sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010769357655973273,1.113157718220294,6.411028871301562e-05,0.06723368991740819,0.0001865988237074249,0.556985079824185,0.0008563409489588114,-0.004472425232646904,378
XLK,DXY,0.003136669945572095,3.105975844786977,-0.0005328050571843482,-0.5730256977216953,-0.0018785988421558682,-3.9237188863910357,0.040240513590639404,0.0351217963297894,378
XLK,US2Y,0.0002490507704242567,0.2627261922044889,0.003562102958487577,3.9703212020872516,0.0010443327683907324,3.0507951488224245,0.05506975943442727,0.050003109350965746,376
XLK,US10Y,0.002124913311060482,1.9851983058707365,0.0014236905825483562,1.5724519929288563,-0.0008365320723538572,-1.4561496218209418,0.012315174179042376,0.007019276989653878,376
XLK,VIX,0.0011867523969117146,2.063773248272482,-0.013760264400167596,-24.2473406873697,7.649090159379362e-05,0.6879402188459467,0.6141127727770656,0.6120547075652099,378
XLF,OIL,0.00045934405698581563,0.7286416524143915,-0.0006096067515617848,-0.9811106113419881,-2.559304645567757e-05,-0.11723725343183161,0.0026534881051444303,-0.002665693291628246,378
XLF,DXY,0.002004260121840388,3.086542074518879,-0.0003535271384298325,-0.5913129399664707,-0.0015746070319066824,-5.114755593203314,0.0671306990398185,0.06215539610136411,378
XLF,US2Y,9.284646208521533e-05,0.14615132692464972,0.0007510057228932144,1.249062996361664,0.0003236583972757983,1.4108568214614905,0.008145549064594748,0.0028272946359866324,376
XLF,US10Y,0.0008182773866333458,1.1642248229036838,0.0004556541269055165,0.7664268619104642,-0.00040370700973779423,-1.07019599717787,0.0046789945675208555,-0.0006578472846641148,376
XLF,VIX,0.000569165760935419,1.3751680709401608,-0.008399508024973103,-20.56394045802039,-0.00013570605465979083,-1.6957245098778955,0.5300342421316264,0.5275277580896618,378
XLE,OIL,0.0008922081770382635,1.280008749915203,0.008787824836006057,12.791469615447477,-0.0001471882289423272,-0.6098002208660537,0.3310541282200995,0.32748641690394,378
XLE,DXY,0.0024391587776703767,2.775771702141818,0.0013164454104912782,1.6271329362780533,-0.001698242146817497,-4.076410115543307,0.0627481893503894,0.05774951302692477,378
XLE,US2Y,0.00048079459310486794,0.5667827196470798,0.002387929070418514,2.9742819896021238,0.00019907745598966826,0.64988687776685,0.02324475950747007,0.018007465992764815,376
XLE,US10Y,0.0013130777251613714,1.4400581020830834,0.0041026635302613915,5.31930124131052,-0.0006354250977523193,-1.2984184316226837,0.07480416880622354,0.06984333325022474,376
XLE,VIX,0.0010677370132786976,1.4485794482619752,-0.006568115331736024,-9.02930381455531,-0.0003231826589128414,-2.267593118590626,0.18223070552898246,0.1778692692918037,378
XLV,OIL,0.0008008133438620732,1.3810346015756911,-0.0019424740113984384,-3.3987622695715394,-0.0002985321498888074,-1.4867300714079457,0.03047150578588964,0.025300687150080936,378
XLV,DXY,0.0016631228506599443,2.7196689541356305,-0.0016412197850545142,-2.9149758826731946,-0.0011631289498081582,-4.011937527634405,0.049432755203816736,0.044363063231570354,378
XLV,US2Y,3.6869473787010305e-05,0.06253974114180524,0.00015009954065103078,0.26901233626275334,0.0004587518985274398,2.154892822512064,0.012312240841778732,0.007016327924040278,376
XLV,US10Y,0.000592964742427752,0.9164489366813785,-0.0016756009548971964,-3.0616046156504377,-9.882629082967793e-05,-0.2845854045820353,0.02466866373791876,0.019439005098443762,376
XLV,VIX,0.0005938117795783722,1.198944287569676,-0.0051258428969671015,-10.486992567520014,-9.098150983777646e-05,-0.9500410985106404,0.22676929303539117,0.22264539593157984,378
XLY,OIL,7.44246090612363e-05,0.09508525519055457,-0.001620513507454156,-2.1005913961194222,0.00010224656602293648,0.37723597625353394,0.014549292465258601,0.009293555358406591,378
XLY,DXY,0.001775534273600793,2.1625402737942014,-0.0004742340209108414,-0.6273419936883001,-0.001603375325743516,-4.119124547004909,0.044089962102832,0.038991775234047066,378
XLY,US2Y,-0.0007864813786195189,-1.0023542103509506,0.0008377845300609338,1.128155082344209,0.0009602501598657616,3.3890331950239863,0.030753062603744108,0.025556028086874072,376
XLY,US10Y,0.0007509908248562742,0.855012354451402,-0.00022470687864977303,-0.302449750277597,-0.0005813219694859683,-1.2331480538001836,0.004279390968246699,-0.0010595935305830473,376
XLY,VIX,8.195341237340348e-06,0.017408800815590098,-0.01109550211831704,-23.882745471744148,0.00016865150829729027,1.8528109283874528,0.610303154015326,0.608224770836741,378
XLP,OIL,0.00010992696199311073,0.22128862119409864,-0.0005486084294801953,-1.1204942856546851,0.0001531303629956486,0.8901924930543714,0.0077130256322262,0.002420828435597988,378
XLP,DXY,0.0008526899266827101,1.6317000456758664,-0.0015187447796390055,-3.1565342099460607,-0.0005916027952342416,-2.3878882248805833,0.03192769830556019,0.026764646029856398,378
XLP,US2Y,0.00020384752825051256,0.40721004942693867,-0.0008000888090345963,-1.6887094214147873,6.444426205169443e-05,0.35649705986501845,0.008655141753473483,0.0033396197253420246,376
XLP,US10Y,0.0002707641170985581,0.4935904183343034,-0.0014077126231739428,-3.0338123893819953,-2.650771033279578e-06,-0.009003441645478715,0.024083550806844878,0.018850754832618888,376
XLP,VIX,0.00019406644645116077,0.4228231059792235,-0.0024100447746151043,-5.320700879707119,6.876769688121051e-05,0.7748752639314171,0.07395333137037541,0.06901441580435064,378
XLU,OIL,0.0006462178950695136,1.141689322438548,-0.00016270250074376557,-0.29164564772373486,-9.113799453910642e-05,-0.4649820473220624,0.0006433786570939626,-0.004686523323401692,378
XLU,DXY,0.0015946403854642465,2.70367892004532,-0.0014979265161269855,-2.7584135276815145,-0.0010420761944574329,-3.726716999869278,0.04339449427676634,0.038292598246242315,378
XLU,US2Y,0.0006641992151258008,1.1648893784917371,-0.0006386387960214584,-1.1834374753461434,-0.00010270818318715791,-0.4988270939638984,0.004000740103728528,-0.0013397385016133967,376
XLU,US10Y,0.0010281700317337642,1.6714260180116653,-0.0021835781366205337,-4.196527355079506,-0.0004676495886394087,-1.4164573433927419,0.04961348875754834,0.044517582531047206,376
XLU,VIX,0.0006445100440872194,1.2897857746228147,-0.003987202903795898,-8.08521744660419,-8.942561344810647e-05,-0.9255265468344428,0.14849929304948084,0.14395795594574468,378
XLI,OIL,0.0008204459548522998,1.2439216503101165,-0.00110329663779378,-1.6971790256337917,8.064315030770261e-05,0.3530842066767385,0.009779503391586841,0.004498327409675262,378
XLI,DXY,0.0023383617363513347,3.3981929803429347,-0.0010308134977285107,-1.6270202129739744,-0.0014412989329990226,-4.417992671149606,0.04982303011660427,0.0447554196105594,378
XLI,US2Y,0.00029037725881362155,0.4409579140052875,0.0014195842895869154,2.277715187396655,0.0006392087131503721,2.6880409870779483,0.027942384845811685,0.022730279670722164,376
XLI,US10Y,0.0015566076095264486,2.1173725499712384,-1.9909967492512783e-05,-0.032017527000596006,-0.0006303982518310245,-1.5976949263835507,0.006797380542103881,0.0014718973278524672,376
XLI,VIX,0.0008978522281616084,2.135986552775518,-0.009027138159315119,-21.761018265483965,3.031555318526764e-06,0.03729908741215888,0.5603236597342894,0.5579787192528722,378
XLB,OIL,0.0004692438319331553,0.6825381762935594,-0.0006473141910418363,-0.9552912851351408,0.00010478535517697895,0.4401459634599293,0.003973674155977824,-0.0013384662485236287,378
XLB,DXY,0.002362937821160576,3.3678611572348958,-0.002508749285787919,-3.8836104082344596,-0.0017939316950298255,-5.393148414148549,0.0855015517313995,0.08062422667396685,378
XLB,US2Y,-3.598626636798017e-05,-0.052207072029046134,0.0008497646945702346,1.302551559076984,0.0006401843414601639,2.5719128841655388,0.0195207050338434,0.014263443398636166,376
XLB,US10Y,0.0011224876061430417,1.468214069636741,-0.0010528385609201458,-1.6280536568058266,-0.0005213787947108885,-1.2706382285036188,0.011171685022346778,0.00586965652380711,376
XLB,VIX,0.0005780617378632504,1.2088423110900732,-0.008625318175693668,-18.277046951667867,-4.321192413410178e-06,-0.04673455292127828,0.4732080896129873,0.4703985327575899,378
XLRE,OIL,0.0002285742405226303,0.40268701025487214,-0.0005748281591997257,-1.027473625193008,0.00014902145227679885,0.7581530475149607,0.006123992311298232,0.0008233202702917497,378
XLRE,DXY,0.0020198707605506147,3.5119280106253257,-0.0020919313626362956,-3.950444480354975,-0.0016470265174064326,-6.040281757027887,0.10044440688128142,0.09564677705131486,378
XLRE,US2Y,0.00010948625854688713,0.19178973945319286,-0.0007445081111036588,-1.377967201893693,0.00025793669079012335,1.251231121467206,0.010938909499590532,0.005635632874923413,376
XLRE,US10Y,0.0009542963149256376,1.553605178678521,-0.0024003354028940475,-4.61985609962624,-0.000589126192405638,-1.7870078975011077,0.061243783078345215,0.056210237679301445,376
XLRE,VIX,0.0003653327527655923,0.7873362820421483,-0.005416872003748412,-11.829208975938377,1.1900185359450683e-05,0.1326369238662839,0.2739409357178819,0.2700686207083772,378
XLC,OIL,0.0004167599850801033,0.689417234989595,-0.0002075923639064201,-0.3484173790307119,-3.2216268838670595e-05,-0.15390017784006782,0.0003305980308400125,-0.00500097211299555,378
XLC,DXY,0.0018620958065886702,2.987189250799162,-0.0009376554745110422,-1.633730881836978,-0.0014813858723671546,-5.012605170208015,0.06289902647235357,0.057901154613539396,378
XLC,US2Y,-0.00015289159892533323,-0.25204274158587353,0.0001197858831689147,0.20864111965209645,0.0005066773540556536,2.3130271282553108,0.014211830706636785,0.008926103257342555,376
XLC,US10Y,0.000739888158039558,1.0984615992705153,0.00023891871359612888,0.41934172232875155,-0.0003884831489278117,-1.0746120710092975,0.0035852017693817073,-0.0017575049235438733,376
XLC,VIX,0.0003259178433215371,0.8461416563547776,-0.008172592690928569,-21.499594460704692,5.886683350811263e-05,0.79039588965344,0.5563084542160952,0.5539420993052477,378
