sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702965924421608,1.2387448867636637,-0.0006818160443408856,-0.7422088518924367,9.246197747189094e-06,0.027284911209163317,0.0015081096904716595,-0.003447185050518664,406
XLK,DXY,0.002895428680444029,2.9488919821070096,-0.0006992127990230143,-0.7714933854877664,-0.0017201454756571536,-3.736518302167832,0.0336969042331009,0.028901355370734128,406
XLK,US2Y,0.00062769727213796,0.6824997695071731,0.0036048168586934348,4.015130472424643,0.0005531852694595491,1.768470088789062,0.03971499873694495,0.0349493163485427,406
XLK,US10Y,0.001926776177756712,1.8487255260834774,0.0011269165351104062,1.280110499556875,-0.0007491012383953006,-1.33466633167496,0.008587096799453686,0.003666933508135739,406
XLK,VIX,0.0011008165990450554,1.9134384650030756,-0.013595692745863868,-23.93970264588062,7.889774668354683e-05,0.7173848947477913,0.5908068574012242,0.5887761222022228,406
XLF,OIL,0.0005305482423998436,0.8909716453904116,-0.0008910368266434518,-1.5388902049104443,-2.6770242811747044e-05,-0.12533280123214446,0.006076688348843895,0.0011440664547934798,406
XLF,DXY,0.0020066822578579785,3.2914505485627474,-0.0003191348694183136,-0.5671002350915222,-0.0015065490336166926,-5.270452924422682,0.06652566703232599,0.061893040069707195,406
XLF,US2Y,0.0004098554892576539,0.6930767416586141,0.0008395706094935463,1.454360213174781,9.422051712832492e-05,0.4684582551954007,0.005240683322963902,0.0003039125205964721,406
XLF,US10Y,0.0009012608539587778,1.3654565784448236,0.00025720676007639533,0.46134339130047186,-0.0003983981941523085,-1.1208197311971273,0.003685144346785907,-0.0012593462519894238,406
XLF,VIX,0.0006355224073283099,1.6108889075412152,-0.00810219347444521,-20.804400851543456,-0.00013200360320917218,-1.750284338993799,0.5178608106505298,0.5154680603311776,406
XLE,OIL,0.001197363558871757,1.7935384466605224,0.008952472019390137,13.7911539058246,-0.00013468991425194163,-0.5624619702006823,0.34330075754631817,0.3400417042338929,406
XLE,DXY,0.0026811095509915867,3.1787880013422636,0.0013674187086140572,1.7564078426018062,-0.0016220994767226855,-4.101856219544517,0.06085909091428976,0.05619834198582463,406
XLE,US2Y,0.0005719104438276362,0.7102724662199287,0.0027044834364773696,3.4406893818795887,0.000492307529471301,1.7976629769865513,0.030539340681290827,0.02572812152834436,406
