sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009326965841935956,0.979174227648271,-0.0002822429155534264,-0.3044605647481274,1.274221026406047e-05,0.037641275087823854,0.00027871737940510233,-0.004861237801163654,392
XLK,DXY,0.0027275675422840837,2.7540333547605282,-0.0004781071858391729,-0.5232717611062222,-0.0017867192106348437,-3.827329058904342,0.037151503516052786,0.032201125642099315,392
XLK,US2Y,0.0004651151528221223,0.5003105859279464,0.0033595103992296762,3.698973520984163,0.0004815195020738242,1.5316994819762393,0.034784019159895485,0.02982146912986916,392
XLK,US10Y,0.0017163922425102512,1.6368026801535702,0.0013040748227936896,1.4695101877450663,-0.0007729577847746324,-1.3749540283861423,0.010512836069690668,0.005425498465935763,392
XLK,VIX,0.0008656026630825981,1.5257030924280475,-0.013687437509378814,-24.442104510071786,8.000772708122638e-05,0.7321495784113076,0.6093396460256837,0.6073311095013941,392
XLF,OIL,0.000500412397247159,0.814716821363563,-0.0008088730331256575,-1.3531545141311825,-3.033315306938976e-05,-0.13896203039119137,0.004831032066591412,-0.0002855178970766481,392
XLF,DXY,0.0020153280981579824,3.1994095238457527,-0.00032746380351678735,-0.5635023353655377,-0.0015491233186884252,-5.217420958864116,0.06753372925675005,0.06273955819894406,392
XLF,US2Y,0.0003869501928030226,0.6341410383320575,0.0007864541577516325,1.3192595109136531,8.341923604084511e-05,0.404275553941804,0.004463277850946135,-0.0006551628798974196,392
XLF,US10Y,0.0008772197936384222,1.2902757509336824,0.00035092663744509865,0.6099310663256404,-0.00040810425124170415,-1.1196901286603145,0.0042336054625207176,-0.000886016103224696,392
XLF,VIX,0.0006042728735857115,1.4937385092529971,-0.008270542596650398,-20.712879861425428,-0.00013445925722466352,-1.7256337562539221,0.5244948505836564,0.5220500940313872,392
XLE,OIL,0.0010625288775034153,1.5664077499937303,0.00886267418330352,13.425092162482782,-0.00017190324244880924,-0.7130961980385223,0.3406127910129828,0.33722262541407777,392
XLE,DXY,0.0025383069180244812,2.960822078873694,0.0013271249615228362,1.6779860272071645,-0.0016514556513599534,-4.0867766801234895,0.061661505697616414,0.056837143259043654,392
XLE,US2Y,0.00036667261661149956,0.44896060680118216,0.002691628668490046,3.373424020169151,0.0005257327019748001,1.903597962825755,0.03111114395903758,0.02612971025188604,392
XLE,US10Y,0.0015435735293826715,1.7421719608319353,0.004253463291926966,5.672789821570538,-0.0006541781875553762,-1.3772487107076212,0.08125940640008,0.07653580437642993,392
XLE,VIX,0.0011987416248739869,1.6496571285248007,-0.006243283348453654,-8.704546556662613,-0.0003084643600172569,-2.2038880810819492,0.16647892115644047,0.16219346573822158,392
