sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011405425050997975,1.2230670472892573,-0.0006292091031274157,-0.6939808864634741,1.7137076044181716e-05,0.05140780643678624,0.0013224088134089484,-0.00353733615586882,414
XLK,DXY,0.0029037150775705605,2.9952639370304754,-0.0007511892768734311,-0.8389580226740739,-0.0017503046794107734,-3.844283729706981,0.03488642171982104,0.03019000528050142,414
XLK,US2Y,0.0007208114935502388,0.7909720031550332,0.0032436439271127525,3.67276908168328,0.000437884385442529,1.4160647661081749,0.03252003013324423,0.027812098406398755,414
XLK,US10Y,0.0019172318525135738,1.8601723212114831,0.0011083426934898552,1.2749505712142972,-0.0007614328751163586,-1.3668502040395427,0.008634655825569104,0.0038104935668127338,414
XLK,VIX,0.001078999831931296,1.8852309773574667,-0.013483863163727865,-23.862117478870697,7.882876294916985e-05,0.7258377950231767,0.5844335491260235,0.5824113279538874,414
XLF,OIL,0.000537373866936142,0.9172513416094892,-0.000949187935306889,-1.6663941968892688,-3.251129940093915e-05,-0.15523859362339962,0.006943474936496163,0.0021110830870387787,414
XLF,DXY,0.0019954343136961194,3.321509382738693,-0.0002857833682579868,-0.515044497422466,-0.001494102158864938,-5.295403064920902,0.06623146197132235,0.06168757614149911,414
XLF,US2Y,0.0004099258209843483,0.7042420465263953,0.0008512419343116425,1.5090051692979416,9.524533746114972e-05,0.4822193685400856,0.005551817318003138,0.0007126534120079908,414
XLF,US10Y,0.000898572446510774,1.3803104886177782,0.000244464585848744,0.44522586665271474,-0.00039458445180747166,-1.12143579707018,0.003589842266351395,-0.0012588689634960293,414
XLF,VIX,0.0006336879348932189,1.6217987710203159,-0.008011218230554546,-20.76689387522177,-0.00012905857333369864,-1.740684513329167,0.5120464152957638,0.5096719452972029,414
XLE,OIL,0.0011360958584664843,1.7327845970648352,0.008897404842349306,13.957469127359193,-0.00013218332198749016,-0.563974961348538,0.34393520534283184,0.34074267592844176,414
XLE,DXY,0.0025829881315289098,3.111529077586942,0.001372404154305656,1.7899596080516644,-0.0015825789661711323,-4.059172654949325,0.05953904997485249,0.05496259766329459,414
XLE,US2Y,0.0005297575723153769,0.6693000259263414,0.002630106745838051,3.4287678822774095,0.00047562309560708334,1.7708870137243877,0.030078659929485996,0.025358848055663574,414
XLE,US10Y,0.0016563618714565897,1.9316628967002443,0.0044162700213619425,6.106220396468196,-0.0006537090589799904,-1.4104944207459724,0.08811170103491162,0.0836742883878796,414
XLE,VIX,0.0013005601518516557,1.837848673898668,-0.006001375873494408,-8.58977101288853,-0.0002970458340007103,-2.2121493721689043,0.15574955114407518,0.15164127645377867,414
XLV,OIL,0.0008217727551382135,1.4597441671847433,-0.0017804165872207982,-3.25282248600438,-0.00023268629697656735,-1.1562436933115892,0.025278498578166664,0.020535328254946084,414
XLV,DXY,0.0016642707053967768,2.82115015048021,-0.0015575610887465481,-2.858624260805276,-0.0010772241938459288,-3.8880246805520122,0.04288562915847627,0.03822813830279981,414
XLV,US2Y,0.00029232454079029015,0.5178948767613886,0.0003190241009370155,0.5832045102060303,0.0002980438743068224,1.5561117722751179,0.005978442976442788,0.0011413551077150696,414
XLV,US10Y,0.0006930088806427964,1.109906332960901,-0.0017274533534036834,-3.2801567752496936,-0.00010361064554532662,-0.3070171706092429,0.025631043299175316,0.02088958852204237,414
XLV,VIX,0.0006780752044407193,1.391231308273625,-0.004769650101791863,-9.911957979221757,-8.864081032096802e-05,-0.9584442879586396,0.19292929723224383,0.18900194588057595,414
XLY,OIL,0.0001843832694685045,0.24825430662627374,-0.002248754653417466,-3.114089402086046,-1.5929961129549994e-05,-0.059998936786322093,0.024612964567548357,0.01986655563600359,414
XLY,DXY,0.0016496917058400151,2.1155004623316636,-0.0007294224164448185,-1.012742867289094,-0.0014847863598167323,-4.054104925280868,0.03851036527423968,0.0338315835967421,414
XLY,US2Y,-0.00025528945519867087,-0.34308901914299217,0.0003848408421733444,0.5336741167466443,0.00042480734640606835,1.682481159806374,0.00688951148595629,0.0020568570406325204,414
XLY,US10Y,0.0006305614802196608,0.7571640249696824,-0.00044580700467112904,-0.6346732075402022,-0.00046318850653143475,-1.0290371754074092,0.003469945054736301,-0.00137934961653019,414
XLY,VIX,1.7355024645092186e-05,0.03762981408056145,-0.010802275677117338,-23.723215114963,0.000151502710436776,1.7311668110349916,0.5845317541026689,0.5825100108136307,414
XLP,OIL,0.00015348519403770553,0.31683668769841195,-0.0008945105212128429,-1.8991888493486784,0.00015114655765047794,0.872812176122747,0.013672544850300006,0.008872897866603169,414
XLP,DXY,0.0008715430796987942,1.7117965588936672,-0.0013496192299358972,-2.870015891571133,-0.0005686499669589438,-2.378093852051026,0.02575041048473925,0.021009536569823184,414
XLP,US2Y,0.00028140373166434625,0.583830804439693,-0.0008830685684456604,-1.8904823292548403,2.2918289908518154e-05,0.1401275767205364,0.00948129087072791,0.00466124849053684,414
XLP,US10Y,0.0003288943671931779,0.6158964042318144,-0.00149283744878011,-3.3143967697869345,-2.468733505258665e-05,-0.08553349146215806,0.026032328780716485,0.021292826730987646,414
XLP,VIX,0.0002460963322347905,0.5463115804088574,-0.0021765427521043073,-4.893886807360806,5.831117940933207e-05,0.682179662798472,0.05786634265655621,0.05328175065001883,414
XLU,OIL,0.00048236893586818574,0.8990231836963788,-0.00011264533361885999,-0.215932735665001,-0.00010759176178650071,-0.5609499805291349,0.0007754029709368115,-0.00408700382725824,414
XLU,DXY,0.0013320327430572738,2.3917106023562074,-0.0013169539427506014,-2.560201034640902,-0.000959312866329558,-3.6675384807058626,0.03728771334994574,0.03260298202804768,414
XLU,US2Y,0.0005894919227615287,1.1085670559045966,-0.0004554126484457757,-0.8837109567025175,-0.00021497412637207962,-1.1913916487200877,0.004374685529131783,-0.00047020651208895536,414
XLU,US10Y,0.0008124736947184688,1.396269301754777,-0.002063829855240402,-4.205082440589278,-0.000438495805767172,-1.3942353204519446,0.04497573778941755,0.040328417778660475,414
XLU,VIX,0.00045374851020479916,0.954211949623675,-0.003727477505831694,-7.939554290923125,-7.890203727162845e-05,-0.8744390279074831,0.13301630192561753,0.12879740315153299,414
XLI,OIL,0.0007275358742004138,1.1709470058640172,-0.0014182713575106303,-2.347771798912046,4.1566821313238334e-05,0.18714714271030866,0.014984220781535385,0.010190956649085425,414
XLI,DXY,0.0021216943455521853,3.281939832906263,-0.0009171414529638047,-1.5360093975340419,-0.0013559673364098481,-4.46598958317769,0.04643349696410326,0.041793270671957816,414
XLI,US2Y,0.0006027762798366739,0.9789955686708612,0.0016701551619667618,2.7989970076263178,0.0001666284970192629,0.7975503290665701,0.01875464818140038,0.013979731627538627,414
XLI,US10Y,0.0013108657213357902,1.8925138522345961,-0.000142921499290532,-0.2446353236977079,-0.0005431754467595124,-1.450880842369058,0.005201654326639549,0.00036078646448212126,414
XLI,VIX,0.0007624348806135926,1.870976305797451,-0.008655170158282535,-21.512584739243152,6.583313673877684e-06,0.08513766918561838,0.5319397558573141,0.5296620904356952,414
XLB,OIL,0.0006099491150808225,0.9383603377541067,-0.0011028076769000982,-1.7449763282663688,5.0441178117781734e-05,0.21707750316159707,0.008597112373245341,0.0037727674212902906,414
XLB,DXY,0.002368315411538744,3.581894587084522,-0.002479835285650378,-4.060746218195976,-0.0017121826638521443,-5.51371148000555,0.08273785426778646,0.07827429151483167,414
XLB,US2Y,0.0003688864143982152,0.5708946176225523,0.0007382340260050383,1.1789038546981336,0.00029208756572698247,1.3321729351027187,0.0062123545358447885,0.001376404922880492,414
XLB,US10Y,0.001210114543700158,1.683888410182438,-0.0012860352605316555,-2.1216827551808364,-0.0005511774355587432,-1.419021622516289,0.015271445765677516,0.010479579321714838,414
XLB,VIX,0.0006700424185359753,1.44365905756247,-0.008231723997723924,-17.96406408018088,-9.797629704089404e-06,-0.11124872464881336,0.441656398687603,0.4389393981945986,414
XLRE,OIL,0.00022425514362239807,0.41972441184104475,-0.0007296426789027627,-1.4045776943055979,0.0001340844529939362,0.7020269743766695,0.007834241956163113,0.003006184739404838,414
XLRE,DXY,0.0019061604219099647,3.5299966865999566,-0.0019555400405659516,-3.920950108316526,-0.00155189323516842,-6.119238375767471,0.09377528302069194,0.08936543038332301,414
XLRE,US2Y,0.00022601130814146374,0.4258483771598996,-0.0006717710993640848,-1.306072199332249,0.00013232403626053788,0.7347639100117512,0.006892810782378245,0.0020601723920248283,414
XLRE,US10Y,0.000920079509499145,1.5959458609053452,-0.0023810440882966587,-4.896671568588746,-0.0005634247176428036,-1.8081707831757354,0.06129267479222533,0.05672475593476656,414
XLRE,VIX,0.00034634273657933835,0.7809142664846528,-0.0050268276519747825,-11.480022016071697,1.1701248431773143e-05,0.13904044527171663,0.2448081487126167,0.24113324919297008,414
XLC,OIL,0.0004867836541567172,0.8265442044528698,-0.0008794748181298214,-1.535915167849321,-8.21919267449855e-05,-0.39040270547556655,0.0057091207565040936,0.0008707223173629597,414
XLC,DXY,0.0018174487273703464,2.9961106118125937,-0.0008914649725807629,-1.5911448311441436,-0.001416078949288431,-4.97054286791493,0.0567647155038834,0.05217476278127453,414
XLC,US2Y,0.000164688969462186,0.28143819305077294,-0.0001310270803432768,-0.23104715618820232,0.00024068264822725623,1.2121254016808947,0.004240351508542073,-0.0006051942262095267,414
XLC,US10Y,0.0006687649190484442,1.0214469444184147,-0.00010702391231970113,-0.19380451741045346,-0.0002646138242393551,-0.7477658294641805,0.0014336562273951081,-0.0034255473919362345,414
XLC,VIX,0.0003616141229085518,0.8981257903529593,-0.00778930414246523,-19.594847977135462,4.328067842872043e-05,0.5664968780752719,0.48664941813854135,0.4841513617791182,414
