sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284744123982243,1.202958407101036,-0.0006938866995198332,-0.7602265806259151,1.1804511027572805e-05,0.03514690128121927,0.0015809973562385116,-0.003337322853829372,409
XLK,DXY,0.0028633365989501128,2.9340453563202846,-0.0006483515872109087,-0.7204085826260765,-0.0017273097887266498,-3.763848808385133,0.03402042416010276,0.02926190408207363,409
XLK,US2Y,0.0005870181361399424,0.642882451447231,0.0035997090885500896,4.035923473840796,0.0005545878860021732,1.7907245699628416,0.03985946538372542,0.03512970905556634,409
XLK,US10Y,0.0018887391528699974,1.8229328265026237,0.0011389164983449615,1.302556234725337,-0.0007503236234159444,-1.3416026002700414,0.008740136282726296,0.003857082766877573,409
XLK,VIX,0.0010599047878427676,1.8495668626517658,-0.013525299164398456,-23.90903344527887,8.054219838831503e-05,0.736698607898021,0.5884084132645021,0.5863808685022582,409
XLF,OIL,0.0005138073334624078,0.8678109855811424,-0.0009188093976298394,-1.5949455647380895,-2.8995513419338215e-05,-0.13678415501875216,0.006468972116100646,0.00157473059943114,409
XLF,DXY,0.001992641288978915,3.2833921870930087,-0.00030036555300642876,-0.536682755950292,-0.0015114540619640738,-5.296099117016131,0.06681015133330348,0.06221315700489605,409
XLF,US2Y,0.00038789807315314155,0.6596781444730215,0.0008474664630675179,1.4754770567495166,9.722234801813602e-05,0.48748240004826787,0.005358771788426919,0.00045906130462591843,409
XLF,US10Y,0.0008837742796253015,1.3447833684185158,0.0002693787558583587,0.48571356132637544,-0.0003998692413130242,-1.127211883548575,0.003761228224074098,-0.001146351932457712,409
XLF,VIX,0.0006151121425340845,1.5654844996562678,-0.008079500651462429,-20.830080561066737,-0.00013054861859167934,-1.741525910009277,0.5166247556376102,0.5142435967983866,409
XLE,OIL,0.0011861372252622768,1.7895504222344825,0.00891426442622417,13.822611694366907,-0.00013279014751396446,-0.5595707448222969,0.34280745266873003,0.3395700509577385,409
XLE,DXY,0.002666935538937719,3.1821798050703274,0.0013701202234186584,1.7727388167160538,-0.0016172178688209603,-4.103441483643871,0.060682537291562144,0.056055357672308626,409
XLE,US2Y,0.0005650672380499287,0.707161684706023,0.0026946655408916094,3.452382676040545,0.0004898020700592027,1.8072472453134816,0.030522510754899423,0.025746759576351974,409
XLE,US10Y,0.0017042855544370241,1.9666642622535255,0.004369764917101097,5.975191822190279,-0.0006522084480837433,-1.3942828060841304,0.08569905527562738,0.08119510973511312,409
XLE,VIX,0.0013554681076235853,1.8975748252485,-0.006042968993891034,-8.569824534562644,-0.00030253605654772045,-2.2199844679447613,0.15679407832107484,0.15264035456896186,409
XLV,OIL,0.0008867475638970602,1.560084553058102,-0.001783199388339081,-3.2243607878882723,-0.00024154912740310505,-1.1869536204737858,0.025191385078338957,0.02038937219695136,409
XLV,DXY,0.0017360205694791112,2.9148365460344317,-0.0015362664282240822,-2.7970469772142703,-0.0010929036844694261,-3.902193006861266,0.04319574600346798,0.038482424555209116,409
XLV,US2Y,0.0003343313297916961,0.5869883147679437,0.00034098225905849827,0.6128858999707844,0.00031222106806036,1.616191977446507,0.006483364216747112,0.0015891935971250604,409
XLV,US10Y,0.0007688289443812745,1.2201967533587934,-0.001711567985461503,-3.21884608059836,-0.00012334149166301627,-0.36264853326684454,0.025078604933580273,0.02027603648497711,409
XLV,VIX,0.0007376647677757467,1.5012329996897718,-0.004813598691065937,-9.92363767359737,-9.210093227168971e-05,-0.9824631620346683,0.1952152742585641,0.19125081748151262,409
XLY,OIL,0.00020436917078369224,0.2722729430689097,-0.0022582897262259107,-3.092177056685792,-1.702068181768358e-05,-0.06333535365460562,0.024594824909761726,0.01978987330833193,409
XLY,DXY,0.0017041949432306661,2.1637310496633444,-0.0007634318638754326,-1.0510615971295896,-0.0015205224978245785,-4.105295017875094,0.03988909238036209,0.03515948199799923,409
XLY,US2Y,-0.0002017536041340129,-0.2682144080383509,0.0002824917228554211,0.3844695909716404,0.00039009749205815226,1.5290170272859152,0.005726334249902432,0.0008284344186210157,409
XLY,US10Y,0.0006638616642760702,0.7894895897349975,-0.00047163981062177694,-0.6646380323059354,-0.0004776393824019558,-1.052314450748774,0.0037235054931339384,-0.001184260489658584,409
