sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001151476283002629,1.1813471305000933,-9.588654998205203e-05,-0.09950241303815144,0.00017711483450887853,0.5261326133436687,0.0009794066655685052,-0.0045707077418450925,363
XLK,DXY,0.0032717493252302126,3.217515308461775,-0.0005279338542537731,-0.564448635621738,-0.00194901531557016,-4.028669344666594,0.04408937350669995,0.038778758915070544,363
XLK,US2Y,0.0003235064639996683,0.34155120409627227,0.003399736212385246,3.756970548150512,0.0009902231067786375,2.987638520398063,0.05169909758099389,0.04640132717641843,361
XLK,US10Y,0.0021270599571271325,1.983415642265088,0.0014148947593723253,1.559756789296179,-0.000818340257163071,-1.4216038066789436,0.01237406005099273,0.006856596699322259,361
XLK,VIX,0.0012502166529533855,2.223946458953113,-0.013842605286715505,-24.954929275367263,7.810170110521631e-05,0.7122395965092149,0.6372336946150529,0.6352183262518032,363
XLF,OIL,0.00037319471585363633,0.576851878665911,-0.00045454148646084473,-0.7106499665477451,9.276498964971585e-06,0.041517450638537845,0.0016102719378549013,-0.003936337662490352,363
XLF,DXY,0.001963062094947471,2.9438840434368854,-0.0002624134590483205,-0.42783576149756947,-0.0015849827789661379,-4.995937330095547,0.06746870970006102,0.062287980309505775,363
XLF,US2Y,3.959300690070907e-05,0.061177476635028545,0.0010697395423136483,1.73009852216409,0.00029382398642055024,1.2974255819432394,0.010979866354769663,0.005454614211500175,361
XLF,US10Y,0.0007388978974443223,1.0258642025347375,0.00047412266303933676,0.7782065902212926,-0.0004074234177079062,-1.0538094568213172,0.004803123166191581,-0.0007566359222654917,361
XLF,VIX,0.0005212852810646951,1.2538934893335216,-0.008602955690561997,-20.97163695375432,-0.00013922315620523473,-1.7168139483213276,0.5499374094843853,0.5474370617592985,363
XLE,OIL,0.0009424048399700292,1.3185744953530636,0.008846340379182506,12.519419598598924,-0.0001594253044591987,-0.6458656244819463,0.3325151722702996,0.32880692322735683,363
XLE,DXY,0.0024677632883114697,2.7349658219633457,0.001508218673410013,1.8172598546257974,-0.0016889974501717525,-3.934442202758363,0.06468500107503272,0.059488806636560754,363
XLE,US2Y,0.0005974123340916252,0.6932337708942992,0.002676229372846768,3.25048802815809,0.0002986442879560255,0.9903344232082213,0.029062854720020792,0.023638624858121404,361
XLE,US10Y,0.0015685079913212157,1.6795915036733127,0.004072749610534767,5.1558869795431574,-0.0006751488572103154,-1.3468744968970967,0.07373145733154252,0.06855677273562932,361
XLE,VIX,0.0011192228046279019,1.4923165940543028,-0.006888813224953664,-9.308683998285284,-0.00033673171653325927,-2.3017333750951576,0.1976341801773286,0.19317659228942485,363
XLV,OIL,0.0006441410856610959,1.106181034502371,-0.001858294230963755,-3.2278479774135125,-0.0002946478148665614,-1.465096341877829,0.028757455835165868,0.023361663923138987,363
XLV,DXY,0.001494739173799519,2.4312738230124977,-0.0015445264360134802,-2.7312919106003446,-0.0011475956214805046,-3.923404734400658,0.048168266341853005,0.04288031226597444,363
XLV,US2Y,-0.00015390672441385265,-0.2611649749450639,0.0006226384480523103,1.1058926814919896,0.0005233149656619128,2.537713724477555,0.01877845515927068,0.013296770551221915,361
XLV,US10Y,0.00043736372155711253,0.670588215782436,-0.001620146499905579,-2.9367446920520175,-6.9597898214527e-05,-0.19880163183206456,0.023608384225774937,0.018153682461673037,361
XLV,VIX,0.00043910410353434635,0.8960802566037303,-0.005284710101586707,-10.929493631952568,-8.904443223670019e-05,-0.9315641245628926,0.24916446727325048,0.2449931587581019,363
XLY,OIL,0.00010012410710594173,0.12519758381783025,-0.0015172374761504644,-1.9189525643398002,0.00011609941433971906,0.4203442126537777,0.013212339508962834,0.007730185839568193,363
XLY,DXY,0.0018556866400060731,2.2129217203873157,-0.0004295028293734246,-0.5568417047433087,-0.0016443127388170418,-4.121464880087344,0.046118437160604375,0.04081909514482995,363
XLY,US2Y,-0.0008006075884794678,-1.0067797439826778,0.0011045567618294721,1.4538597622130707,0.000976573044503428,3.5094708182538445,0.034969254991846443,0.0295780217795103,361
XLY,US10Y,0.0007748433916351691,0.8646403534925494,-9.895525720833448e-07,-0.0013054468170252565,-0.0006032541883337511,-1.2541011680460952,0.004374154448291145,-0.0011880011134501878,361
XLY,VIX,4.137590193865237e-05,0.08658420122889908,-0.011146163926147945,-23.638290559805522,0.00017500990736658468,1.8775019160007111,0.6153714996955606,0.6132346746938693,363
XLP,OIL,0.00018381184135091646,0.36871077901719834,-0.0005001854831524049,-1.0148382274399816,0.00014907548678717112,0.865837390660439,0.00708733813142759,0.0015711566766022367,363
XLP,DXY,0.0009478763917701625,1.806279968455219,-0.001480592701036924,-3.067420232748099,-0.0006170997391857187,-2.4716928056995853,0.03272934921208992,0.027355623374379356,363
XLP,US2Y,0.0001804214898616586,0.359352411916626,-0.0005207586565107368,-1.085646680140005,0.00016177925468831343,0.9208253475850385,0.006904597073947638,0.0013565780631875635,361
XLP,US10Y,0.0003600095743029038,0.651150042189794,-0.0013164510071023091,-2.8149485916704284,-1.830768554304662e-05,-0.06168948233405332,0.021659260948444947,0.016193670227486523,361
XLP,VIX,0.00026437091639375324,0.5762864602821748,-0.002501680063802112,-5.526573714710904,6.829387286300027e-05,0.7631906734268401,0.0821498209023318,0.07705065324067806,363
XLU,OIL,0.0006494055418619047,1.125585852249828,-0.00011958570893803012,-0.20965021122410238,-9.320529889633662e-05,-0.4677577489055319,0.0006203149510506378,-0.004931794410332424,363
XLU,DXY,0.0016533312320692916,2.7511330986842717,-0.001499327441761528,-2.712392511590304,-0.0010999042644910368,-3.846913221232616,0.046696239949305385,0.04140010794902371,363
XLU,US2Y,0.000547525767862666,0.9434719972093586,-0.000471012563566616,-0.8495259596484261,-2.081883962084602e-05,-0.10251870396148575,0.002021151294620438,-0.0035541495361359754,361
XLU,US10Y,0.000989362202678087,1.5708954823394705,-0.002070317524548539,-3.8862226527399337,-0.0004638825978663103,-1.3721788342771273,0.045106580096313076,0.03977197998511928,361
XLU,VIX,0.0006491203697794946,1.279036709924982,-0.004081603125373444,-8.150570445326448,-9.291933904574448e-05,-0.9386214108959823,0.1558380465063468,0.15114825787582653,363
XLI,OIL,0.0008217325655060666,1.2223267793413033,-0.0011295887444024832,-1.6995367926289993,9.061728066036401e-05,0.39028836568731406,0.010491544952397458,0.0049942757576886265,363
XLI,DXY,0.0023868789852717004,3.4009035374682166,-0.0009747155645311396,-1.5098928511458238,-0.001478852747999649,-4.428887179944934,0.05183412201118798,0.04656653380013909,363
XLI,US2Y,0.0002546663124911267,0.37966285078887996,0.0013361822245177674,2.0850285490874434,0.0006070577558316972,2.5862991232439123,0.02543214577716979,0.01998763262508685,361
XLI,US10Y,0.0015185113640235667,2.021917187640173,6.186058291407433e-05,0.09737737662175024,-0.0006602979763994448,-1.6379322852613998,0.007470854748253153,0.0019259991881874772,361
XLI,VIX,0.0009085011685882442,2.1517952240504767,-0.009130938106997884,-21.917464300511703,3.6089853044764528e-06,0.04382148955046572,0.5739429088026806,0.5715759249626955,363
XLB,OIL,0.0005911929693549274,0.8416428733410414,-0.0005173505789929153,-0.7449667951955954,0.0001279794747179894,0.527541542715203,0.0032963335177446096,-0.0022409090738233495,363
XLB,DXY,0.00256796267771981,3.5827126692117797,-0.002434958039633416,-3.693338119151845,-0.0018542509234490045,-5.437478435620488,0.08757815634166566,0.08250914609911941,363
XLB,US2Y,5.377704461501976e-05,0.07681276077091216,0.001204451739688197,1.8007173867584259,0.000642284657850332,2.6217189153025044,0.023590683643837984,0.01813588299380353,361
XLB,US10Y,0.0012622175582613115,1.6148024881527923,-0.0009908082583965662,-1.4985579951583303,-0.0005695126350005335,-1.3573730296397757,0.011212361825298056,0.005688408539405776,361
XLB,VIX,0.0007260091313820289,1.5046336846103596,-0.008757818115798503,-18.394334442624004,-7.209107646205099e-06,-0.07659435806494755,0.4865816681832642,0.4837293441176157,363
XLRE,OIL,0.0002623234668995069,0.45720806808623676,-0.000455339545064421,-0.8027226141277933,0.00016053330865236392,0.8101392077403352,0.005205253893861839,-0.00032138358450550797,363
XLRE,DXY,0.0021122687712038183,3.6415855652050175,-0.0020824519116443055,-3.90319848745631,-0.0016945223417964346,-6.140368166759845,0.10611166775993108,0.10114562146970851,363
XLRE,US2Y,9.922820343925629e-05,0.17234405404280237,-0.0003701948075033189,-0.6729940281541573,0.00034239876381924174,1.699477817296165,0.010797075335592599,0.005270802013444986,361
XLRE,US10Y,0.0010362701625487448,1.6657581053241475,-0.0023821622203077306,-4.526984617745947,-0.0005972460896211074,-1.788557537395704,0.06179342160779311,0.056552044074875685,361
XLRE,VIX,0.0004122626909162464,0.8926297929375928,-0.005580400193245185,-12.245094732166782,1.0179887884195998e-05,0.11299699973970394,0.2963157853422925,0.2924064285941942,363
XLC,OIL,0.00046124902911455365,0.7555466962991709,-0.0001657957967852473,-0.2746962613644541,-2.3192766388599597e-05,-0.11000087796447042,0.00021147789601716482,-0.005342902782338177,363
XLC,DXY,0.0019377857979505587,3.0784119885864816,-0.0008624485929619015,-1.4895617300148791,-0.0015038083660777418,-5.021335518478338,0.06546219446496804,0.06027031776755121,363
XLC,US2Y,-0.00011303100593178848,-0.185514417534899,0.0005637013812168019,0.968386853097918,0.0005384968435266643,2.525720983698009,0.018190755250375834,0.012705787402612523,361
XLC,US10Y,0.0007960119183372919,1.1690969516485061,0.0003447781157068686,0.5986450478101096,-0.0003730711999764977,-1.020782794348519,0.003920589891270865,-0.001644099550677458,361
XLC,VIX,0.0003776563547782678,0.9992382832243774,-0.008271262333195119,-22.179079760977583,6.063082693756405e-05,0.8224174797596662,0.5816875085241031,0.5793635502381259,363
