sector,macro,alpha,delta,gamma,t_alpha,t_delta,t_gamma,r2,r2_adj,n
XLK,OIL,,,,,,,,,
XLK,DXY,0.002863333645476256,-0.0006483488082473406,-0.001727306665390749,2.9340424445690645,-0.7204055229641251,-3.763842149646894,0.03402031099373215,0.029261790358233175,409.0
XLK,US2Y,0.0005870171634607613,0.003599711786315826,0.000554589023688508,0.6428814744694856,4.03592705265605,1.7907284893376814,0.0398595415148868,0.03512978556175805,409.0
XLK,US10Y,0.0018887405547481377,0.0011389213735784796,-0.0007503248661069247,1.8229344062272692,1.3025619724126318,-1.3416049890756796,0.008740189216352778,0.0038571359612608047,409.0
XLK,VIX,0.0010599054865874462,-0.013525297011849733,8.05416605541639e-05,1.849568034922948,-23.909029031824264,0.7366936697241877,0.5884083119322631,0.5863807666708456,409.0
XLF,OIL,,,,,,,,,
XLF,DXY,0.0019926417451136005,-0.00030036792193003715,-0.0015114545192167375,3.2833931276867303,-0.5366870195528403,-5.296101024064882,0.06681017785715093,0.06221318365940276,409.0
XLF,US2Y,0.0003878966405844184,0.0008474685128935441,9.722378409805623e-05,0.6596757465566433,1.4754807114297508,0.4874896290554534,0.00535880128836741,0.0004590909498863871,409.0
XLF,US10Y,0.0008837735928500188,0.00026937834084262785,-0.00039986855285446924,1.3447823733191504,0.485712831047941,-1.1272099846635364,0.003761215819768182,-0.0011463643978686378,409.0
XLF,VIX,0.0006151136705166675,-0.008079501816997911,-0.0001305501503193187,1.565488755591885,-20.830088451340494,-1.7415467517937255,0.5166249404655167,0.5142437825367754,409.0
XLE,OIL,,,,,,,,,
XLE,DXY,0.002666936544329066,0.0013701225338365731,-0.0016172184245502263,3.182182007704044,1.7727423648222436,-4.103444187101041,0.060682645461393125,0.05605546637499592,409.0
XLE,US2Y,0.0005650669991562668,0.002694665893173522,0.0004898027616646636,0.7071615804456715,3.4523840779447466,1.8072502947648195,0.03052254511449537,0.025746794105207083,409.0
XLE,US10Y,0.001704289077260897,0.004369767612775115,-0.0006522115274157132,1.9666690378009888,5.975197666529202,-1.3942898926690284,0.08569924470659618,0.08119530009923936,409.0
XLE,VIX,0.0013554688190308547,-0.00604296839715135,-0.0003025363175723599,1.8975763804356889,-8.569826214021752,-2.219987037602986,0.1567941409007837,0.15264041745694512,409.0
XLV,OIL,,,,,,,,,
XLV,DXY,0.0017360279404294622,-0.0015362618589004717,-0.0010929107945687147,2.914847948803765,-2.7970377239814765,-3.902217090346293,0.043196036503714286,0.03848271648649115,409.0
XLV,US2Y,0.0003343321236133147,0.0003409830108000553,0.0003122205512102166,0.5869894158586788,0.6128869456216558,1.6161884962961335,0.0064833387732938785,0.001589168028334642,409.0
XLV,US10Y,0.0007688288490849591,-0.0017115718241419834,-0.00012334111721601476,1.2201960629365687,-3.218851877438131,-0.36264727207196057,0.025078690416049376,0.02027612238854215,409.0
XLV,VIX,0.0007376647909432759,-0.004813607661931508,-9.210067657888511e-05,1.5012328183455774,-9.923654657375277,-0.9824602849631777,0.1952158110756692,0.19125135694303697,409.0
XLY,OIL,,,,,,,,,
XLY,DXY,0.0017041928996436421,-0.0007634285788914599,-0.0015205204492287688,2.1637292242268296,-1.0510574481486594,-4.1052909462493465,0.03988901817612933,0.03515940742822843,409.0
XLY,US2Y,-0.00020175293881825968,0.00028249180599409997,0.000390096825111717,-0.2682136272290016,0.3844698527309448,1.529015004144081,0.005726319106254318,0.0008284192003736868,409.0
XLY,US10Y,0.00066386281203188,-0.00047163947658413304,-0.00047764053297089847,0.7894912715524528,-0.6646378283303619,-1.0523174079803967,0.0037235198547240778,-0.0011842460573217028,409.0
XLY,VIX,3.575718663112004e-05,-0.01088598070870265,0.00015200456700192522,0.07709053417491832,-23.774819680935483,1.7177404320730087,0.5885373681837599,0.5865104586674237,409.0
XLP,OIL,,,,,,,,,
XLP,DXY,0.0009147165445874351,-0.0013992576353966553,-0.0005927763542891333,1.792130077488427,-2.972723805031694,-2.469683968708954,0.028035501985674283,0.023247499532401683,409.0
XLP,US2Y,0.0003283837454548832,-0.000961639530214717,-5.006464962628981e-06,0.6795378667263944,-2.0372286935614112,-0.030545100130707402,0.010785445985811326,0.005912467887219108,409.0
XLP,US10Y,0.00034465905184793126,-0.0015167919947179375,-2.132166181252269e-05,0.6439636264365601,-3.3581770691356945,-0.07380219657538217,0.02702608044657051,0.02223310547340085,409.0
XLP,VIX,0.00026591119767892794,-0.002223042512100342,5.761920180297387e-05,0.589075393836445,-4.988775742166671,0.6690594076978243,0.06057102773138001,0.05594329880394833,409.0
XLU,OIL,,,,,,,,,
XLU,DXY,0.0013379959885037919,-0.0012980962130764344,-0.0009584297143816539,2.3803413867229124,-2.5041780262694835,-3.625869948732882,0.036799491109836935,0.032054661016781894,409.0
XLU,US2Y,0.0005633142842603414,-0.00036727514919739036,-0.00018184928047093994,1.0495548653803575,-0.7005536374247019,-0.9989513330048814,0.0029545889249160684,-0.0019569648242223625,409.0
XLU,US10Y,0.0008196578811847747,-0.0020369486255029296,-0.00043882117052508965,1.3963750435286024,-4.112022197170546,-1.3849484853694671,0.043742701968149555,0.03903207488424876,409.0
XLU,VIX,0.0004622769191461637,-0.003766524065419471,-8.056427475599119e-05,0.96477387391197,-7.962987394993065,-0.88131064081365,0.13512170296744974,0.1308612187456144,409.0
XLI,OIL,,,,,,,,,
XLI,DXY,0.0021858991225985167,-0.0008865376009175792,-0.0013682880177060448,3.350356313093889,-1.4734381913679961,-4.459702842769472,0.046803958919995114,0.04210841191960091,409.0
XLI,US2Y,0.0005980191804889301,0.0018397663708634583,0.0002234837870067514,0.9643918045749392,3.0373618935004445,1.062582798559547,0.02239069920016179,0.017574889836615704,409.0
XLI,US10Y,0.0013672070820636463,-0.00015574640131435494,-0.0005475893790326086,1.9572835603177399,-0.2642064313462723,-1.4522823319247051,0.005297522482623274,0.0003975102781040851,409.0
XLI,VIX,0.0008164581262556852,-0.008713227070441164,4.509451667041256e-06,1.9934563349880297,-21.550820073139654,0.057711150941909886,0.5358328074971423,0.5335462696030395,409.0
XLB,OIL,,,,,,,,,
XLB,DXY,0.0024152415061767093,-0.00248658021713366,-0.0017346469906409459,3.611376117196027,-4.031702828765871,-5.515574841998321,0.08358737385902537,0.07907302594700072,409.0
XLB,US2Y,0.00037591707278620813,0.0007897680583268119,0.0003096757869490416,0.5752965854546633,1.237356310193747,1.3972861604698765,0.006760424666725107,0.0018676188769058966,409.0
XLB,US10Y,0.0012431765175646276,-0.0012951875029041805,-0.0005597092937234426,1.7111226508098756,-2.112452259495462,-1.4272085842405735,0.015429540293832145,0.010579439507102162,409.0
XLB,VIX,0.0006960411225326864,-0.00829324851902906,-1.1232880566420882e-05,1.4844628494857626,-17.917238389717745,-0.12557082965790353,0.4433751609843817,0.4406331667035165,409.0
XLRE,OIL,,,,,,,,,
XLRE,DXY,0.001960341221058455,-0.0019422135137541002,-0.0015690244135493823,3.5941465172146363,-3.861312561675601,-6.117321745792312,0.09441356023036218,0.08995254328568403,409.0
XLRE,US2Y,0.00025597884559547013,-0.0006596027070813677,0.0001395153206769923,0.47757444559497453,-1.2598385687377514,0.7674273402074866,0.007061750894317265,0.002170429470151225,409.0
XLRE,US10Y,0.0009687204394023209,-0.002373003198987886,-0.0005749731888009533,1.6640340231386739,-4.830231853723142,-1.8297338442206101,0.06079856087711932,0.05617195280262233,409.0
XLRE,VIX,0.0003851618878289612,-0.005074964252947168,1.0015653339989414e-05,0.8611346691996666,-11.49404022583936,0.11737354990523724,0.24747894218929,0.24377194190450813,409.0
XLC,OIL,,,,,,,,,
XLC,DXY,0.0018161090312522029,-0.0009381215141628629,-0.001444552611943847,2.972760067634059,-1.665140628148281,-5.028272680047975,0.05875726380732049,0.054120600082233294,409.0
XLC,US2Y,0.00018320588579050806,-0.00028445934604731497,0.00019235274710966674,0.3105927169361359,-0.4937049930106894,0.9614541989135535,0.00374169599425056,-0.0011659803801620239,409.0
XLC,US10Y,0.0006581297292190225,-9.24172963251609e-05,-0.00028373512534685894,0.9980344332023877,-0.16607076655272174,-0.7971200035835657,0.0016160467187839034,-0.003302100834325694,409.0
XLC,VIX,0.00033083821093256636,-0.007852274792807212,4.435857803343882e-05,0.8201826022453266,-19.71979229334331,0.5764155560733891,0.4929347934127054,0.4904369352521768,409.0
