sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001255987646325029,1.3229843731436104,-0.0006763617554648385,-0.7334373257409932,2.2162843686527544e-07,0.0006498827298872178,0.001450838731153259,-0.0035419070751909754,403.0
XLK,DXY,0.0029625426605165528,2.9750614895894065,-0.000746331124135653,-0.813599815260274,-0.0017666822498327666,-3.7600385225744697,0.03471825825575203,0.029830755765907768,398.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.0020265982217547744,1.9358494037797207,0.0011268070935430497,1.274294196398227,-0.0007723058887228048,-1.3700454254826175,0.008820457687214733,0.0038645599756509386,403.0
XLK,VIX,0.0011216335366511343,1.93300115836107,-0.013676250136871062,-23.878540231398112,7.886392472249486e-05,0.7078158105440269,0.5944220859486375,0.5923685268901496,398.0
XLF,OIL,0.0005504058327025995,0.9183302466439576,-0.0008712573157843529,-1.4965006776197944,-2.4920027845038546e-05,-0.1157456159806888,0.005794038585533068,0.0008230087784608653,403.0
XLF,DXY,0.0020635646998687237,3.3204184529785077,-0.00033048027918287205,-0.5772557028618139,-0.0015425523093429226,-5.260380320155944,0.06747054376850192,0.06274887563568421,398.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0009269663038330539,1.3959902686263057,0.00028665901720254227,0.5110933992357435,-0.0004024172165653696,-1.1254772094962397,0.00385351400405598,-0.0011272184259236706,403.0
XLF,VIX,0.0006595860102935938,1.6466048021205544,-0.008188589052201075,-20.71031136632254,-0.00013503714951697057,-1.7556257766848593,0.5206023203538196,0.5181749903302946,398.0
XLE,OIL,0.0010959031498626566,1.6329029085011508,0.008960535247170717,13.744747270442176,-0.00012955823017262312,-0.5373946767787002,0.34281725234563165,0.33953133860735984,403.0
XLE,DXY,0.0025355642672663646,2.956114852179559,0.0014372137136872533,1.8189300075926917,-0.0016152395260069872,-3.9910404507746433,0.060398684606734476,0.05564120959208496,398.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0016051366422625527,1.8317508189455782,0.004395025929763677,5.937888634231884,-0.0006400584725536132,-1.3564873404070061,0.08545355322381687,0.0808808209899361,403.0
XLE,VIX,0.0012301009886319797,1.686646258657868,-0.006148694981082683,-8.541335856557081,-0.0003064879267715092,-2.188554449672224,0.15939824392341806,0.1551420325002455,398.0
XLV,OIL,0.0007912317536128873,1.399770297545223,-0.0017599772977719185,-3.2053447765127037,-0.000226684718826008,-1.1163888144196779,0.02519590377535519,0.020321883294232124,403.0
XLV,DXY,0.0017109417086019368,2.86421344312973,-0.0014577482378183226,-2.6491139826200256,-0.0011562099714836733,-4.102129733370898,0.04642408227639139,0.04159584978158826,398.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,0.0006829845802414636,1.0899409773537654,-0.0015836459358672264,-2.9920330986787183,-0.00011816827387903318,-0.3502149508759254,0.022107034298857076,0.017217569470351468,403.0
XLV,VIX,0.0006501053966012821,1.3243481495426264,-0.004862183937635328,-10.034815504209508,-9.270152771475292e-05,-0.9834811357721941,0.2031462799347562,0.199111577554679,398.0
XLY,OIL,0.0001415302422534057,0.1888997852352354,-0.0019124514020637802,-2.607962432316601,6.429440446458492e-05,0.23882009480051347,0.019315183985324613,0.014362230369088902,399.0
XLY,DXY,0.0017656199407611285,2.24564626855002,-0.0005817435237557742,-0.8031998792233623,-0.0015630572578906826,-4.21329167729874,0.043393502824407904,0.03854992562351878,398.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,0.0007865381336603191,0.9419571190167465,-0.00035441790053578146,-0.5002200256114844,-0.0005808825392928426,-1.2924745980991597,0.004762857644740159,-0.00026359256917518614,399.0
XLY,VIX,4.663525460482495e-05,0.10218903391684796,-0.01083586640940892,-24.0554338186157,0.0001602573645027941,1.8288103986626407,0.6011941831239331,0.599174913165067,398.0
XLP,OIL,0.000162367311501434,0.3325132962532311,-0.0008275939644926609,-1.74478673225792,0.0001665385498850835,0.9494352707355308,0.012915810359154012,0.007980389410949917,403.0
XLP,DXY,0.001027774050472422,1.9899353416738756,-0.0013427080887060256,-2.82209010965009,-0.000629404581734765,-2.5826986310528315,0.028100269717952764,0.023179258425385374,398.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,0.0003551553612927069,0.6612550774074372,-0.0014580425798796468,-3.213934879379338,-2.67290721693515e-05,-0.09242218617517886,0.025177043012921452,0.020302928227986183,403.0
