sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011117075793501453,1.1614159632316825,-0.00040599005600810045,-0.43617776790200874,-4.905180959364763e-06,-0.014366050453842063,0.0005150244645485413,-0.004584388675938467,395
XLK,DXY,0.0028465790943409284,2.854095745347495,-0.0006679352995226265,-0.7268543276190222,-0.001744179923145554,-3.698209518091034,0.03399704320714303,0.029068456692893818,395
XLK,US2Y,0.0006057557903229364,0.6495096668699365,0.003540801827343799,3.8837210545609295,0.0005023307496643595,1.5888526220571322,0.03783593073642777,0.032926930383042285,395
XLK,US10Y,0.0018939961561671988,1.7946295974488768,0.0013452557633066547,1.5094110384351511,-0.0007891792617784924,-1.3876120481329104,0.010826205441571757,0.005779400367294074,395
XLK,VIX,0.0010241275724481975,1.7976522257718914,-0.013805072079565009,-24.557216549405364,8.289711022405874e-05,0.7523612065483121,0.609714499581812,0.607723247028658,395
XLF,OIL,0.0005281387626467748,0.8654894284113585,-0.0008406185763029507,-1.4166534113643852,-3.055585130305711e-05,-0.14037612216020073,0.00525718675128839,0.00018196831634598176,395
XLF,DXY,0.0020386027535632214,3.254506842627932,-0.0003359322808055483,-0.5820657202419774,-0.001544853507171068,-5.215486575857364,0.06689311242539697,0.06213236299899594,395
XLF,US2Y,0.0004103417105364679,0.6770154088622025,0.0008184693993187928,1.3813817031681574,8.754017809686947e-05,0.42605544579951593,0.004853577128459907,-0.00022370053925202527,395
XLF,US10Y,0.0009067654040816007,1.3400094421109765,0.0003287648859505704,0.5753144341750617,-0.0004101434740613219,-1.1247225103671006,0.004122835770704714,-0.000958170169240713,395
XLF,VIX,0.0006329198187550734,1.5712329906824747,-0.008226537322720684,-20.696542991622817,-0.00013560284917812934,-1.7405884353492105,0.5221744110359404,0.5197365253779606,395
XLE,OIL,0.0010654601941134574,1.5808370429143084,0.008855113740423928,13.511231143599852,-0.00017557217670084014,-0.730282170398391,0.34174276149347904,0.3383843061949764,395
XLE,DXY,0.0025308875779518495,2.9650222216982955,0.001275594556226523,1.621942513468049,-0.0016447189193814573,-4.074757171750002,0.060095997799087586,0.055300569216429896,395
XLE,US2Y,0.0003735204210011769,0.45980190010330996,0.002656690951851509,3.345459768722155,0.0005181237887289863,1.8814632938779146,0.030300711504514966,0.025353266155048293,395
XLE,US10Y,0.0015448052908006691,1.752509034754932,0.004301233065960573,5.778118188679646,-0.0006561338853085762,-1.3812606813379906,0.08332432378057297,0.07864740706516782,395
XLE,VIX,0.0011979181908613292,1.6580210062323049,-0.006221509775547469,-8.726648829446573,-0.0003083663612577154,-2.2068115562103237,0.1661564178432643,0.16190211385266873,395
XLV,OIL,0.0007211597331802896,1.2601282672673546,-0.0018762457761698497,-3.3715058445040205,-0.00023925297795349978,-1.171995018438152,0.0283494635790974,0.023392062883072384,395
XLV,DXY,0.0016226058135301092,2.6979663329753176,-0.001424609661680049,-2.5709112554688995,-0.0011429869925174059,-4.0190159763681965,0.04472597451906912,0.03985212745028888,395
XLV,US2Y,0.0001451570329110574,0.2527572420693011,0.00039523123770744554,0.7040040404890353,0.0003382116581032161,1.7372403393064593,0.007797953620897302,0.002735698282228416,395
XLV,US10Y,0.0005794812878290399,0.9113353663215933,-0.0016433429338948695,-3.060370007902582,-9.721494263943048e-05,-0.28370598458920687,0.023454693327632725,0.018472319313998287,395
XLV,VIX,0.0005709629782323223,1.1545762842352725,-0.004834245342526125,-9.906773055149028,-8.867501296759525e-05,-0.9271528313313754,0.20023530063524764,0.19615486849563157,395
XLY,OIL,0.0002049280434168699,0.26583220132641733,-0.0022420176123442324,-2.9908602365419807,-6.841120935637452e-06,-0.02487817916230059,0.02394550583616295,0.018965635967980177,395
XLY,DXY,0.0017863412310463588,2.20752190444513,-0.0006421387996630091,-0.8612658215137531,-0.0015922680476200218,-4.161134230631027,0.04257765897534693,0.03769285111297627,395
XLY,US2Y,-0.0002018451992799028,-0.2612668987266724,0.0003373119729956503,0.4466384279519526,0.00040096454115884123,1.5310089860549918,0.005948172084105696,0.0008764790845348092,395
XLY,US10Y,0.0006950308274011215,0.8051055858851237,-0.0003619658591950224,-0.4965046376120718,-0.0004981878206152811,-1.0708744162072568,0.0034886299438610102,-0.0015956117400988123,395
