sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421763189001105,1.311697755682423,-0.0006806524697487075,-0.7396414639315053,1.044715548965646e-06,0.003073128700564352,0.0014752942017560722,-0.0035048788944944675,404.0
XLK,DXY,0.00294222839790724,2.961963996374105,-0.0007272417530514614,-0.7951630664785996,-0.0017593514270395432,-3.7555078697718627,0.03456528263077674,0.029689349714770663,399.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011080473464402248,1.9134096437372297,-0.013655870970036938,-23.89029607554214,7.94381195316592e-05,0.7152447319608924,0.5940512320130185,0.5920009857100539,399.0
XLF,OIL,0.000544493625762439,0.9107868256637072,-0.0008723319218753245,-1.501588730171677,-2.4560045819194747e-05,-0.11444195622110981,0.0058239577030435585,0.0008654737015625358,404.0
XLF,DXY,0.002053262930054864,3.312223854168476,-0.0003188730227897266,-0.5586848509887381,-0.0015378502472257077,-5.260195040111638,0.06733677830474838,0.0626263579931563,399.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.000653252503067642,1.6344808032870959,-0.008176565022196793,-20.726316388949733,-0.0001343222061003285,-1.7523571707924352,0.5203566715871841,0.5179342305345942,399.0
XLE,OIL,0.0011289196494124562,1.685453226269058,0.008960128875367956,13.766173018161082,-0.00013074982628964325,-0.5437846613102115,0.34316225646431164,0.3398862577434355,404.0
XLE,DXY,0.002574134016937438,3.0063360044252487,0.001416396041395511,1.7966565750372516,-0.0016214828862013888,-4.015424089046699,0.060322907486252464,0.05557706358466796,399.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012628442681604005,1.7345701780200116,-0.00614671778036688,-8.553381410245363,-0.0003068984395631008,-2.1979248063380994,0.15948005366257645,0.15523500342854912,399.0
XLV,OIL,0.0007735047785476614,1.3714120237833978,-0.0017647360460320539,-3.219808208266477,-0.00022524435719155312,-1.1124769765605902,0.02534138112116735,0.02048024087738276,404.0
XLV,DXY,0.0016871155241093855,2.8296747717291573,-0.0014372076465962585,-2.6180939245356063,-0.0011488350199195263,-4.085658406487709,0.04586498600619826,0.04104612229915894,399.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006326494482315695,1.2910932664259303,-0.004852389333393442,-10.032348470663473,-9.171953179076238e-05,-0.9759608215084875,0.2026571892949507,0.19863020540250098,399.0
XLY,OIL,0.00013565604714481003,0.1815299326870958,-0.0019118707694676096,-2.6129164452445885,6.439208358034488e-05,0.2399627162062046,0.019357378662999802,0.014417113568103157,400.0
XLY,DXY,0.0017549304618792055,2.237788999068276,-0.0005694060751655283,-0.7885973639623619,-0.001558158479740615,-4.212923140574515,0.04329191337512539,0.03846005435176747,399.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.0795914060812546e-05,0.0895989891179938,-0.010820763414102178,-24.076692729239753,0.00016028293880093676,1.8354806506259471,0.6010065027459933,0.5989913840729932,399.0
XLP,OIL,0.0001646725907195775,0.3380998157214927,-0.0008251743043906933,-1.743470512652457,0.0001660067464426238,0.9494705835122053,0.012886653658385039,0.007963395073140145,404.0
XLP,DXY,0.0010280344097176066,1.995720322562135,-0.0013386044254780035,-2.8223982062465165,-0.000628038579044718,-2.5851814873702508,0.028102496421675616,0.023193923171280106,399.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00034294351169839455,0.7528528534948704,-0.0021960313931386377,-4.884032456381921,5.877365288911484e-05,0.6727384747448117,0.05969160150618902,0.05494256919056384,399.0
XLU,OIL,0.0005935602045837762,1.0907102528045218,-8.584570910050396e-05,-0.1623336325159509,-0.00011966204357082908,-0.6125382242856539,0.0009348577171495176,-0.004048010822914394,404.0
XLU,DXY,0.0014169948230099453,2.4951911082886142,-0.0013453723601144878,-2.5730726833267967,-0.0009912095654430518,-3.7009542923192766,0.0394084518433534,0.03455697937791591,399.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0005126810410008141,1.0624035411556318,-0.0038529223766311485,-8.088816785375544,-8.462363825299441e-05,-0.9143448384578737,0.14184414496940012,0.1375100244894477,399.0
XLI,OIL,0.0008023624296368979,1.2626648268884826,-0.0014913216881286611,-2.3984088762581406,-2.142713542857765e-06,-0.009400946509972273,0.015460028455066666,0.010487604356354985,399.0
XLI,DXY,0.002192221964048211,3.3094285333275275,-0.0009665077490932831,-1.5847027998038994,-0.001387921188910027,-4.442689637208516,0.047755101906026276,0.042945784238885065,399.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0008055862362638566,1.969439005902434,-0.008856603909571627,-21.93563479070523,2.1985482406190103e-06,0.02802480305677416,0.5507734293212605,0.5485046082572265,399.0
XLB,OIL,0.0005934040424479019,0.8938610715596277,-0.0010518114481837303,-1.630210292754777,5.124210590233129e-05,0.21591154798413822,0.007804791302108094,0.0028063267746628595,400.0
XLB,DXY,0.0024485383614957714,3.624859952795479,-0.0024680194032568265,-3.968321882915272,-0.0017804817431635272,-5.589005421973383,0.08644690663683885,0.08183300212490374,399.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.000682655149476933,1.4524063012490105,-0.008365816997807585,-18.032153718617657,-1.0161638652182943e-05,-0.11272664289621709,0.45277020423227454,0.45000641738496283,399.0
XLRE,OIL,0.0002892358783764752,0.5269931110442843,-0.0006964854184068701,-1.2984660998063589,0.00013491422135450566,0.6839805373184816,0.007172567854740297,0.0021834852811460914,401.0
XLRE,DXY,0.0020558547284002457,3.6907010855130387,-0.0019474955090768135,-3.7972301176947565,-0.0016221113136831542,-6.174613658687556,0.09740715222391871,0.0928486024876759,399.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.0004295274945947269,0.9404691523510933,-0.0051432195872584685,-11.408830817942894,8.302169453533922e-06,0.09478099249557927,0.24931381095526073,0.24552246656614596,399.0
XLC,OIL,0.0004221180050822598,0.7060196020978912,-0.0006633293676113356,-1.1415588924846298,-7.721866596331607e-05,-0.3612722090797395,0.003279240807512296,-0.0017420224629787207,400.0
XLC,DXY,0.0019140252535612154,3.152623820965472,-0.0008499605947048238,-1.5205380184667179,-0.001482426347216021,-5.177383088203926,0.06340860562146933,0.0586783460539011,399.0
