sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011117072940059996,1.1614158218540322,-0.00040598986686874957,-0.4361776235582844,-4.905231694231144e-06,-0.014366200982221826,0.0005150240347281398,-0.004584389107951781,395
XLK,DXY,0.002846582278077067,2.8540995326597747,-0.0006679392344188205,-0.7268587611879225,-0.0017441834517654788,-3.6982177710683906,0.03399718496432891,0.0290685991733306,395
XLK,US2Y,0.0006057546286451532,0.6495084986218186,0.0035407993909297945,3.8837188446253355,0.0005023315774873272,1.5888554296162827,0.03783589978005242,0.03292689926872616,395
XLK,US10Y,0.0018939924342963564,1.7946262381619007,0.0013452508111607725,1.5094056227296,-0.0007891758672645145,-1.3876062089386687,0.010826122500264601,0.005779317002816975,395
XLK,VIX,0.001024126211569412,1.7976504175212646,-0.013805071224540885,-24.557222958516057,8.289813775361497e-05,0.7523707752031328,0.6097146461449436,0.6077233943395608,395
XLF,OIL,0.0005281383169810714,0.8654885909028941,-0.0008406192682248468,-1.41665440200448,-3.055540450622314e-05,-0.14037405215609003,0.005257196960792299,0.00018197857793922356,395
XLF,DXY,0.002038604945135196,3.2545101810095196,-0.00033593573212643135,-0.5820716716277096,-0.0015448557043054088,-5.215493736531778,0.06689326115470395,0.062132512487125924,395
XLF,US2Y,0.00041034185089038153,0.6770155504840012,0.0008184688619792202,1.3813806127419992,8.754003738672712e-05,0.4260547043634967,0.0048535693745046515,-0.00022370833276830204,395
XLF,US10Y,0.0009067599438733284,1.3400011591623162,0.00032876990215665393,0.5753231203291312,-0.0004101379999946538,-1.124707319483496,0.004122774684628738,-0.0009582315669802721,395
XLF,VIX,0.0006329208077741728,1.5712348950342225,-0.008226536762102547,-20.696534324629347,-0.00013560384070743,-1.7406005522624137,0.522174199208452,0.5197363124697196,395
XLE,OIL,0.001065460758356045,1.580837998503124,0.008855111082377742,13.511228100000174,-0.00017557250827968714,-0.7302836042840353,0.34174267695579896,0.33838422122598166,395
XLE,DXY,0.0025308909547183847,2.9650268537680478,0.001275592683280451,1.6219405018088724,-0.0016447220706226364,-4.074765907993428,0.060096164905724225,0.05530073717565143,395
