sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001179517243069039,1.2295859876333926,-0.0006203518006518959,-0.6655155679471829,1.9833115125983472e-05,0.05759600019652673,0.0012760136752999474,-0.003780816635204909,398
XLK,DXY,0.002956658670081742,2.9622634390352993,-0.0006955535648110393,-0.7558998690643157,-0.0017617847386550126,-3.7411846925638246,0.034474135730404476,0.029585397177140704,398
XLK,US2Y,0.0006445691261851186,0.6915247419439094,0.0037711603248371034,4.142597592571982,0.0005561287083748525,1.7553821883196463,0.04272780793738895,0.037880860129477,398
XLK,US10Y,0.0019544626315321687,1.8456995783796328,0.0011799204001104908,1.3205287709504385,-0.0007570642768345349,-1.3241258896289756,0.008947687418797257,0.003929701025981003,398
XLK,VIX,0.0011189778277550008,1.923088320279032,-0.013702527325922576,-23.863925023390966,8.052502267002926e-05,0.7177415112274316,0.5941013701827791,0.5920461872469958,398
XLF,OIL,0.0005411137065939084,0.8922074155483731,-0.0008804321166918543,-1.4939591787288409,-2.8517591210717323e-05,-0.13098962939131825,0.005825287708343896,0.0007914916967405317,398
XLF,DXY,0.002049377603478815,3.2965789255308833,-0.00034869328580996886,-0.6084099089141615,-0.001540580641488282,-5.2524236204867005,0.06720007985500642,0.06247704228465201,398
XLF,US2Y,0.00041719023721721273,0.6929024308302837,0.0008502808874376687,1.4459720354787453,9.57180279628973e-05,0.46772419858268166,0.005285174167485196,0.000248643403776283,398
XLF,US10Y,0.0009192572794055618,1.3664595852043226,0.00028981207292378536,0.5105493213696252,-0.0004076136667246668,-1.1222027591597998,0.003890615032803968,-0.0011529767898148524,398
XLF,VIX,0.0006469987709919238,1.6134179244974056,-0.008183769909656713,-20.680464173794007,-0.0001346693686172932,-1.7416933984940388,0.5198810622735328,0.5174500803103608,398
XLE,OIL,0.0010173234490173134,1.5124928061867184,0.008851554520755561,13.54314013248227,-0.00016117720664869905,-0.6675513338036133,0.3405267180365077,0.3371876128113761,398
XLE,DXY,0.002466084285703912,2.90135776750171,0.0013293882836279383,1.6965099752917554,-0.001613587314964233,-4.023645008779806,0.05955548669398136,0.054793742322811645,398
XLE,US2Y,0.00034765196931193793,0.42934045367475565,0.0026307937428712022,3.3266219286662535,0.0005101811029803671,1.8537007873000901,0.029694073182164438,0.024781131780555077,398
XLE,US10Y,0.0014869241779871406,1.6929825593533465,0.004338892835237042,5.854692646292282,-0.000631960808991247,-1.332651795426866,0.08431190315073667,0.07967550772365173,398
XLE,VIX,0.0011605110530813261,1.6111458478328597,-0.006191294321065517,-8.710247090942863,-0.00030472548477836664,-2.194086836255288,0.16456443269552468,0.16033437919018556,398
XLV,OIL,0.0007588457169935054,1.3324833892445447,-0.0018626967159358198,-3.3660148384594257,-0.00024659540114421047,-1.2062576205678834,0.028098644741559653,0.023177625221263765,398
XLV,DXY,0.0016525108692102759,2.766525940670355,-0.001432226104592968,-2.600837441920722,-0.0011425115990844478,-4.054010387237549,0.045200546644483364,0.04036611903255671,398
XLV,US2Y,0.00018331650698984411,0.3209328549105471,0.00037361660117903446,0.6697277591604545,0.0003303835046025341,1.7017239486372677,0.007407941434684817,0.0023821588596705245,398
XLV,US10Y,0.0006222480184007138,0.9835396710437361,-0.0016303063140689468,-3.0539300574698958,-0.00010965362774388009,-0.32100680971973816,0.02323236393531969,0.018286705018536464,398
XLV,VIX,0.0006017520659424825,1.2244193633239548,-0.00482654120818775,-9.952038960722396,-8.910604820137156e-05,-0.9403277276645107,0.20047508253189383,0.19642685510167557,398
XLY,OIL,0.00020435891725540845,0.2668232619816402,-0.0022377087637993178,-3.006763154650034,-1.0112667746089092e-05,-0.03678261617433986,0.023976397330235155,0.019034505671147728,398
XLY,DXY,0.0017728727313238337,2.2085865098615876,-0.0006514680535989961,-0.8803212395918234,-0.0015825773982227475,-4.17864648456167,0.042583324052403504,0.03773564468051693,398
XLY,US2Y,-0.00020441689895450986,-0.2664674613327352,0.00032751228733752055,0.4371339281519045,0.0003996928104693968,1.532893116743551,0.0059163686946481775,0.0008830338525956938,398
XLY,US10Y,0.000694176202291702,0.8094933686949934,-0.0003751148257144025,-0.5184051647779533,-0.0005011637494701318,-1.0823958178321678,0.0035797986119147085,-0.0014653669647337608,398
XLY,VIX,3.8228116176430564e-05,0.08120642837414073,-0.010986386415836049,-23.649710707405262,0.00015643659882679003,1.7234763873708903,0.5926911299326507,0.5906288065399046,398
XLP,OIL,0.00013394307760402824,0.2714300982006433,-0.0007982661868034184,-1.6647576710357264,0.00017297311294277597,0.9764794593687749,0.012455864495995006,0.007455641025088666,398
XLP,DXY,0.0009217339353150792,1.7792880003739262,-0.0013747464198924384,-2.8785546000744175,-0.0006168021046113755,-2.523598942965601,0.028137523062465752,0.02321670039442758,398
XLP,US2Y,0.00030622251651048676,0.6245403302664871,-0.0009321513961244643,-1.94656697298494,2.5972078970200275e-07,0.0015584333417522417,0.010211444974632111,0.005199857354250437,398
XLP,US10Y,0.0003310586855846298,0.6091380740809398,-0.0014449088454738578,-3.1507411527330893,-2.4639007904275215e-05,-0.08396472266327826,0.024517200579114107,0.019578047164324763,398
XLP,VIX,0.00024575988442875746,0.5363720009376609,-0.0022009747654552422,-4.867809999021924,6.087465169279563e-05,0.6890505035274642,0.059540397201369166,0.05477857642770523,398
XLU,OIL,0.0005294508925296186,0.9622812100764231,-4.006492629955738e-05,-0.0749387129263654,-0.00010165950205833842,-0.5147200426126355,0.0006819707426243271,-0.004377867380197964,398
XLU,DXY,0.0014142144486129625,2.476005660234577,-0.0013129936563390481,-2.493504707225983,-0.0009886516817086426,-3.6687108979042913,0.038303969757210066,0.033434622768638955,398
XLU,US2Y,0.0006160412357245663,1.1293822977468855,-0.0003088506241555283,-0.5797479276797279,-0.00018846795694899175,-1.0165455991161159,0.0028714149770769914,-0.002177337352152975,398
XLU,US10Y,0.0008699625516148587,1.457096265258597,-0.0019843070078935303,-3.93874685180415,-0.000443028873131199,-1.3743033312774295,0.04172501550724372,0.03687299026930568,398
XLU,VIX,0.0005116276517050465,1.052409190280953,-0.0038172060602032227,-7.956822648021598,-8.379136642060645e-05,-0.8939008620014249,0.13818609222670142,0.1338224775037986,398
XLI,OIL,0.0008716774850033003,1.3585916001696452,-0.001433355966465928,-2.2990727603175762,3.414757930789179e-05,0.14826539516984105,0.014803028693256892,0.009814689598032889,398
XLI,DXY,0.002303580345888626,3.4512878070301958,-0.0009326850711987998,-1.515737653874004,-0.0014013620897912493,-4.450020323663247,0.04788847753665504,0.04306765970139759,398
XLI,US2Y,0.0006892711209526819,1.0869274058529297,0.0018811169389152888,3.0372866359769475,0.00021701340523269373,1.0068277269644634,0.02293032128121919,0.0179831330345418,398
XLI,US10Y,0.0014719630145230895,2.060718237188535,-0.00016929383517368137,-0.2808823025555022,-0.0005676500044424263,-1.4718557333928792,0.005614031430696942,0.0005791657670548567,398
XLI,VIX,0.0009036778403048169,2.164762519862463,-0.008819103218657675,-21.408414406826118,2.0666185774025107e-06,0.02567535258993963,0.5393040575202422,0.5369714198368004,398
XLB,OIL,0.0005906059699747172,0.8816685885696346,-0.0011519740431256869,-1.7697657659751858,4.814900387708804e-05,0.20023575191263915,0.009120761468272676,0.004103651399757546,398
XLB,DXY,0.0024123596913681778,3.5396773580807466,-0.002429243438821011,-3.8663739365565952,-0.0017781935178221517,-5.530118718007453,0.08410274781966076,0.07946529337824126,398
XLB,US2Y,0.00032072371831248255,0.4818804737330745,0.0007937406993647778,1.2210864964790866,0.00031871105969968227,1.40884603373354,0.006937717394384091,0.0019095539381530635,398
