sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012312536898788366,1.2940949136679425,-0.0006576591082589325,-0.7111774669833939,3.0563578371694e-06,0.00894462692226799,0.001378120335662314,-0.0036275031213020004,402
XLK,DXY,0.002984421862480783,3.0166791100703167,-0.0007224388961677873,-0.79145236636059,-0.0017544838052201417,-3.7667213952835317,0.03454977823249594,0.029710428749952,402
XLK,US2Y,0.0006826397885131089,0.7369230930202376,0.003627895554865807,4.014122956354667,0.0005530383736701452,1.7483010974433006,0.040011213805500434,0.035199239939863736,402
XLK,US10Y,0.0020025837160655814,1.9091850162981363,0.0011447529779704067,1.291763534612521,-0.0007701971846243537,-1.3642288483554217,0.008942876185551674,0.003975171304276159,402
XLK,VIX,0.0011559299744733353,2.001926318098507,-0.01365302998010687,-23.958396295963823,7.856791293196036e-05,0.7088788472697121,0.5935229181937907,0.5914854390869926,402
XLF,OIL,0.0005355957819583087,0.8916133338074448,-0.0008611242583491238,-1.4749041366283475,-2.3358631469345352e-05,-0.1082745150328263,0.005656583381311031,0.0006724058544002043,402
XLF,DXY,0.0020348939140191736,3.307039065863751,-0.00033446686033855745,-0.5891222211156842,-0.0015263956616151475,-5.268778089008092,0.06706893133856429,0.06239258512973489,402
XLF,US2Y,0.00041696526871174013,0.6989072711884822,0.0008521800060731572,1.4640514702994885,9.55677184686122e-05,0.46909552535664073,0.005362313614444725,0.00037666105110845116,402
XLF,US10Y,0.0009124848168456099,1.371409055027173,0.0002969633149411207,0.5282725811116142,-0.0004011875392616019,-1.1202546795632642,0.003889317142015347,-0.00110371886228533,402
XLF,VIX,0.0006449510470996962,1.6228403185453673,-0.008138015665966145,-20.748165108551348,-0.00013298660300759476,-1.7432800756443547,0.5189966673994109,0.5165856231257236,402
XLE,OIL,0.0010948570804398114,1.6279368139243913,0.008979347342272117,13.736732713976872,-0.00012732489837128858,-0.5271484053652794,0.3432998830306919,0.34000815312107124,402
XLE,DXY,0.0025778299577826737,3.0300586732405694,0.0013981669270088748,1.7811912580587026,-0.0016139959624406966,-4.029437720078855,0.06035626677575867,0.055646273125511736,402
XLE,US2Y,0.000461241122291596,0.5685472961923322,0.0027213875945265283,3.4382251011071556,0.0005078711494481169,1.8332534722182463,0.03096556122412386,0.026108245741537917,402
XLE,US10Y,0.0016058424305104965,1.8284203145379192,0.004400552785870276,5.930540082960387,-0.0006395845261229509,-1.3530038186220732,0.08555789299725702,0.08097422328796999,402
XLE,VIX,0.0012719816970006292,1.7572055088029848,-0.006128243626573645,-8.578075279210676,-0.00030489122220533037,-2.1943042908616968,0.15923451443847636,0.15502015110232825,402
XLV,OIL,0.0007945415738829477,1.4022656575779369,-0.0017672227614956668,-3.208954296280504,-0.00022770708648310866,-1.118998911467444,0.02530729145114785,0.020421613714060816,402
XLV,DXY,0.001704491742051934,2.874052591981848,-0.0014196615646706967,-2.5944146766606244,-0.0011399264570664802,-4.082459405413687,0.045172569776423255,0.040386467369287415,402
XLV,US2Y,0.00024059271389774138,0.42368706063377326,0.0003554908488153074,0.6416474650322946,0.00032762319210555247,1.6895372159063142,0.007207129686092384,0.0022307243211102668,402
XLV,US10Y,0.0006859607923216431,1.0922220483556666,-0.0015897143495517318,-2.996019544293687,-0.00011885552990544103,-0.35160820733924986,0.022207093178215676,0.017305875600161502,402
XLV,VIX,0.0006570398164503852,1.3442404146421678,-0.004793833873040182,-9.937574022788345,-8.986243189984206e-05,-0.9577974236188099,0.19840410565656552,0.19438608112351563,402
XLY,OIL,0.00019469791191782995,0.25614637798152246,-0.002214271091557036,-2.9972038300593873,-6.803415897407131e-06,-0.02492260254701945,0.023657194442279206,0.018763245542240403,402
XLY,DXY,0.0017546746909207394,2.2040797048528002,-0.0006983796680268215,-0.9507734140813887,-0.001570670411306807,-4.190453039434665,0.04231152965160512,0.03751108619121202,402
XLY,US2Y,-0.0002099675279679192,-0.2756773091951318,0.0003058158080681643,0.4115419816886236,0.00039887116473618793,1.5335993739505942,0.005860207233526649,0.000877050377554256,402
XLY,US10Y,0.0006807738505403796,0.8011112357595644,-0.0003800955891186883,-0.5294155446398652,-0.0004940915139678908,-1.0802525933674176,0.0035594790028170564,-0.0014352103254897663,402
XLY,VIX,3.2812771258814386e-05,0.06996362643223202,-0.01092311638752991,-23.598701089713177,0.00015548542835427368,1.7271471201918598,0.589201998788131,0.5871428609374448,402
XLP,OIL,0.00013293710898390414,0.2719664501757189,-0.0008047143571517515,-1.6938284226537406,0.00017004120044250933,0.9686406953124198,0.012589890824213912,0.007640466718069505,402
XLP,DXY,0.0009110301924926899,1.7762897742370807,-0.0013642518836825693,-2.882905229812229,-0.0006099922648206608,-2.5261003863948623,0.027917489819828445,0.023044895783837505,402
XLP,US2Y,0.00030243774103125667,0.6224635291278358,-0.0009458720008193922,-1.9953340905001857,1.1787355214620546e-07,0.000710435560442162,0.010606680810701818,0.005647315802234099,402
XLP,US10Y,0.0003267946050245228,0.6078156687594347,-0.0014386232331924256,-3.1670723499404607,-2.4299730750329895e-05,-0.08397044216552502,0.024523385585751734,0.019633778495955934,402
XLP,VIX,0.00024225581407803532,0.5339156853477905,-0.002193981140520492,-4.8994067702126065,6.044988012370418e-05,0.6940714045726669,0.059692767864693796,0.054979448405368836,402
XLU,OIL,0.0005674280722389158,1.0380288024621431,-8.266050703423672e-05,-0.15558051859034777,-0.0001176941048157538,-0.5995049071121924,0.0009001561389613277,-0.004107863128512745,402
XLU,DXY,0.0014363321427344016,2.533164338096284,-0.001329193862676888,-2.5406893771688033,-0.0009887650183798076,-3.7037938911321975,0.03878943158338566,0.03397133349608428,402
XLU,US2Y,0.0006372201298125829,1.1750820545081804,-0.0003280446241836456,-0.6200360771500537,-0.0001876602074207777,-1.0134009205512873,0.0029023370558793893,-0.002095646217023628,402
XLU,US10Y,0.0009023119380852153,1.5240266849436137,-0.002008529191497165,-4.015391707843719,-0.000453413092522019,-1.4228459753713396,0.043005500204143066,0.03820853529288548,402
