sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011068750671820995,1.1514564278767008,-0.0002167556109764667,-0.2304985172583471,8.937963811381995e-05,0.26869931441061395,0.0004564307876412377,-0.004818205461500469,382
XLK,DXY,0.0030599306015164918,3.049628374645464,-0.0005624044973144449,-0.6092356602570703,-0.0018688020262319506,-3.930812128741185,0.0398403866963184,0.03477358134906938,382
XLK,US2Y,0.0002619794502538565,0.27587831995745593,0.0031097993454891532,3.479136816923249,0.0009364928288397752,2.6727028079501087,0.042636190765559245,0.03758413900178903,382
XLK,US10Y,0.00204025318749573,1.920885880943141,0.0012837422156262138,1.4285790821253728,-0.0008464482935392163,-1.485583450173168,0.01125694950822842,0.006039308080831085,382
XLK,VIX,0.001119370680956085,1.9560705348228553,-0.013728483721574236,-24.30968792554195,7.685122745328673e-05,0.6956687900869034,0.6127842794169007,0.6107409246908685,382
XLF,OIL,0.0004762403507934291,0.7626955881757583,-0.0005277907447238714,-0.8640436818534484,6.775002800275727e-07,0.0031355489610051536,0.002134169096576821,-0.003131613652253895,382
XLF,DXY,0.0020430432571948097,3.177922459649933,-0.00035222181994643464,-0.5955019380061968,-0.0015702377497077125,-5.154835330867633,0.067378643762389,0.06245715903290283,382
XLF,US2Y,0.00014595868850812311,0.23231936658337612,0.0007660127137386042,1.2953294337274972,0.0003318260435687079,1.4314025913321122,0.008507398620817619,0.003275247690056715,382
XLF,US10Y,0.0008919987162735099,1.2876284523594927,0.0004410490673018828,0.7525272093746938,-0.0004161720945057751,-1.119897850101619,0.004850161611823389,-0.00040128872267897187,382
XLF,VIX,0.000610674840115859,1.4842262918142273,-0.008333075084423767,-20.52303638081081,-0.0001341098354710712,-1.6884641762939825,0.5263945769718001,0.5238953399109653,382
XLE,OIL,0.0009521317950191302,1.3788713173372313,0.008876807259886193,13.141118869967384,-0.00013586368567841583,-0.5686029706235531,0.3362076238441376,0.33270476170083485,382
XLE,DXY,0.0025018160287587177,2.8641708297425246,0.0013878376465455264,1.7269644547133118,-0.0016896153321049872,-4.082395124997952,0.06348855387824182,0.05854654096994749,382
XLE,US2Y,0.0005231268847765845,0.6208003131977661,0.0026807563698309465,3.3798002028232457,0.0002942672217038743,0.9464172423743414,0.029771592083017717,0.02465165325495966,382
XLE,US10Y,0.001449600132499558,1.6038010590578544,0.004211797304061408,5.507806857068432,-0.0006346377143333321,-1.3089024256120456,0.07849020943689311,0.07362736093787925,382
XLE,VIX,0.0011338697201787023,1.540279529531493,-0.006438751910972328,-8.8630725567705,-0.0003180786132662286,-2.2382674715907345,0.1753162460545027,0.17096435289384038,382
XLV,OIL,0.000687920628494946,1.190816383327651,-0.0018511714257384323,-3.2756839305277583,-0.00025417654008122584,-1.2715135562964053,0.027886256255570285,0.022756368425784324,382
XLV,DXY,0.0015664264937589034,2.571036700497758,-0.0015687693829701682,-2.7987141850605415,-0.0011349881950177938,-3.9316355090382915,0.04665939428118282,0.041628573142824865,382
XLV,US2Y,-4.433760347830766e-05,-0.07545385802831049,0.00026918596194458445,0.4866877744708925,0.00048000362950875616,2.213857303202399,0.012835087584117999,0.007625774062134383,382
XLV,US10Y,0.0004969780303923754,0.7720729592412005,-0.001591077920302521,-2.9216054422200095,-6.273278030384417e-05,-0.18167484857817023,0.022072581508349898,0.01691201465615111,382
XLV,VIX,0.0005204077331919996,1.0516669786009012,-0.0050530848921131475,-10.347544851757352,-8.622397838640786e-05,-0.9026173589101566,0.22028544881814505,0.2161708601575547,382
XLY,OIL,0.00010215457844369325,0.13179451705480183,-0.0017031009144218257,-2.246098371945722,7.595615622476064e-05,0.2831923705477474,0.015420866190811733,0.010225197938520392,382
XLY,DXY,0.0017721526120695562,2.1787572235934913,-0.0005060466152277525,-0.6762377846986825,-0.0015984250743397565,-4.147473814145184,0.044064073775551216,0.03901955701447224,382
XLY,US2Y,-0.000751150807858159,-0.9660992374015027,0.0007026975907277788,0.9601782386088601,0.0009315011892098202,3.2469371486367153,0.027658992734987953,0.02252790562540996,382
XLY,US10Y,0.0007614337855567706,0.8794030028232569,-0.00027888956399356376,-0.3807124057768007,-0.0005850534425080367,-1.259593642162609,0.004509900456376337,-0.0007433454515055615,382
XLY,VIX,1.0721165474078868e-05,0.022998922514042824,-0.011056303404383325,-24.03375700144918,0.00016762955190557994,1.8627612843557306,0.610709978854937,0.6086556779517969,382
