sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702979447883264,1.2387463163783017,-0.0006818214063573197,-0.7422146877619618,9.244842061899345e-06,0.027280910632287395,0.0015081281556222903,-0.0034471664937294477,406
XLK,DXY,0.002895426927484806,2.948890068269187,-0.0006992084549079841,-0.7714885586822162,-0.0017201437183696348,-3.7365143221343575,0.03369684073247303,0.02890129155496668,406
XLK,US2Y,0.0006276979085592457,0.6825004611934261,0.0036048182440109166,4.015132013663913,0.0005531846314668535,1.7684680484240505,0.039715018487018305,0.03494933619663121,406
XLK,US10Y,0.0019267816543010133,1.848730859055653,0.00112692199291124,1.280116753494937,-0.0007491067284619326,-1.3346761697821339,0.008587202010472916,0.003667039241294079,406
XLK,VIX,0.0011008166811082498,1.9134386231506582,-0.013595693122221596,-23.93970350257619,7.889766441772887e-05,0.7173841525516735,0.590806872807556,0.5887761376850128,406
XLF,OIL,0.0005305475564313507,0.890970640272696,-0.0008910357978431728,-1.5388886817451257,-2.6769954768644246e-05,-0.12533147333148653,0.006076678291593196,0.0011440563476308174,406
XLF,DXY,0.0020066822749326917,3.2914512381773253,-0.0003191351146960492,-0.5671007849399585,-0.001506549450352707,-5.270455441719295,0.06652572513142241,0.06189309845713664,406
XLF,US2Y,0.0004098539503287165,0.6930742447500243,0.000839567368576522,1.4543548203446879,9.42216602379468e-05,0.46846400994579324,0.005240648063342568,0.0003038770859893347,406
XLF,US10Y,0.0009012630736803941,1.3654602087905126,0.00025720887755314396,0.46134727968005046,-0.00039840081897385854,-1.120827335102511,0.003685195973830324,-0.0012592943687312896,406
XLF,VIX,0.0006355217317011254,1.6108870853655177,-0.008102190292538915,-20.804391265332505,-0.00013200332553291248,-1.7502805380641857,0.5178605812056132,0.5154678297475765,406
XLE,OIL,0.0011973634797325706,1.793538795244122,0.008952470757191595,13.791155553328649,-0.0001346900626550178,-0.5624627364217655,0.3433008184513988,0.340041765441232,406
XLE,DXY,0.0026811090879740435,3.1787883291456063,0.001367424165513361,1.7564153362749373,-0.0016220992402995564,-4.1018567530608605,0.0608592068807835,0.05619845852783445,406
XLE,US2Y,0.0005719111553352926,0.7102734624107472,0.002704478053357277,3.440683078587003,0.0004923065884691678,1.7976598257668046,0.030539232839056907,0.02572801315091322,406
XLE,US10Y,0.0017160994626094649,1.968252993202813,0.004399661698631126,5.974097247152502,-0.0006547068751192639,-1.394364724567123,0.08614019726262323,0.0816049128817925,406
XLE,VIX,0.0013673840028019418,1.9010224449179352,-0.0060797716223018215,-8.56252585132321,-0.0003051303894850551,-2.2190664664566953,0.15753181773507963,0.15335083420026607,406
XLV,OIL,0.0008094556681092133,1.4386287495311318,-0.001762753542357012,-3.221960717288882,-0.0002294186025129136,-1.1367310671609463,0.025273910019636303,0.02043655969715308,406
XLV,DXY,0.0017075514154181381,2.9018226418927977,-0.0013938844566047208,-2.5662602420630707,-0.001129731870185566,-4.0947595063017745,0.04481230704277872,0.040071921469789995,406
XLV,US2Y,0.00025795951010591735,0.45761284161007576,0.0003643922552516653,0.6621859880523118,0.0003234392743990328,1.6869967960249195,0.0071380327030301505,0.00221067802661834,406
XLV,US10Y,0.0007114897694368778,1.140835811581767,-0.0016123959877080824,-3.060840741428609,-0.0001312108127327452,-0.39067456011061064,0.02297551494663408,0.0181267581969895,406
XLV,VIX,0.0006697653368186683,1.3778540259663121,-0.004756438253794795,-9.912433472693447,-8.938335682412067e-05,-0.9618897579807848,0.19602260773838942,0.19203264549391486,406
