sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148444365201406,1.2688921800657293,-0.0006094348967341915,-0.6548397986334944,1.6942290724652202e-05,0.04933929371797364,0.001223859977113606,-0.0038204639623957704,399
XLK,DXY,0.0029942532108548584,3.005683013788333,-0.0007157233354289401,-0.7799494812746572,-0.0017669373599274918,-3.7588585154450485,0.03465812588872674,0.029782661878063776,399
XLK,US2Y,0.0006785363555685407,0.7286887553809124,0.0037147541704885467,4.088166136051649,0.000554597879417337,1.7483171581899004,0.04163619896509596,0.03679597774774801,399
XLK,US10Y,0.0019973255524551167,1.8906450986585959,0.0011722139777770792,1.3144281170876924,-0.0007675048581649349,-1.3471142851809825,0.009030498680912769,0.004025602209604351,399
XLK,VIX,0.001152761784914954,1.9837262778649842,-0.013689485719992464,-23.87156419389309,7.918092889166141e-05,0.7075500004959229,0.5936098099970222,0.5915573342899365,399
XLF,OIL,0.0005298173202491453,0.8757652827738426,-0.0008825104103485665,-1.5006696735014646,-2.7624808611319557e-05,-0.12731442053503825,0.005871165030568282,0.0008503123287025849,399
XLF,DXY,0.0020348399102522387,3.280478534130272,-0.00033066239504365725,-0.5787065577167109,-0.001536428862408393,-5.249278111411139,0.0670333933814613,0.062321440822781904,399
XLF,US2Y,0.0004062436201282301,0.6761567408742681,0.0008603443820576572,1.4674478189412496,9.625937819331694e-05,0.4703021341448948,0.0054280854265152945,0.00040499494887147325,399
XLF,US10Y,0.0009034976136778767,1.346782165990916,0.0002924502881861694,0.5164058940541439,-0.0004022439972496711,-1.111788230198705,0.0038345861275879134,-0.001196552326313105,399
XLF,VIX,0.0006357347744322326,1.5885073117414465,-0.00817175194545711,-20.690929174397116,-0.00013380838705114872,-1.7361648279840234,0.5195030660307406,0.5170763138389767,399
XLE,OIL,0.0009828449277330886,1.462203656007377,0.008829512422690393,13.513358004793975,-0.00015743876204652585,-0.6530572838600788,0.3389676063806544,0.33562905893813244,399
XLE,DXY,0.0024273059847019947,2.8606116194006903,0.0013628734604611194,1.7436389004671695,-0.0016055291181535465,-4.009892506243761,0.0595971915071013,0.054847682373298845,399
XLE,US2Y,0.00031500426628635546,0.389704188491002,0.0026591001284800805,3.371186975366263,0.0005120798910118839,1.8596423536086721,0.03033163494710156,0.025434319972087005,399
