sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795100435296396,1.1266412846681504,-0.0003480369855435789,-0.3731363977258938,-8.54800508796071e-06,-0.025148892125589673,0.0003722043658088703,-0.004740981289609092,394
XLK,DXY,0.0028088621941747653,2.8105226336587603,-0.0006758518228623764,-0.7344213112787698,-0.001742300542884857,-3.683979639822971,0.03380230164290432,0.028860113927522635,394
XLK,US2Y,0.000574275780767154,0.6145749462530568,0.003504376448172809,3.8367687109587103,0.0004979718410403326,1.5746304508170197,0.03707669225437471,0.03215125334007474,394
XLK,US10Y,0.0018657632889799629,1.7665995524130915,0.0013906702323308962,1.5579843482886513,-0.000796801894928745,-1.402543560014972,0.011373405455199825,0.006316491928116341,394
XLK,VIX,0.0009867387851125397,1.73074692528268,-0.013819843778288949,-24.56627483190773,8.445931251086006e-05,0.765004266906058,0.610532660466321,0.608540500161801,394
XLF,OIL,0.0005112882230090555,0.8366978152258341,-0.0008141038585249179,-1.3685664860632318,-3.198331945781768e-05,-0.1475439796605542,0.004907144046342071,-0.00018284498666898408,394
XLF,DXY,0.002020954308495078,3.2187296202985216,-0.0003380970475738175,-0.5847988461286975,-0.0015454907944743397,-5.201539724044836,0.0666676242851243,0.06189354563696625,394
XLF,US2Y,0.0003946191308696765,0.6498105568041465,0.0007974299035757732,1.3433886058466806,8.498264060049071e-05,0.41348366577814427,0.004603350322700317,-0.00048819264240096416,394
XLF,US10Y,0.0008921196860521005,1.3167946616387978,0.00035074171635096494,0.6125474221777969,-0.00041378381930250017,-1.1354103948085406,0.004322729968275207,-0.0007702483950584593,394
XLF,VIX,0.0006143258947131773,1.5224860634016177,-0.008235675422313436,-20.68514306648063,-0.00013528317353269016,-1.7313434665616936,0.5225391105151178,0.5200968553259369,394
XLE,OIL,0.001099963662659368,1.6292407564813782,0.008839222257438474,13.449440663496759,-0.0001752159008410858,-0.7316031300598161,0.3404505646731185,0.33707691027246944,394
XLE,DXY,0.0025757827593013744,3.0135329309934753,0.0012936833471706218,1.6437350818211525,-0.0016547902623600447,-4.091166564367567,0.060815701887496076,0.05601169013244478,394
XLE,US2Y,0.0004020667267073031,0.4945809058640405,0.0027075145527787315,3.4073012058031864,0.0005244568542864293,1.9062000942239705,0.031439143822148186,0.026484868342977474,394
XLE,US10Y,0.0015744336848968685,1.7835691601689982,0.004268684447590828,5.721593409987438,-0.0006508932259341536,-1.3707547542052303,0.08215529591763471,0.07746043809624148,394
XLE,VIX,0.001235009090670826,1.707217183473036,-0.006232378163693118,-8.731265994030203,-0.00031060495589583126,-2.2172361242205816,0.16669981057245864,0.16243740551144814,394
XLV,OIL,0.0007245846747506788,1.2642916746668331,-0.001895429375935265,-3.397417995714878,-0.00023660312797995885,-1.1637876052425482,0.028819684674485258,0.02385201042729579,394
XLV,DXY,0.0016321948229915141,2.7066821411025614,-0.001421322078236305,-2.5597343149373626,-0.001146522716801559,-4.017773228150632,0.044768465309098615,0.039882370502495434,394
XLV,US2Y,0.00015032963625513093,0.2611798191710217,0.00040267734902423274,0.7157357777234358,0.00033911311926494123,1.7408410195290454,0.007866196018077476,0.002791342800778529,394
