sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011697649642730017,1.2381812445279035,-0.0006779115601934766,-0.737982523418643,9.779138578497912e-06,0.028858902117651367,0.0014930096771037515,-0.00346236000191813,406
XLK,DXY,0.0028936482003859045,2.9470437617605514,-0.0006858357003238216,-0.7568473200046704,-0.0017183605993519673,-3.732769293866987,0.03364906127964784,0.02885327498326884,406
XLK,US2Y,0.0006276969479899522,0.6824994258057648,0.0036048176162734057,4.01513136769395,0.000553185594407926,1.768471150276991,0.03971501808231559,0.0349493357899201,406
XLK,US10Y,0.0019267706443895356,1.8487201551840786,0.001126913689556785,1.280107213888696,-0.000749095691365484,-1.3346564285546236,0.008587010441684972,0.003666846721792516,406
XLK,VIX,0.0011008165582019444,1.913438104407696,-0.013595691226125278,-23.939696346568077,7.889778762750751e-05,0.7173851584570639,0.5908067312919061,0.588775995467052,406
XLF,OIL,0.0005306135636410326,0.8910908343733762,-0.0008916302019773044,-1.539982642599049,-2.6835925149531354e-05,-0.1256474833322079,0.0060845639200280965,0.0011519811106981415,406
XLF,DXY,0.002006805645265356,3.291703884486989,-0.00031900495636744895,-0.5669701715483256,-0.0015066729254939128,-5.2712112085486655,0.06653067259572598,0.06189807047461293,406
XLF,US2Y,0.0004098557148936814,0.6930770311316957,0.000839569479335181,1.4543580622102448,9.422009112559125e-05,0.4684560748976607,0.00524066722710792,0.00030389634486027717,406
XLF,US10Y,0.0009012628130192828,1.3654594110420613,0.00025720738864679304,0.4613444691598947,-0.00039840035785958076,-1.1208257277526341,0.0036851804261177623,-0.0012593099936037966,406
XLF,VIX,0.0006355216699521627,1.6108872290528984,-0.008102196291622062,-20.804410546588354,-0.00013200306382192447,-1.7502773941243464,0.517861045042854,0.5154682958867391,406
XLE,OIL,0.0011978142525565798,1.7940203420128773,0.008950140050531076,13.786535505768159,-0.0001351417207606771,-0.5643141293897801,0.3431498142854549,0.3398900118749608,406
XLE,DXY,0.0026821679801183767,3.1799722917702806,0.0013622844356739837,1.7500581987199542,-0.0016231605192547254,-4.104637615938021,0.06079234005990797,0.056131259861694094,406
XLE,US2Y,0.0005719101513232209,0.7102724125244803,0.0027044843735106482,3.44069207362536,0.0004923078226979508,1.7976648312226347,0.030539389009637152,0.02572817009653361,406
XLE,US10Y,0.0017161039109036956,1.9682589496739726,0.004399670419913703,5.974111633826218,-0.0006547111066592675,-1.3943743677046585,0.08614061741918322,0.08160533512349677,406
XLE,VIX,0.0013673831454244344,1.9010216317370106,-0.006079771409909017,-8.562527258371345,-0.00030512930225289715,-2.219059001711513,0.15753182179653458,0.15335083828187712,406
XLV,OIL,0.0008097220485504314,1.4391614647773967,-0.0017649654513822704,-3.226243859473422,-0.0002296856406836174,-1.1381539103087124,0.0253398800855551,0.02050285715793998,406
XLV,DXY,0.0017082705801492795,2.9032915248720292,-0.0013990221124505218,-2.57635614624556,-0.001130452810632093,-4.0979099496117755,0.04494894229814117,0.040209234815749784,406
XLV,US2Y,0.00025796059943508306,0.45761501050714354,0.0003643915426656883,0.6621850352800277,0.00032343818238016376,1.6869919719651063,0.007137993252274599,0.002210638380077401,406
XLV,US10Y,0.0007114900155559201,1.1408367774022263,-0.0016123920626518763,-3.0608347975941332,-0.0001312110594594911,-0.39067549749883207,0.022975430214908554,0.018126673044759123,406
XLV,VIX,0.0006697659716979016,1.3778560456361288,-0.00475643532273571,-9.912432497951212,-8.938399327095932e-05,-0.961897105198948,0.1960225776841168,0.19203261529048954,406
XLY,OIL,0.00016135695617610374,0.2142643241563512,-0.002237717881781094,-3.0560111233814236,-7.490557150017717e-06,-0.027731278188342756,0.024334289241427,0.019492275788530855,406
