sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001170791010505471,1.2743975428415468,-0.0006935149648482572,-0.7757745507324982,-4.688794587866878e-06,-0.014257102512774502,0.0015411741512727506,-0.0032361408049412788,421
XLK,DXY,0.002892510697097419,3.030151833425502,-0.0007879925771039607,-0.894661063574754,-0.001730507813766936,-3.867488529773415,0.03464382521907916,0.030024896153141856,421
XLK,US2Y,0.0007784635687158942,0.8632937169130885,0.0029890100732046206,3.434497304587262,0.00038857276015835077,1.2494620954129094,0.02797579050091281,0.023324956962639698,421
XLK,US10Y,0.0019196113092379485,1.8923130272635325,0.001045216509067129,1.220064090451673,-0.0007552919987935165,-1.380995186996186,0.008332012165929159,0.0035871892576322395,421
XLK,VIX,0.0010898155210943665,1.9300489187162473,-0.013379301103822357,-23.99338676192331,7.647949360755095e-05,0.7171683246632792,0.583027206294473,0.5810321211571261,421
XLF,OIL,0.0004989073848290372,0.8603109182330368,-0.0010219088810177062,-1.8109306575369384,-4.537281326955606e-05,-0.21856253994018926,0.007987250995450612,0.003240778512175302,421
XLF,DXY,0.0019112366429000162,3.2100376312667462,-0.00029694919577287937,-0.540536229016577,-0.0014610647600502252,-5.235174706345906,0.06355538477515132,0.05907478853005643,421
XLF,US2Y,0.00038951647780506886,0.673447149689875,0.0006064044838035933,1.0863145650542403,6.427854829494605e-05,0.32223609843369455,0.0028297983071173816,-0.0019413509832790776,421
XLF,US10Y,0.000831605298104439,1.291069020817674,0.00014649137430596722,0.2693028633551175,-0.0003788628644337086,-1.090967600099328,0.003061811963086525,-0.0017082272141235588,421
XLF,VIX,0.0005805031135880862,1.5010271679910459,-0.008002050466324975,-20.952125388604937,-0.00012716281757326825,-1.7410246083448084,0.512272344947847,0.5099387198040568,421
XLE,OIL,0.001212787801972953,1.8755068436661144,0.008888011901664206,14.125134955072408,-0.000127926159595668,-0.5526341445514986,0.3458783763532125,0.3427486078190174,421
XLE,DXY,0.0026709057023196203,3.260181302292464,0.0013408684195333031,1.773847797262292,-0.0015895157692288743,-4.1391778833945345,0.059746545865102973,0.05524772551039059,421
XLE,US2Y,0.0006038049078447341,0.7715894727444349,0.002702384605686763,3.578098790383556,0.00048250669380428215,1.7878185687452504,0.031982372942851556,0.027350709655496908,421
XLE,US10Y,0.0017371146637884542,2.0557881808301737,0.0044401543820345515,6.222209849220411,-0.0006535014187012076,-1.4344784058019422,0.09014787261499835,0.08579451315382614,421
XLE,VIX,0.0013785865138049179,1.9679876412225943,-0.0058906067553616374,-8.515127815953049,-0.00029411963026532774,-2.2231722897508335,0.15139299539265172,0.1473326747964444,421
XLV,OIL,0.0007333363797014993,1.3117805849186728,-0.0017735725043174762,-3.2603262549390304,-0.0002184363412467536,-1.0915091512632606,0.02488859139096311,0.02022298656508259,421
XLV,DXY,0.0015569183979590084,2.6561794032241073,-0.0014766277749637356,-2.7302950446285936,-0.0010439792690715417,-3.7997015126172045,0.039997804388331226,0.03540449244760557,421
