sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010836968241165724,1.1321087457210124,-0.0001964481050729477,-0.2097248423194219,8.872074705556033e-05,0.2676916163514229,0.0004159255084694724,-0.004803834671643026,386
XLK,DXY,0.003014568452902811,3.018460120334,-0.000583094230705644,-0.6330882530173038,-0.00184716613271454,-3.9135395099488264,0.03909607627514777,0.034078301216532325,386
XLK,US2Y,0.00021417900034481326,0.22656836539244066,0.003152174010548717,3.542671300518069,0.0009604970586812732,2.7463539259207823,0.04387068108570846,0.03887783868928918,386
XLK,US10Y,0.002002193131364543,1.892990469485453,0.0012965255189689093,1.4488880962497406,-0.0008321612648865623,-1.4663656246416783,0.011206326403044975,0.006042912963896363,386
XLK,VIX,0.0010962762618478593,1.924006053501458,-0.013741175903801708,-24.436189959518437,7.610863546003566e-05,0.6923523599274216,0.6127672104539255,0.6107451071142593,386
XLF,OIL,0.00045740401103897135,0.7394558756408557,-0.0005672903488805254,-0.9372153184665537,-6.140028457939095e-06,-0.02866895841659095,0.002440830982990194,-0.0027683552781951892,386
XLF,DXY,0.0019967728759805194,3.1360335170800835,-0.0003683119597642289,-0.6272390190223566,-0.001549507254087649,-5.149310897398307,0.06657434044688026,0.061700055018404365,386
XLF,US2Y,0.00011947001969280146,0.1918532268200016,0.0007536272634592221,1.2857752595744767,0.00033267171351510365,1.4439898119073002,0.008427904894351856,0.0032499827266982972,386
XLF,US10Y,0.0008625545150315938,1.2566859281651743,0.0004392616473095902,0.7564405470208059,-0.00041234287142197175,-1.1196724810315155,0.004838790905964396,-0.0003578733712890081,386
XLF,VIX,0.0005837204073926444,1.4304312412457967,-0.008290741277161983,-20.58631633635808,-0.00013278451934759623,-1.6866166102606408,0.5253166586373113,0.5228378944526497,386
XLE,OIL,0.0010396333198336616,1.5196948610998622,0.008845157604903786,13.213061862314811,-0.00014171988610467792,-0.5983237397293438,0.33678211479880005,0.3333188360249034,386
XLE,DXY,0.002580798589108427,2.9849100391519716,0.0013839278158031853,1.7356245755012276,-0.0016868881820528848,-4.12825868008464,0.06443297814269744,0.059547510665635794,386
XLE,US2Y,0.0006045855454207053,0.7240795061379721,0.002728396013229943,3.47163607883021,0.0002944578825275322,0.953212572212596,0.0309793466274374,0.02591918655760672,386
XLE,US10Y,0.0015459360944793162,1.7258772113335867,0.004190791541524016,5.530007631706979,-0.0006493377328922705,-1.3510807670635763,0.07873938105587752,0.0739286206436367,386
XLE,VIX,0.0012141560820279633,1.6619206501330552,-0.006371347392526535,-8.836702198150856,-0.0003166959541748094,-2.2469069992200414,0.17300655931430997,0.16868805570759615,386
XLV,OIL,0.0007215684320132761,1.2530629600508214,-0.0018758455279754267,-3.329002549256974,-0.00026045393694304166,-1.3063379072806314,0.02850305778556017,0.023429966703500393,386
XLV,DXY,0.001585726944110057,2.6110745187682247,-0.0015533756657998153,-2.773528141995714,-0.001126857016603711,-3.9261161824495114,0.04573062760327595,0.0407474977213087,386
XLV,US2Y,-2.3420632562759835e-05,-0.03996495433213183,0.0003277661844977,0.5942143517164626,0.0004864701641643609,2.243752713197278,0.01314769730932841,0.007994421577262267,386
XLV,US10Y,0.0005460073471155151,0.8504148870687526,-0.0015711353167764178,-2.892392810974248,-8.443684922736363e-05,-0.24510755679311588,0.02146126851521646,0.016351405687619613,386
XLV,VIX,0.0005473779605782599,1.1060571562562467,-0.0050089960528401055,-10.255671980397086,-8.581102272507742e-05,-0.8987525969631168,0.21545726996777403,0.21136044109032115,386
XLY,OIL,6.358629596269882e-05,0.08275150262030281,-0.0017624906716074472,-2.3440176431416133,6.505259041486022e-05,0.24451538573036194,0.016358781814792556,0.01122227414802901,386
XLY,DXY,0.00169654744867757,2.103706146047744,-0.0005235017002292164,-0.703886085865601,-0.0015721500198395285,-4.124929438694336,0.04315003624931757,0.038153430694483736,386
XLY,US2Y,-0.0008029797644806836,-1.040957305301459,0.0006895307971184839,0.949686524213086,0.0009338694717944597,3.2722959591213905,0.027731545474604324,0.02265442560763098,386
XLY,US10Y,0.0007040995650920127,0.8198342515107714,-0.00027207413508368797,-0.3744471717027243,-0.0005771243495433615,-1.252430671716681,0.004392731352630186,-0.0008062622173299339,386
XLY,VIX,-3.8389004189788064e-05,-0.0829399491856101,-0.011013383497899655,-24.110202049215324,0.00016729276147683418,1.873444732391785,0.6097772726967203,0.6077395561050583,386
XLP,OIL,0.0001266390160801536,0.25528671086073,-0.000592489340747753,-1.2205706132076632,0.00015761913678387108,0.9176960453162889,0.008302228872187234,0.003123650432877434,386
XLP,DXY,0.0008598459118331815,1.6458554907930159,-0.0014380918829026146,-2.9848528337439983,-0.0005774921924646204,-2.338948503165763,0.028642514190683976,0.023570151340504775,386
XLP,US2Y,0.0002069700148748829,0.41269656560497237,-0.0006463247366556986,-1.36921766229438,7.707948604422021e-05,0.41543235272828366,0.005888183467630426,0.0006969990470958587,386
XLP,US10Y,0.0002819822024213779,0.5146369788972991,-0.0012861880036128918,-2.7745660002036514,1.8724616469553162e-06,0.0063691948587472165,0.019714230546708067,0.014595244805437613,386
XLP,VIX,0.00021541296885661896,0.4682708471948491,-0.0023227408963977115,-5.116219997754376,6.861460231188245e-05,0.7731230875408414,0.06757243741929353,0.06270336398545173,386
XLU,OIL,0.0006007618945822206,1.0797763270651632,-0.00013387167005817247,-0.24589052410229761,-6.921245465654343e-05,-0.3592898188062347,0.000396965600766519,-0.0048228935866969636,386
XLU,DXY,0.0015473074186177459,2.669263912926969,-0.0014400808530628285,-2.6938102550870533,-0.0010182165384947605,-3.7167087245750507,0.041744916014574085,0.03674097301726109,386
XLU,US2Y,0.0006014818868073264,1.0718630329409082,-0.0005254642110229258,-0.9948513013523977,-6.993431699132551e-05,-0.33685667565987626,0.0026712927110023044,-0.0025366900946843796,386
XLU,US10Y,0.0009793004473190466,1.6211088684258237,-0.0020726237862356057,-4.055347005576275,-0.0004487342244134658,-1.3844514704999045,0.04520851492839739,0.040222658609485595,386
XLU,VIX,0.0006176816235018557,1.2552009725091835,-0.003913592959342978,-8.05837381399683,-8.617613092402226e-05,-0.9077001245342378,0.14501559071201953,0.14055092016743476,386
XLI,OIL,0.000791528121048501,1.224004777546332,-0.0011973287867055793,-1.8921339403130477,5.5535834369113246e-05,0.24803861653800946,0.010931172798273492,0.005766322525679546,386
XLI,DXY,0.0022579844918229858,3.3468756653459018,-0.0010440624060494774,-1.6780708788934824,-0.0014147295139917996,-4.4370621395467165,0.049300363196724706,0.044335874231694494,386
XLI,US2Y,0.00026501901111363965,0.408137115105226,0.0012110894643664264,1.9815433520959551,0.0005834125004336756,2.4285266441067437,0.021899893619552357,0.01679232126247432,386
XLI,US10Y,0.0014763776131359973,2.0509323770226984,-0.00010265226154939706,-0.16855192877324252,-0.0006310924875679611,-1.6339517002430364,0.006968912888261847,0.0017833719633963963,386
XLI,VIX,0.0008417377052767616,2.0375590192855677,-0.008935400752649739,-21.916470764402554,5.195835636363279e-06,0.0651922000101979,0.5586753698212756,0.5563708025618568,386
XLB,OIL,0.0004780678424466715,0.7078946800553031,-0.0007613381372875793,-1.1520687326863734,7.572867299331478e-05,0.32386849180652066,0.00462272718064749,-0.0005750653667120353,386
XLB,DXY,0.0023157994315640426,3.3607763481403348,-0.0024941820852567315,-3.9249311523781207,-0.0017667762449269616,-5.425299192586975,0.08485660464999345,0.0800777879640926,386
XLB,US2Y,-5.25943067522673e-05,-0.07759700816970308,0.0007219169298409294,1.1315969272064907,0.0006077691654369257,2.4237230094367597,0.01663475096735556,0.011499684392772491,386
XLB,US10Y,0.0010756185040233113,1.4385972629624721,-0.001063749811677751,-1.6816351476089741,-0.0005233740682237842,-1.3046243491367966,0.011459182084765818,0.006297089040822046,386
XLB,VIX,0.000556690173249109,1.181191285233669,-0.008535428974311834,-18.350808419831704,-3.09787165536417e-06,-0.0340703752819511,0.46997353979232437,0.4672057775980284,386
XLRE,OIL,0.0002632330123828821,0.47079606269629565,-0.000550128812694368,-1.0054918334621934,0.00016277384511405223,0.8408263752243527,0.006161393348410926,0.0009716356113268487,386
XLRE,DXY,0.0020453388997596898,3.6092519113502823,-0.0020357647008874507,-3.8953341211233945,-0.001623960888723474,-6.063605741619499,0.09839253300818018,0.09368440002127776,386
XLRE,US2Y,0.00013163562727683254,0.23356734904657123,-0.0005755654421602032,-1.0850048651043962,0.00029471304160998753,1.4134359072488873,0.009613258538018643,0.004441526206624413,386
