sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011805327860739089,1.2163149168511165,8.638422174647221e-05,0.090256243202098,0.00017731154095885,0.5273765222655206,0.0007676131399861896,-0.004648280555731965,372
XLK,DXY,0.003237142810176946,3.1935125256455597,-0.0005194830379792396,-0.55691813945532,-0.0018848419063897497,-3.9107865168911524,0.040663006056266604,0.03546334755250646,372
XLK,US2Y,0.00026416178100099386,0.2780182804567725,0.0032834123205011698,3.6176760630505527,0.0009662555708223373,2.890275258811691,0.047030613222530104,0.0418373195616174,370
XLK,US10Y,0.002041268176766684,1.9038652703344705,0.001499300033796513,1.653375048841706,-0.0008156668314359416,-1.4171771239562665,0.01280751653234602,0.007427720982113528,370
XLK,VIX,0.0012841204084262652,2.2666225979173986,-0.013848844395569514,-24.774366756625216,7.344470668640328e-05,0.6661071848809087,0.6279721225033438,0.6259557112431993,372
XLF,OIL,0.0003335183981096306,0.5269851854063778,-0.00046012753713246845,-0.737278692857531,1.2255422619357475e-05,0.0559014033157976,0.001703249429996334,-0.0037075730663180817,372
XLF,DXY,0.0019267570880529801,2.956655908486609,-0.000335630320725935,-0.5596908857729234,-0.0015852777112321961,-5.11636581567404,0.06835276682550473,0.06330318832591397,372
XLF,US2Y,5.2280641734720215e-05,0.08238799970624591,0.0010783636264384499,1.779054134730348,0.00029410662172992355,1.317260524534288,0.011201758901574377,0.005813212628558384,370
XLF,US10Y,0.0007440590879839132,1.0541075000311406,0.00045713120239504717,0.7657112460707948,-0.0003995465628559876,-1.054435602086358,0.004623751655401742,-0.0008006420685471305,370
XLF,VIX,0.0004793576106687576,1.1644799964445907,-0.008426987919170854,-20.747240334374048,-0.00013397688754774792,-1.6722932673558297,0.5384784105543727,0.5359769385248572,372
XLE,OIL,0.0008314535894587312,1.178880147596402,0.008723168470376597,12.542402954322398,-0.0001596383990584636,-0.6534085503980773,0.32686309435260075,0.32321465583960673,372
XLE,DXY,0.0023862477815684863,2.691010517733557,0.0013080278216569307,1.6029872435551347,-0.00171862341109304,-4.0762705051861055,0.06341061828488204,0.058334253072333975,372
XLE,US2Y,0.00040341924811772176,0.47251773728001245,0.002583568479966473,3.1679794906971455,0.00031019298013130125,1.0326122926644594,0.0271100392573409,0.021808186610241864,370
XLE,US10Y,0.0013531857698896722,1.466394430954471,0.004141644396666126,5.30655744401203,-0.0006421474346535799,-1.296293420477082,0.07532650987867273,0.07028741728945564,370
XLE,VIX,0.0009979379083197414,1.3466823817708002,-0.006678948698908087,-9.134511494261549,-0.00032657146271424545,-2.2643838088572132,0.18798636102815502,0.18358520309334825,372
XLV,OIL,0.0007422308469382039,1.2777102881645355,-0.0019445453789982904,-3.394582143550299,-0.0002906486174506945,-1.4443666810294482,0.03076591942385165,0.02551261817411643,372
XLV,DXY,0.0016396601775595116,2.6765054636348973,-0.0016282836552331122,-2.8884015930871563,-0.00119049689505481,-4.08719132334431,0.05121207228539759,0.04606959029236446,372
XLV,US2Y,-2.2970497642969888e-05,-0.03904745639382131,0.0004985950773967419,0.8873014983026042,0.000507618669199217,2.4524702978520034,0.016606071471299555,0.011246976492941485,370
XLV,US10Y,0.0005642999005098963,0.8687247510365214,-0.001664413285268569,-3.0295636210356855,-8.124324764782966e-05,-0.2329886052769446,0.024524840653338043,0.01920889973046791,370
XLV,VIX,0.00054254050579986,1.0975125753189696,-0.005164464207691921,-10.588103304911927,-9.042002741440475e-05,-0.9398361004070789,0.23302582423886853,0.2288687826358271,372
XLY,OIL,6.437695160837754e-05,0.08124324962053302,-0.001504214585064964,-1.9250478154198327,0.00012507908794246863,0.45567729738484103,0.013092942283566056,0.007743852539845553,372
XLY,DXY,0.0018075275500172411,2.174896406997893,-0.000505671282559469,-0.6612035368900002,-0.0016227700295995736,-4.106700622974818,0.0444245797180709,0.03924530914743707,372
XLY,US2Y,-0.000811441446017656,-1.0294376862120882,0.0009311347034647617,1.2366769714728736,0.0009362073326006003,3.3756603341031215,0.031048543517498306,0.02576815410887423,370
XLY,US10Y,0.0006904897720931702,0.7793370622911435,-0.00017945097207573745,-0.23947521800956365,-0.0005697941598140489,-1.1980122476941126,0.004044214310491179,-0.0013833376551193322,370
XLY,VIX,1.8761762230066803e-05,0.03950347845787174,-0.011154281536347208,-23.802297219691475,0.00017081722931371068,1.848006675450393,0.6125759793836301,0.6104761201932974,372
XLP,OIL,0.00010897677693167405,0.21891275950711983,-0.0005825543548992312,-1.1867204248872836,0.00015412261049610275,0.8937566383642749,0.008434498683783764,0.003060159923262251,372
XLP,DXY,0.0008794517995634435,1.6783711932476184,-0.0015145452890550023,-3.141025532625549,-0.0006184291642182325,-2.4822661933981203,0.03300116568985989,0.02775997959603793,372
XLP,US2Y,0.00017233061435323598,0.3449553120795332,-0.000605708446879944,-1.2693018556495206,0.00014500419420150035,0.8249446126959095,0.007551715110538426,0.002143277590704762,370
XLP,US10Y,0.00031937334924597076,0.5816739333697408,-0.0014159374525142235,-3.0491000888098063,-2.4370304876916865e-06,-0.00826831618669258,0.02470662422975134,0.019391673953074173,370
XLP,VIX,0.00019311781464691102,0.4203571469965084,-0.0024485848350280326,-5.401654641756314,6.97547775309585e-05,0.7801537615910572,0.07716639572225215,0.07216458756898514,372
XLU,OIL,0.0006686220737669483,1.1758230831104715,-0.00018525711008734482,-0.3303779120837467,-9.211229139596854e-05,-0.46762170964798877,0.000698265412577892,-0.004718004151581523,372
XLU,DXY,0.0016484498663051313,2.781803982484984,-0.001463246730604314,-2.6833762435227,-0.0010745811291970587,-3.8139272613912816,0.0447877527585927,0.03961045060552271,372
XLU,US2Y,0.0006597151680021682,1.1560423333103789,-0.0004713415770952356,-0.8646769918823421,-2.9134673904241705e-05,-0.1451012840182042,0.0020341987631898872,-0.0034043069656211067,370
XLU,US10Y,0.001087252272008881,1.7592467047706952,-0.0021263864627249483,-4.06804082837852,-0.0004578304150491838,-1.379990979019742,0.04776136697613931,0.04257205562451061,370
XLU,VIX,0.0006681168653805988,1.3334038273226778,-0.004022177987475837,-8.135534821228083,-9.160572126194831e-05,-0.9393815201606954,0.15214689672202553,0.14755148694816111,372
XLI,OIL,0.0008824164455983934,1.3239480722326586,-0.0010231303903955045,-1.556693781772919,9.3708380215605e-05,0.405874341421348,0.008789102915829683,0.0034166861294655515,372
XLI,DXY,0.0024385490071283378,3.5078398545778624,-0.00099500216127605,-1.5554122729541793,-0.0014666186087039083,-4.437188478810631,0.05086824561153325,0.045723900059292166,372
XLI,US2Y,0.0003309099591061926,0.4976247512513421,0.0013354462030830754,2.102419699156731,0.0005923879285943754,2.531874420992456,0.02427997858890507,0.018962703267863645,370
XLI,US10Y,0.0015405493032496227,2.070854168620691,2.2252917749467977e-05,0.03536776036153241,-0.0006205295709532369,-1.5538589060927788,0.006540643501395604,0.0011266960545366356,370
XLI,VIX,0.0009753215386629858,2.304974574797301,-0.00907046489290693,-21.725182416686625,5.528691104052979e-07,0.006713527950953952,0.5634398493067363,0.561073669628182,372
XLB,OIL,0.00047584973182861754,0.6878070394148792,-0.0004951742225317218,-0.7258212240629311,0.0001378420913594675,0.5751676467116084,0.0033040322839414937,-0.0020981138825413304,372
XLB,DXY,0.0024437318754835548,3.463988641617495,-0.002486433101094066,-3.8301246806164126,-0.0018353443168336238,-5.471707488611856,0.08779442008684557,0.08285021640167944,372
XLB,US2Y,3.7576806929890766e-05,0.05457385228307842,0.0010928427087977626,1.6615877459758757,0.0006213739105822435,2.564847676493424,0.021346478317871953,0.01601321661933164,370
XLB,US10Y,0.0011924432930431577,1.554011002765938,-0.0010203059245202533,-1.5721480614317749,-0.0005366222950055841,-1.3027475070760508,0.011186980286989057,0.005798353476563878,370
XLB,VIX,0.0006184911320231126,1.2922263772770641,-0.008657381932082734,-18.331890859709894,-5.183787002669706e-06,-0.0556496483592162,0.47872609877072214,0.47590076597273145,372
