sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011810538889222104,1.2309044206646356,-0.0006254093211710473,-0.671077714142247,1.8292598628351097e-05,0.05302450764390878,0.0012901925681000348,-0.0037665659505425886,398
XLK,DXY,0.0029565988304732097,2.9622137133061544,-0.0006954670288123084,-0.7558070496347334,-0.0017617247483169831,-3.7411203036691734,0.034473079333346424,0.02958433543123673,398
XLK,US2Y,0.0006445703665904067,0.691526196723621,0.003771158694628392,4.142596553457057,0.0005561274648451216,1.755378637155224,0.04272777745937861,0.03788082949714755,398
XLK,US10Y,0.001954462054018645,1.8456993367713828,0.001179913964586752,1.3205217858534004,-0.0007570636978663128,-1.3241250949240406,0.008947635301391421,0.003929648644689587,398
XLK,VIX,0.0011189777363461181,1.9230882675438057,-0.01370252335978259,-23.863919411110984,8.052511430916618e-05,0.7177423669821429,0.594101259284973,0.5920460757876818,398
XLF,OIL,0.0005423204050025471,0.8940047229215838,-0.0008842578688314708,-1.5007786764544675,-2.9727329161947965e-05,-0.13629702665581578,0.005869715873655257,0.0008361448147876649,398
XLF,DXY,0.0020493217872419893,3.2964981837878633,-0.0003486101095761629,-0.6082653345766073,-0.0015405246846564,-5.252317567299725,0.06719796486860408,0.062474916589457696,398
XLF,US2Y,0.00041719000570162424,0.6929020964506926,0.0008502807618985131,1.4459719296790026,9.571826006164707e-05,0.46772538233607774,0.005285173975522084,0.0002486432108411707,398
XLF,US10Y,0.0009192574039717798,1.3664598553330185,0.00028980905986508406,0.5105440451396028,-0.00040761379160465506,-1.1222031727433064,0.0038906032706013116,-0.0011529886115728694,398
XLF,VIX,0.0006469980378839146,1.6134158544451753,-0.008183767674114982,-20.68045542387861,-0.00013466863366266545,-1.7416836321113116,0.5198808529276411,0.5174498699044898,398
XLE,OIL,0.0010171984031275719,1.512313458106952,0.008856444266812587,13.556556568331185,-0.0001610516134550585,-0.6659595469055873,0.34084583586816175,0.33750834642951955,398
XLE,DXY,0.002466137910902783,2.9014330472757224,0.001329212028584153,1.6962890638788497,-0.0016136408429123247,-4.023849261493389,0.05955647828141042,0.05479473893093656,398
XLE,US2Y,0.0003476528960982268,0.42934152674105674,0.002630791097512417,3.3266180367499407,0.0005101804061864501,1.8536980093698796,0.02969400306987169,0.02478106131326341,398
XLE,US10Y,0.0014869232543350713,1.6929811583073364,0.0043388903338121764,5.854688062711773,-0.0006319596506857519,-1.3326490778126394,0.08431177198375983,0.07967537589253837,398
XLE,VIX,0.0011605115177865165,1.6111462813001274,-0.0061912951050036415,-8.710247049401966,-0.00030472571832725265,-2.1940882295775834,0.1645644383217323,0.16033438484488027,398
XLV,OIL,0.0007574731229817486,1.329655422111389,-0.0018575746801717855,-3.357159795049099,-0.00024521963636211087,-1.1972194043814086,0.027949687627828457,0.02302791389429848,398
XLV,DXY,0.0016524998148806716,2.766519502934327,-0.0014322468241302492,-2.600881647258972,-0.0011425008035554885,-4.054044041044307,0.04520159301623994,0.040367170702398036,398
XLV,US2Y,0.00018331905811489363,0.32093730435166,0.0003736147160601975,0.6697243462948786,0.0003303806604061729,1.701709267031686,0.007407817395130412,0.002382034192067728,398
XLV,US10Y,0.0006222397793380022,0.98352667988253,-0.0016303092101976372,-3.0539355809782363,-0.0001096456545731661,-0.3209834789100266,0.02323241577122015,0.0182867571168972,398
XLV,VIX,0.0006017508706519217,1.2244166515804331,-0.004826536682895129,-9.952027357116728,-8.91051365453075e-05,-0.9403178923056073,0.20047470826308167,0.19642647893783138,398
XLY,OIL,0.00020506135824269146,0.2676841038626455,-0.002240648742097944,-3.011385679283237,-1.0816878106132684e-05,-0.03927238799700309,0.02402968683251927,0.01908806499369653,398
XLY,DXY,0.0017728144880594019,2.208520381080417,-0.0006513686573571447,-0.8801878757458966,-0.0015825190082498373,-4.178560416258175,0.042581784434068015,0.03773409726664556,398
XLY,US2Y,-0.00020441643090426964,-0.2664668254996706,0.0003275145183350353,0.4371368646391434,0.0003996923412401916,1.5328912209422836,0.005916354754986419,0.0008830198423533941,398
XLY,US10Y,0.0006941758472467321,0.8094928708125704,-0.00037511061558939544,-0.518399292722677,-0.0005011633935308386,-1.08239493695945,0.003579779172531161,-0.0014653865025446855,398
XLY,VIX,3.822923435357893e-05,0.08120881583769522,-0.010986390264390588,-23.649722534780565,0.00015643547783307735,1.723464295462576,0.5926913284075728,0.590629006019763,398
XLP,OIL,0.00013441523278093616,0.27232534825594706,-0.000801179683661656,-1.671180488488236,0.00017249976845811916,0.9720189180435709,0.012477506276791894,0.0074773923845224965,398
XLP,DXY,0.0009217106510445305,1.779249708766825,-0.0013747047547293363,-2.8784728508136483,-0.0006167787616902698,-2.5235466616626665,0.028136273689865043,0.023215444695889653,398
XLP,US2Y,0.0003062223473875057,0.6245403304709122,-0.0009321483388029137,-1.9465616683414158,2.598903386871227e-07,0.0015594516208898782,0.010211392568966637,0.005199804683239884,398
XLP,US10Y,0.0003310621843089797,0.6091449100769379,-0.0014449125405409957,-3.1507512710657912,-2.464251544153157e-05,-0.08397673056618167,0.024517355483145487,0.019578202852680415,398
XLP,VIX,0.0002457602271046511,0.5363728989001344,-0.002200963277023214,-4.867785952454733,6.08743081537397e-05,0.6890468077378868,0.05953984247410138,0.05477801889169176,398
XLU,OIL,0.0005327724895821787,0.9681067668518235,-4.951945464600969e-05,-0.09264269215283993,-0.00010498920321003859,-0.5306066956819834,0.0007195601805184415,-0.0043400876160359925,398
XLU,DXY,0.0014141488810239008,2.4758954960099357,-0.0013128772610323258,-2.4932837559630654,-0.0009885856863178616,-3.6685219765027544,0.038299644724536286,0.03343027583706559,398
XLU,US2Y,0.0006160387789168975,1.129378099091628,-0.00030884375326860135,-0.579735188226425,-0.00018846523130882468,-1.0165312068726304,0.00287132630833975,-0.0021774264698459778,398
XLU,US10Y,0.0008699668555947247,1.4571038550676956,-0.001984301730621253,-3.9387374068345737,-0.0004430329253082582,-1.374316260825321,0.041724921700414974,0.03687289598750565,398
XLU,VIX,0.0005116291397119307,1.0524125362147119,-0.003817203803824628,-7.956820100421325,-8.379259553155369e-05,-0.893914216558264,0.13818602404382052,0.13382240897568798,398
XLI,OIL,0.0008750122948771417,1.3635764753834825,-0.001444303530492241,-2.3172754840049787,3.080436940917651e-05,0.1335132259437274,0.014962575780788745,0.009975044518919285,398
