sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010353615756824946,1.0774886617055295,-0.00019157685455200332,-0.20382062743893845,9.875217961388235e-05,0.2973432022256173,0.0004658147975493687,-0.004794891440358384,383
XLK,DXY,0.0029880678775255002,2.9781525492109338,-0.0006012386032260588,-0.6509103305180577,-0.001859065918830809,-3.912014115924027,0.03928038932213351,0.03422397031856583,383
XLK,US2Y,0.00019792071870020604,0.2083849881164603,0.0030683373290829904,3.4312455808480196,0.0009383852901484806,2.6781015145428557,0.0418093379476937,0.036766229200050016,383
XLK,US10Y,0.0019572793657084654,1.8431467496441292,0.0012476968963507633,1.3883397225312168,-0.000825579007768178,-1.4502173673419785,0.010684206252777217,0.005477281022528646,383
XLK,VIX,0.0010565187230145423,1.8454846819102346,-0.013736864024763526,-24.312559074859116,7.753964707939405e-05,0.7020517470958987,0.6122691573033252,0.6102284686575532,383
XLF,OIL,0.00048484973715897506,0.7785895422829329,-0.000530028920654243,-0.8701325181829698,-4.238147360243511e-07,-0.00196910154775317,0.002150546503316364,-0.003101292725613547,383
XLF,DXY,0.002048356230882076,3.1947632273040214,-0.00035386676638317403,-0.5995022166202107,-0.0015680232573955747,-5.163388849782069,0.0674500939112489,0.06254193651078177,383
XLF,US2Y,0.00015428752369379853,0.24621184352849892,0.0007708651930253442,1.3065622201023879,0.00033100374483770027,1.431797870290447,0.008540779023234912,0.0033225725970413844,383
XLF,US10Y,0.000900494413530135,1.3035801936899296,0.0004425648596097903,0.7570302181392893,-0.00041715656617621904,-1.12647920117024,0.004905055308125572,-0.0003322865060422231,383
XLF,VIX,0.0006182781786383359,1.5051246700058591,-0.008316156664622999,-20.51261576632623,-0.00013420154532920494,-1.6933944400921301,0.5254864956990428,0.522989056202722,383
XLE,OIL,0.0009779055325281674,1.418806437180147,0.008855012346703795,13.134085782835113,-0.00013985885901623374,-0.5870929791337923,0.3354602823565518,0.33196270489527047,383
XLE,DXY,0.002522344699688042,2.894879396376867,0.0013902779277131247,1.7331872795339929,-0.0016883410606451166,-4.091055437611969,0.0637496488349939,0.058822015407809625,383
XLE,US2Y,0.0005462188186158227,0.6497584364563522,0.002691058033840892,3.4000230450475923,0.0002929579248278207,0.9446288226868368,0.030012379863846195,0.02490718186312957,383
XLE,US10Y,0.0014745433681398355,1.6357964127738405,0.004213466327488316,5.523200215201139,-0.0006377967936740048,-1.3198403338552855,0.07882914722008139,0.07398087957387123,383
XLE,VIX,0.001155612474533909,1.5726333237658172,-0.006418463887024899,-8.850263115299132,-0.0003180310024408378,-2.243348617176342,0.17453095601783564,0.17018638210214,383
XLV,OIL,0.0007517803625543916,1.298461640220308,-0.0018704047747128024,-3.3026167533572677,-0.0002619248747103943,-1.3088972357354085,0.028321385210354433,0.02320728723777732,383
XLV,DXY,0.0016262350106201176,2.661658281148655,-0.0015413145607765272,-2.74017372840168,-0.001138668671069487,-3.9347351561022896,0.04603686677458907,0.0410160081786658,383
XLV,US2Y,1.5286057378099965e-05,0.02594389913595429,0.00030675048128976667,0.5529661455753225,0.00047649742602918663,2.192153667228655,0.012623682370122458,0.007426964908912592,383
XLV,US10Y,0.0005699895457221851,0.8829872955437047,-0.001560801414088541,-2.8570298138283614,-7.965816568752766e-05,-0.23018935154293574,0.02110984099190627,0.015957787523442568,383
XLV,VIX,0.0005775676838077854,1.1605501068138382,-0.005017023597137224,-10.21449691579,-8.725614183094325e-05,-0.908801581023898,0.2154244360159282,0.2112950909423278,383
XLY,OIL,0.00011037817943060626,0.14279612481148063,-0.0017035921472676558,-2.253114461429033,7.484094046014115e-05,0.28013223762207873,0.015445921355716319,0.010264057783904268,383
XLY,DXY,0.0017769945678165562,2.190632539546605,-0.0005077492751237354,-0.6799086591933886,-0.0015961383180524758,-4.1543501741610465,0.04410600674470455,0.0390749857275714,383
XLY,US2Y,-0.0007423048976294377,-0.9572075244356869,0.0007100372585019203,0.972474998806908,0.0009297561721721747,3.2498515371994077,0.027652052136426075,0.02253443135819677,383
XLY,US10Y,0.0007692642463141516,0.8909827176832341,-0.000277000251599856,-0.3790997112456844,-0.000585769959059225,-1.2655758846823326,0.00452890290385588,-0.000710418659808143,383
XLY,VIX,1.857960870733296e-05,0.03991532082340868,-0.011034039114149744,-24.018584406675657,0.0001668798215779782,1.8583133427394212,0.6098265585044259,0.6077730140755018,383
XLP,OIL,0.00017803130876474922,0.35700683767849756,-0.0005459022450925582,-1.119127223623675,0.00016226349784114643,0.9414378223867361,0.007698675433057689,0.002476036882705368,383
XLP,DXY,0.0009295065207937423,1.7689811132729207,-0.0014248768052277628,-2.9455466025295696,-0.0005911789267847814,-2.375411436242661,0.028745610276678657,0.023633745067608514,383
XLP,US2Y,0.00025650532555594545,0.5088677110422913,-0.000592985203705859,-1.2494701745082561,8.358405168662265e-05,0.4494719575451401,0.005167085891870871,-6.887681396139378e-05,383
XLP,US10Y,0.00034798439459682323,0.6319315380927104,-0.0012776212597730532,-2.7415233536174726,-8.134491356980304e-06,-0.02755548296555299,0.01939636250740584,0.014235290731129058,383
XLP,VIX,0.0002722872140892162,0.5890424564160389,-0.0023379140642184604,-5.124573438147996,6.776084930902377e-05,0.7598191732577488,0.06819930432943022,0.06329509014169032,383
XLU,OIL,0.0006325736592254728,1.1294891714340138,-9.747298008967739e-05,-0.17792609305245322,-6.507542908767923e-05,-0.3361852594688506,0.00031783756141301467,-0.0049436475040531835,383
XLU,DXY,0.0015969202595832964,2.735039989642631,-0.0014305805667293521,-2.661402725095635,-0.0010319464969857064,-3.731528595453729,0.042114467526365384,0.03707296472387256,383
XLU,US2Y,0.0006403316523496644,1.1338235161632617,-0.000513420603680486,-0.9655778881488114,-7.285373109439488e-05,-0.3496736945898244,0.0025613559874020364,-0.002688321086348422,383
XLU,US10Y,0.0010207822085115251,1.679025158985074,-0.002076236891266412,-4.035344094957575,-0.0004543002311205545,-1.3939090339030462,0.045302447945649194,0.04027772398746843,383
XLU,VIX,0.0006547291746409176,1.321311548317279,-0.003921712873345149,-8.019165169243626,-8.72889432345782e-05,-0.9130926154868854,0.14478627027008895,0.1402851453767736,383
