sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011109019782654212,1.1506983092405518,-0.00023181354025624023,-0.24561275591981832,8.729169449105123e-05,0.2608126356460199,0.0004700535329408284,-0.004832492602163008,380
XLK,DXY,0.0030638504280869573,3.041710795709311,-0.0005921148295962622,-0.6377757844130418,-0.0018708096536149722,-3.9219589446015592,0.03984833002929422,0.03475468721777841,380
XLK,US2Y,0.0002781470105537118,0.29201148601143584,0.0031622097556496817,3.522846071384755,0.0009222439048616325,2.637054672776823,0.043061050978992044,0.037984451779941475,380
XLK,US10Y,0.0020390571818812526,1.9116195113048904,0.001269640441204561,1.4069309769825162,-0.0008433124674456659,-1.4732922212281039,0.011120137414146303,0.005874090397775644,380
XLK,VIX,0.0011220309592217344,1.958189773790815,-0.013772608914593362,-24.355590138013806,7.61333494688906e-05,0.6869029447855585,0.6149714342857234,0.6129288424251702,380
XLF,OIL,0.0004535785406517852,0.7227177632048212,-0.0005312738639606118,-0.8658866917609099,2.9578783884590343e-06,0.013594602484693066,0.0021676934289365235,-0.003125846658973641,380
XLF,DXY,0.0020219195054585956,3.130186907692214,-0.00034909280355050994,-0.5863528399127605,-0.001569521189227866,-5.130936898169062,0.06728173178159125,0.06233362425788602,380
XLF,US2Y,0.00012559980630007353,0.19912570734956495,0.0007915015905904315,1.331581060180035,0.00033180199198648184,1.4327326350084906,0.008754283890096692,0.0034956859266488394,380
XLF,US10Y,0.0008694184003060295,1.2488314333505208,0.00045510484125604195,0.772692050880946,-0.0004139791840617069,-1.1081073198001552,0.00491453131167785,-0.0003644366919737241,380
XLF,VIX,0.0005907326869262767,1.4283983462349599,-0.008350703692271935,-20.460390292029388,-0.00013455815217699432,-1.6820498176541698,0.5261958121464423,0.5236822620782535,380
XLE,OIL,0.0009715946892022784,1.400451615320849,0.008899807647520536,13.121696264195217,-0.00013988622594460247,-0.5816046886418038,0.33667406379919274,0.33315509331536874,380
XLE,DXY,0.0025212358515183477,2.8728179079545684,0.001359853512917387,1.6811190943312146,-0.0016936161512219245,-4.07504767096423,0.06335081117190011,0.05838184995795781,380
XLE,US2Y,0.0005453232210396741,0.6445760454048771,0.0026961090528026233,3.381700023165014,0.0002875099690469302,0.9255947460941305,0.029890811649294524,0.02474434380658508,380
XLE,US10Y,0.0014649819642400988,1.6125582959613782,0.004207194142240101,5.4738853114965265,-0.0006345753143730208,-1.3016512649878127,0.07817816208819162,0.07328786056080794,380
XLE,VIX,0.0011519330049992852,1.5578564166079978,-0.006466864087086003,-8.861891790493786,-0.00032070036843236333,-2.2421784171117998,0.17601734825617443,0.17164608750421773,380
XLV,OIL,0.000745314794757075,1.2886885899619118,-0.0018309658003733873,-3.238283427757533,-0.00025793198021846817,-1.2864218337783042,0.02747938118728377,0.02232012061002786,380
XLV,DXY,0.001637054354489889,2.6885959676261875,-0.0016351537755286286,-2.9136190851228974,-0.001152024414779073,-3.995279881683556,0.04881784745866313,0.043771788293987535,380
XLV,US2Y,5.906707795571902e-07,0.0010056006988364802,0.00018702264714036518,0.33787163609977533,0.0004887571150624212,2.2663186610187296,0.013440761927127065,0.008207025916130317,380
XLV,US10Y,0.00056814162765843,0.8823941778936807,-0.0016259233835583995,-2.984874629687919,-8.029133774489268e-05,-0.23238229792188392,0.023159613967224324,0.017977436852992024,380
XLV,VIX,0.000577032317941548,1.1680334597715845,-0.005086757417549753,-10.4334677260446,-8.920548631371789e-05,-0.933506217538442,0.2240556866500646,0.2199392711946272,380
XLY,OIL,7.803306695765923e-05,0.10017951794580594,-0.001706843517510231,-2.241405080348732,7.934251025967657e-05,0.2938164904261393,0.015477709267357809,0.010254779343046638,380
XLY,DXY,0.0017513638810975427,2.1434006609256167,-0.0005021585166104832,-0.6667753442973996,-0.0015984034247618424,-4.1308217445657975,0.04402746993778206,0.03895599762975954,380
XLY,US2Y,-0.0007728949767525476,-0.9903201927209604,0.0007244847528154638,0.9850581195409399,0.0009325157466973512,3.2543115412116386,0.027960746492484034,0.022804039577324686,380
XLY,US10Y,0.0007408543441406615,0.8514783197901776,-0.00026633204250528964,-0.36181300851124976,-0.0005852276357285579,-1.2534121905967996,0.004445814460795838,-0.0008356401043989603,380
XLY,VIX,-1.0819801763624424e-05,-0.023104887426397214,-0.011079711871547483,-23.97427723766273,0.0001684298192678235,1.859405190330438,0.6108809281433292,0.6088166359849383,380
XLP,OIL,0.00013237226789693363,0.267216639937088,-0.0005022026873570014,-1.0369836412869307,0.00017295456083905075,1.0070904488373928,0.007600310768450358,0.002335590931678122,380
XLP,DXY,0.0008999507281978703,1.7276979431885837,-0.0015072660257062103,-3.1394294056777765,-0.0005966491724442105,-2.418751255312744,0.03173393578218664,0.026597245786336043,380
XLP,US2Y,0.00021021253014264358,0.42078528658514086,-0.0007046243908976947,-1.496707979411738,9.490891531564804e-05,0.5174361402680583,0.00737837457495083,0.002112477357841702,380
XLP,US10Y,0.0003036936450215678,0.5558899776079296,-0.0013389491934999848,-2.8969248738264253,1.1811484185731953e-06,0.0040288948975766795,0.02178645869253626,0.01659699693493688,380
XLP,VIX,0.00023706002263399666,0.5178213637983755,-0.002396732362840018,-5.304857060496128,6.7990585113236e-05,0.7677873007597125,0.0731662066997536,0.06824931654961963,380
XLU,OIL,0.0006536696033797121,1.159603522902194,-9.084826073280455e-05,-0.1648520063164271,-6.726775928636973e-05,-0.3442137117822245,0.00032813438413803464,-0.004975164637696983,380
XLU,DXY,0.001625397521381517,2.7688057151405094,-0.0014865944549683464,-2.74749636358677,-0.0010415596031931916,-3.746623895737515,0.04331835294306696,0.038243118741173365,380
XLU,US2Y,0.0006610621951274848,1.1645128775499995,-0.0005525368852354113,-1.0328582068341465,-7.46798565532651e-05,-0.35830531601623367,0.0029337395502467833,-0.002355736632510652,380
XLU,US10Y,0.0010438803442399005,1.7073567286478246,-0.002122455580383668,-4.1032894644130655,-0.00045850807993774517,-1.3974905150862738,0.046911579308271056,0.041855407315211424,380
XLU,VIX,0.0006754495951462798,1.3564402805312687,-0.003959581284078956,-8.057299339864528,-8.910521804968255e-05,-0.925084433046387,0.14695876559041876,0.14243334790124318,380
XLI,OIL,0.0008298503803881949,1.264043149151522,-0.0011897975597174662,-1.8537943724565484,5.565619326911238e-05,0.24453755710049474,0.010645933932781015,0.0053973712480741565,380
XLI,DXY,0.00231897070545608,3.386028452586102,-0.0010540628074840127,-1.6698349952311968,-0.0014373932091736226,-4.431941417136215,0.04992356742180459,0.044883374145527566,380
XLI,US2Y,0.0003088146970264538,0.4691236124395523,0.0012200601117968537,1.9667448247001347,0.0005780666409669014,2.391745922680239,0.0217151910694946,0.01652535123431942,380
XLI,US10Y,0.0015205168802020737,2.0811929417258916,-9.664014695958084e-05,-0.15635028421181996,-0.0006368326455944071,-1.6243317827023145,0.006988902772789407,0.0017209393922735794,380
XLI,VIX,0.0008823698188307678,2.1102683230065584,-0.00901822132566863,-21.85447751850925,2.998181110332285e-06,0.037069386795725336,0.5611385597303371,0.558810382328376,380
XLB,OIL,0.0005064438598373054,0.7393998983646531,-0.0007260458645481306,-1.084272682943764,8.120386563578231e-05,0.34197530807594295,0.004282247701221653,-0.0010000745921405763,380
XLB,DXY,0.0023771390472911162,3.402815348758909,-0.002524162088160522,-3.9202409858607417,-0.0017944271930250306,-5.424162861323932,0.08601706159941314,0.08116834574582898,380
XLB,US2Y,-1.3426865156225228e-05,-0.019560412405450804,0.0007242098408687736,1.1195545441139603,0.0006024462811965794,2.3903941103876045,0.016456278063762597,0.011238539485851406,380
XLB,US10Y,0.0011100877038644262,1.4643194340236614,-0.0010729978579996997,-1.6730055588961361,-0.0005240327062119906,-1.2881464847490187,0.011456722696744137,0.006212461278689685,380
