sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684756713786608,1.265966056507557,-0.0006956430419797399,-0.7749971269034949,-4.313181544888337e-06,-0.013062681018133154,0.0015446770283338296,-0.00325558894749145,419
XLK,DXY,0.002898440284912615,3.020808007707758,-0.0007969699537370834,-0.8998271044698505,-0.0017384164664030898,-3.8597952565261764,0.03467445881921449,0.03003347064046069,419
XLK,US2Y,0.0007699817616470608,0.8506696192097196,0.0030170588012257186,3.4504904341047733,0.00039513406289898827,1.2730445766634602,0.02839766340608474,0.023726498326306356,419
XLK,US10Y,0.001920674713175448,1.883662217514989,0.0010534351294249407,1.223986143311855,-0.0007583117425804241,-1.3781118139532267,0.008338158973385301,0.00357055396844963,419
XLK,VIX,0.00108705085631879,1.917906763070955,-0.013421026858104831,-23.981079842716227,7.730642972326475e-05,0.7213167182797425,0.5838870423613114,0.5818864992957408,419
XLF,OIL,0.0005445962568397515,0.9365658040510727,-0.000995723022699863,-1.7608138824044695,-4.578999367674659e-05,-0.22012350777208955,0.007574243689027371,0.002802966014455399,419
XLF,DXY,0.001975169949199344,3.30954898738941,-0.00033820164456982416,-0.6139011049699958,-0.0014797861111376786,-5.282201517094961,0.06469221823253579,0.060195546204807604,419
XLF,US2Y,0.0004237694307178376,0.7315939553079923,0.0006774598919574218,1.210711425573658,7.532589183780363e-05,0.3792306430335836,0.0035386499845021513,-0.0012520295828799544,419
XLF,US10Y,0.0008917704027263511,1.380569290575501,0.00017188559527872362,0.3152565605812088,-0.00039379469972096996,-1.1296983314924043,0.0033478329938358975,-0.0014437639629245602,419
XLF,VIX,0.0006266546097105329,1.6156667955857922,-0.008000843702220612,-20.89126359785602,-0.00012804465839649814,-1.745893629457072,0.5120095981169417,0.5096634904155808,419
XLE,OIL,0.0011708744880974955,1.8026534656202993,0.008894941946411281,14.08173873621495,-0.00012695373478862831,-0.5463608634832745,0.34517107704204675,0.3420228610662873,419
XLE,DXY,0.002625437690069754,3.190505937774682,0.0013613795653480126,1.7922369414805996,-0.0015849967530335496,-4.103343676893319,0.05968384194118015,0.05516309118128204,419
XLE,US2Y,0.0005693229446336113,0.7247945288254928,0.002661544744918239,3.5075717212035493,0.0004760369272002874,1.7673213307529483,0.030974217397197856,0.026315439596222845,419
XLE,US10Y,0.0016906399858793578,1.991282217099161,0.00443696938520334,6.191382100280812,-0.0006479626906991559,-1.4142270689946874,0.08946443836909368,0.08508686355356054,419
