sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010836970054485563,1.1321087110932326,-0.00019644786814673816,-0.20972454787333772,8.87205652525856e-05,0.26769101482871027,0.00041592392453715377,-0.004803836263846506,386
XLK,DXY,0.00301456881623172,3.0184599120873328,-0.0005830893778018211,-0.6330828640505296,-0.0018471664969871582,-3.9135395400471067,0.03909609089340893,0.03407831591112909,386
XLK,US2Y,0.0002141797873797913,0.2265691523148362,0.0031521759343484065,3.5426727490182968,0.0009604962696020508,2.7463511164875007,0.04387067283519941,0.03887783039569648,386
XLK,US10Y,0.002002192648418328,1.89298964430881,0.0012965273684974556,1.4488898810241775,-0.0008321607806859381,-1.4663644859176739,0.011206331186350393,0.006042917772179912,386
XLK,VIX,0.0010962769938138407,1.9240071917434582,-0.013741180132646424,-24.436195620552944,7.61079015928435e-05,0.6923456313374192,0.6127673041937365,0.6107452013435732,386
XLF,OIL,0.00045740525201234743,0.7394580359400486,-0.0005672960980872585,-0.9372250119893195,-6.141062465323767e-06,-0.028673792368726064,0.002440875399062903,-0.0027683106301847893,386
XLF,DXY,0.0019967739123344583,3.136035810318386,-0.0003683182477495292,-0.6272498606527633,-0.0015495080829441158,-5.149314744737499,0.06657438919175618,0.06170010401782278,386
XLF,US2Y,0.00011947002603919305,0.19185327214591316,0.0007536257171300753,1.2857728568240456,0.00033267191734152787,1.4439909610738726,0.00842789895034357,0.0032499767516508404,386
XLF,US10Y,0.0008625532205911474,1.2566842555129625,0.0004392601695125798,0.7564381305167845,-0.00041234136343004305,-1.119668576253955,0.004838758213396188,-0.00035790623457576665,386
XLF,VIX,0.0005837226035955329,1.430437360261948,-0.008290742318099783,-20.586329529550998,-0.00013278651106560994,-1.6866427780338782,0.5253169711577306,0.5228382086050294,386
XLE,OIL,0.001039632215570757,1.5196934893749543,0.008845160620551216,13.213068475080236,-0.00014171877897356164,-0.598319161011721,0.3367822863167601,0.3333190084385186,386
XLE,DXY,0.0025807999658966053,2.9849118100597916,0.0013839261868404248,1.7356226363840814,-0.0016868895624171409,-4.128262305122862,0.06443303350282648,0.059547566314851696,386
XLE,US2Y,0.0006045877544394811,0.7240822031557358,0.0027284002637277,3.471641733618372,0.000294455667771043,0.9532054703098487,0.03097942560834066,0.02591926595094296,386
XLE,US10Y,0.0015459385909419342,1.7258800767141653,0.004190791156378355,5.53000737449524,-0.0006493402358392088,-1.3510860362866435,0.07873940899615095,0.07392864872981231,386
XLE,VIX,0.001214156091795918,1.6619207735566603,-0.006371348325755237,-8.836704077658505,-0.0003166959639681394,-2.246907217493649,0.17300661884773494,0.16868811555190066,386
XLV,OIL,0.0007215679226139611,1.253061806772284,-0.0018758424578194201,-3.3289963869913786,-0.0002604534262206133,-1.3063350656042925,0.0285029544152835,0.023429862793431178,386
XLV,DXY,0.0015857298085727085,2.611078985968121,-0.0015533737857009852,-2.773524520134734,-0.0011268598885065264,-3.9261258134423165,0.04573075293359863,0.04074762370609786,386
XLV,US2Y,-2.3420761024277463e-05,-0.03996516702538047,0.00032776375086877445,0.594209842895652,0.00048647029295954375,2.243752941560285,0.013147693811489058,0.007994418061157416,386
XLV,US10Y,0.0005460010884719108,0.8504050151669073,-0.0015711373145234197,-2.892396067102364,-8.443057432754397e-05,-0.2450893059686811,0.021461298713332466,0.016351436043428147,386
XLV,VIX,0.0005473778109098509,1.1060568821188526,-0.005009000260344238,-10.255680857362387,-8.581087266792191e-05,-0.898751048307783,0.21545756304450892,0.21136073569748282,386
XLY,OIL,6.358615282542481e-05,0.08275132545024434,-0.0017624918514010544,-2.3440194702386714,6.50527339239216e-05,0.24451595205964086,0.016358808749451503,0.011222301223339004,386
XLY,DXY,0.0016965501460470293,2.1037098706871005,-0.0005235013706086186,-0.703885769785642,-0.0015721527242151413,-4.124937279248078,0.0431501973922086,0.03815359267885199,386
XLY,US2Y,-0.0008029791745872581,-1.0409566164267736,0.0006895255017859458,0.9496793001779803,0.0009338688803688463,3.2722941251750486,0.027731499718024355,0.02265437961211325,386
XLY,US10Y,0.0007040964512903745,0.8198306869697283,-0.00027207390889320734,-0.3744468883032556,-0.0005771212276539246,-1.2524239901496053,0.004392687779715021,-0.0008063060177798675,386
XLY,VIX,-3.83893946620383e-05,-0.08294083196776157,-0.011013384765305815,-24.11021620777353,0.00016729315296329754,1.8734500010686048,0.6097775659673488,0.6077398509071261,386
XLP,OIL,0.0001266387204409201,0.25528625760131296,-0.0005924851761555316,-1.2205627161587875,0.0001576194331909993,0.9176982840741816,0.008302179622215244,0.0031236009257255004,386
XLP,DXY,0.0008598466571298949,1.6458577982965283,-0.0014380861293724915,-2.9848424894922103,-0.0005774929396971676,-2.338952781467643,0.028642419744348335,0.023570056400976758,386
XLP,US2Y,0.0002069692598011852,0.4126953063024985,-0.0006463250781050446,-1.3692192028331476,7.708024307914908e-05,0.41543668083504803,0.005888209284412138,0.0006970249986910648,386
XLP,US10Y,0.0002819780859028102,0.5146297393048059,-0.0012861837298054016,-2.7745582544075846,1.8765888577798248e-06,0.006383236993244223,0.019714127207185572,0.014595140926283112,386
XLP,VIX,0.00021541415808034822,0.46827375843536534,-0.002322744698672022,-5.116231935466034,6.861340999926044e-05,0.7731101913566114,0.0675726471855641,0.06270357484710753,386
XLU,OIL,0.0006007621970034937,1.079776063323608,-0.00013387749152468293,-0.24590103290788523,-6.921302869369899e-05,-0.35929253007335354,0.0003969787217481535,-0.004822880397198359,386
