sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001061480929728924,1.1133032118650772,-0.00027421094580776576,-0.29432232604373215,7.141450092294164e-05,0.21529808359758254,0.00047227941700833664,-0.004720072378227913,388
XLK,DXY,0.002962750512298098,2.980862281557362,-0.0006062039333387115,-0.660753698636762,-0.0018347679229448618,-3.911124478073447,0.038801163167417,0.03380792245659836,388
XLK,US2Y,0.00031662992664565124,0.33512161735601625,0.0028476728465131173,3.218340855938113,0.0008181901836007463,2.3418902931107457,0.03591901172052503,0.030910798794397842,388
XLK,US10Y,0.001957405485907006,1.8585036773535517,0.0012491535642781763,1.4019187015705286,-0.0008268251057878997,-1.462575284142902,0.010836038781577129,0.00569752469732554,388
XLK,VIX,0.0010561983539596398,1.8623309706557385,-0.013713810278160567,-24.50030020980782,7.671072675881189e-05,0.7011146371585001,0.612824984554516,0.6108136857729809,388
XLF,OIL,0.00044737758215962676,0.7264512085810887,-0.0005918706530593914,-0.9835494362714354,-1.134659714370251e-05,-0.05296029079196764,0.0026404474170803605,-0.002540641167765978,388
XLF,DXY,0.0019729364521858766,3.114760800035864,-0.00037995004887808603,-0.6498485154869784,-0.0015408474797540008,-5.154006067289132,0.0663103786992143,0.061460043004145315,388
XLF,US2Y,0.00014963636728733726,0.24128747206720205,0.0006514287865455021,1.12164654914459,0.0002871639748729599,1.252245189531986,0.00656812074467461,0.0014074356576339042,388
XLF,US10Y,0.0008451183798994753,1.2371452840663877,0.0004203913711301353,0.727413445607427,-0.00041011514888287945,-1.1184869464937273,0.004718205286527666,-0.00045208975094501724,388
XLF,VIX,0.0005676527812321158,1.3975548648156355,-0.008269081954494235,-20.627437604940933,-0.00013193258484428788,-1.6836806662183532,0.5250184587386373,0.5225510221606562,388
XLE,OIL,0.0010981248961729497,1.6092794973093838,0.008784278569246556,13.174161854928334,-0.00016642227732303961,-0.70104144503316,0.33503645561040196,0.33158209953565076,388
XLE,DXY,0.0026152340216746978,3.0400470643648725,0.0013709305117100327,1.7264707112229596,-0.0016874515814436564,-4.1559923535876235,0.06475081344803446,0.059892376115296964,388
XLE,US2Y,0.0006841901690330782,0.8229139960277531,0.002681823947766562,3.4442871003378763,0.0002485820485949716,0.8085542807997556,0.030340651562484888,0.02530346014203022,388
