sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012101675173047956,1.332061833171699,-0.0008576557751832019,-0.9737678511093024,-4.1806781350556975e-05,-0.12777789093401043,0.0022701497995172293,-0.002425049495543785,428
XLK,DXY,0.002903125738930754,3.0788037804746637,-0.000889880231729742,-1.0211862141569954,-0.0017387297763292674,-3.937646809880661,0.03522730191780221,0.03068719510329776,428
XLK,US2Y,0.0008592286771721783,0.962082650946431,0.002731799310756751,3.2086294387382917,0.00030995392960204266,1.0055171259258102,0.024160932647328548,0.019568748800963043,428
XLK,US10Y,0.001956093433332491,1.9489096682902654,0.000925584669014061,1.093057760606339,-0.0007894795964790207,-1.4558795384727918,0.007970714540753598,0.003302341432710132,428
XLK,VIX,0.0010927536139486973,1.9634890043687603,-0.013360401894211404,-24.310396942622702,7.588209601808507e-05,0.7224381699262122,0.5853224427972396,0.5833710189986383,428
XLF,OIL,0.00044239376284001687,0.7721082361627192,-0.0010040400696767243,-1.8075226893642526,-4.5939258339183625e-05,-0.2226297806844834,0.007797022327754588,0.003127831844591089,428
XLF,DXY,0.0018670309270786643,3.179773954067704,-0.0004069608396301759,-0.7499884502893818,-0.0014739128093793263,-5.360496681055669,0.06473212550569218,0.060330864919836635,428
XLF,US2Y,0.00032740825879380334,0.573359969305806,0.0005620984496642731,1.0325647106895577,6.931553260175192e-05,0.35168756113645394,0.0025798953316307216,-0.002113846337396863,428
XLF,US10Y,0.000769042500024108,1.2084734860805066,0.00012622291199997516,0.23509848208637674,-0.0003733529808562587,-1.0858974800546524,0.002935380377369845,-0.001756688420854191,428
XLF,VIX,0.0005204216782494376,1.3587593512908474,-0.007937792708853853,-20.987138384731676,-0.00012414990891349676,-1.7174682437765416,0.5089600862170878,0.506649310152227,428
XLE,OIL,0.0011986451516726585,1.8616698931778566,0.008794943514787542,14.089922993683606,-0.00016767089382795138,-0.7231024134429986,0.3412552912066692,0.3381553161064653,428
XLE,DXY,0.0026645270285852334,3.2811172730996474,0.0011414917116022048,1.5210083723644732,-0.0016369857493749819,-4.304622034809225,0.059357578159748736,0.05493102558638285,428
XLE,US2Y,0.0006346132402847517,0.8159251378293547,0.0024529586662816382,3.3082518784466517,0.00039768193538521963,1.4813775332744141,0.027088037197401937,0.022509627960683898,428
XLE,US10Y,0.0017076530712860417,2.0324558708557445,0.004326945615565788,6.10418605696348,-0.0006778708694591645,-1.493313080741134,0.08618931317345457,0.08188902758838856,428
XLE,VIX,0.0013209760073530172,1.9017209610713095,-0.005878857428081963,-8.570597450416296,-0.0002902882386316836,-2.2142999344191385,0.15083962401086382,0.14684357518267965,428
XLV,OIL,0.0007540785991544223,1.3662870562083513,-0.0017538244802521464,-3.2777436805224855,-0.00022235918783895,-1.1186919338236745,0.024799218467154938,0.02021003831876511,428
XLV,DXY,0.0015568385101526827,2.6922300041196645,-0.0014531214232119066,-2.719115896649447,-0.0010269990986287762,-3.7925137083540172,0.03906477940138853,0.034542731304453955,428
XLV,US2Y,0.0002767396718809881,0.49918840276959586,0.00012238010790024321,0.23156400387126122,0.00025609762919390547,1.3384043174968427,0.004197356858398726,-0.0004887732269733824,428
XLV,US10Y,0.0006313134568615279,1.033996132468093,-0.0017929705539500044,-3.4807422863296695,-9.930653935801717e-05,-0.3010468812217311,0.02780148613180522,0.02322643430183735,428
XLV,VIX,0.0006168830154428937,1.290196308342064,-0.004705462587007323,-9.966016738294973,-8.484230299460842e-05,-0.9402007077699487,0.18942915806317062,0.18561470704229144,428
XLY,OIL,8.217375488138874e-05,0.11343240873847898,-0.002399794511449996,-3.41697342015177,-4.5858228416289444e-05,-0.1757726840809062,0.02803624401515592,0.02346229692816848,428
XLY,DXY,0.0014744309249555046,1.937299936866402,-0.0008236200383996465,-1.1709990869650824,-0.0014413759539238325,-4.0442519934172045,0.037058660518249686,0.032527171861865045,428
XLY,US2Y,-0.0003429200109810886,-0.47080274202953504,-2.647759635710455e-05,-0.03813220021890599,0.000380231073197622,1.5124550117171518,0.005555628384407707,0.000875890165040305,428
XLY,US10Y,0.0004635172351416015,0.5705082610003535,-0.0006295523931348954,-0.9184441955473786,-0.00042809478474268567,-0.9752554907195564,0.0040810740720401695,-0.0006056032264443179,428
XLY,VIX,-0.00011505469208894796,-0.2549623747951829,-0.010697734934199964,-24.006558176764617,0.0001518321118724794,1.7827503778363163,0.582297748508275,0.5803320908541962,428
XLP,OIL,6.746496274510704e-05,0.14255078901543344,-0.000899356251035611,-1.9601378766315596,0.00015360262653082255,0.9011976940032911,0.013981284155144547,0.009341196080580594,428
XLP,DXY,0.0007553799038297118,1.5195637887934883,-0.0012831147638627455,-2.793034050575831,-0.0005359233565703734,-2.3022087307734376,0.02355585846793562,0.018960827213667097,428
XLP,US2Y,0.0001626250788897876,0.3449199194333418,-0.0008574323261237849,-1.907645891170959,5.821965297128321e-05,0.3577577689582939,0.009576317317822047,0.004915499987553029,428
XLP,US10Y,0.00022098304928920388,0.4243879086792745,-0.001526831791335376,-3.4755222929525975,-2.749871480381752e-07,-0.0009774596838700656,0.027660943285640838,0.02308523007757335,428
XLP,VIX,0.00016034085660898465,0.3645771873870229,-0.002138940697621336,-4.925046556545311,6.050922471878575e-05,0.7289907580077861,0.05696137323064854,0.05252354439879281,428
XLU,OIL,0.00039998759401985184,0.7592469705405094,-0.00021977712847077072,-0.43031111449849696,-0.00012838993671127215,-0.6767022495487914,0.0012339314450859895,-0.0034661441716430375,428
XLU,DXY,0.0011891535972888524,2.1767573026618257,-0.0013522434297801023,-2.678453772148751,-0.0009194041039223535,-3.593908341404646,0.03599487595338635,0.03145838125199063,428
XLU,US2Y,0.0005046526801345551,0.9662665813733824,-0.0006294205240784719,-1.2641902270118819,-0.00023330014012366805,-1.2942199216574581,0.006557331116938014,0.001882306792782451,428
XLU,US10Y,0.0007069121900137765,1.2413440052029001,-0.0021701888780410092,-4.516989266113753,-0.0004360333256700539,-1.4171922893191247,0.049304404962582815,0.04483054333887737,428
XLU,VIX,0.0003455354403466398,0.7400129627798454,-0.003691193975508025,-8.005342238784495,-7.381026042992621e-05,-0.8375651723351064,0.1310483006005826,0.12695911613282063,428
XLI,OIL,0.0006385146865307173,1.05279320547263,-0.0016219879965400658,-2.758565757945871,5.782602391068783e-06,0.026474368107233293,0.019010214544958104,0.014393792025169772,428
XLI,DXY,0.0019521944282691202,3.089956280862729,-0.0009615170026597845,-1.6468098396712192,-0.0013109736727003505,-4.431101911962714,0.04448633730068363,0.039989802417392806,428
XLI,US2Y,0.0005446733931834373,0.9000958164970094,0.001288724915341885,2.233983494785234,9.984366457522734e-05,0.47803731702788516,0.011632687185334722,0.006981546889736401,428
XLI,US10Y,0.0011736853899462943,1.7345809269832078,-0.00025947529617186915,-0.45453123095696124,-0.0005306414281987837,-1.451531410664709,0.005325270043858077,0.0006444477852409758,428
XLI,VIX,0.0006358359636835389,1.5952915687764122,-0.008588757602393145,-21.821853360252817,8.467598593861177e-06,0.1125668172215888,0.5307858387897588,0.5285777721487694,428
XLB,OIL,0.00046770226510784086,0.735502677370182,-0.0012149720911302374,-1.9708093288911692,2.6499513980321105e-05,0.11571316768580582,0.01007944609254352,0.005420996427096703,428
XLB,DXY,0.002155779006394103,3.3329298530668554,-0.002465159649683458,-4.124052683033271,-0.0016655305686204274,-5.498738233024163,0.08066747793154272,0.07634120723945592,428
XLB,US2Y,0.00028711352860096,0.4525325947458745,0.00037963562049541446,0.627668475260148,0.00020751117492866987,0.9476029496080688,0.0026394607066886344,-0.0020540006546916345,428
XLB,US10Y,0.0010471830362274797,1.492201862182202,-0.0014251757184703278,-2.40712275477382,-0.0005543383549639539,-1.462050336103177,0.01784976866560284,0.01322788522402929,428
XLB,VIX,0.0005000434766696157,1.100010732471485,-0.008166031611119444,-18.191416563869737,-5.917438123751882e-06,-0.06897282671146872,0.43972167464358947,0.4370850707595594,428
XLRE,OIL,0.00012331072977866318,0.2362963485721045,-0.0008182854682803373,-1.617426312513769,0.00011852846973623511,0.6306797826899747,0.008933860740313992,0.004270020084974346,428
XLRE,DXY,0.001738258426418569,3.2960054050777177,-0.0019818727770564214,-4.066366915256949,-0.001500201305818517,-6.074515067303914,0.09143843149675701,0.08716284764497706,428
XLRE,US2Y,7.466095965923852e-05,0.14397098444340542,-0.0007935579471648576,-1.6051928056129103,0.00016729217374352744,0.9346429535401648,0.009471903075177313,0.004810594383766409,428
XLRE,US10Y,0.0007806123155552782,1.389616687971138,-0.002446930379393461,-5.163047012911169,-0.0005403124640164382,-1.7802747209075052,0.06447876453520174,0.06007631166242633,428
XLRE,VIX,0.00022691994445357835,0.5241417941243501,-0.004985182907771146,-11.660670550016599,1.4676610530465627e-05,0.17962096911421344,0.24453403684721564,0.2409789029029673,428
XLC,OIL,0.00042578014468560595,0.7347651334660155,-0.0008686942965189632,-1.5462995420398158,-7.99368483586756e-05,-0.3830365748040469,0.005596704886964288,0.000917159968785386,428
XLC,DXY,0.001712806418073756,2.870519482422044,-0.0008762589967894259,-1.5890659662560092,-0.0013699772347992565,-4.902911682311711,0.05360819260689731,0.04915458410151807,428
XLC,US2Y,6.097672686751195e-05,0.10585750817909073,-0.00016550702957603624,-0.301398547810976,0.00028572091001636906,1.437104298438484,0.005537535733608601,0.0008577123723551017,428
XLC,US10Y,0.0005898823611966424,0.916851690789901,-0.00019426112274972276,-0.3578857606151356,-0.0002444233791940949,-0.7031675833026121,0.0014278854857043832,-0.0032712774061274263,428
XLC,VIX,0.0003007476694961433,0.747120172955001,-0.007636006018150478,-19.209707849218553,4.538844293193326e-05,0.5974321912726174,0.4685472450267155,0.46604629088566485,428
