sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806784032379722,1.120160512467794,6.224812624891793e-05,0.06547288625003672,0.0001856337829856158,0.5563026489939059,0.0008526645892651397,-0.004461948896962165,379
XLK,DXY,0.0031340661401449256,3.1127512809904774,-0.000533209423684512,-0.5749226473018706,-0.0018731861966115682,-3.9291347458012895,0.0402451245807941,0.035140045456223956,379
XLK,US2Y,0.0002862789866937046,0.30182750617571075,0.003373632253553539,3.767587743389232,0.0009821347852879375,2.8372417924785074,0.04904972809124475,0.043991481964070545,379
XLK,US10Y,0.0021153725437228705,1.9844778323243577,0.001333551702041302,1.4786092874017478,-0.0008517976435852227,-1.4896150957030052,0.011789118201724014,0.006532677341094972,379
XLK,VIX,0.0011892684564307884,2.0733241704771843,-0.013740456941020657,-24.273557965800126,7.675645451980102e-05,0.6927192640977404,0.6139695051582557,0.611916151462289,379
XLF,OIL,0.0004672070908601479,0.7431555311147068,-0.0006116941136242374,-0.9873156178665733,-2.6539320563464877e-05,-0.12204792930568885,0.002674801810581884,-0.00263011945638314,379
XLF,DXY,0.0020078625009304117,3.1013738651029192,-0.00035412618490867866,-0.5938182378527023,-0.001571270538596879,-5.125672245359322,0.0672337848646315,0.06227226244369877,379
XLF,US2Y,0.0001188601338953516,0.18813430239750076,0.0007639244072823088,1.2807915372424425,0.00032272918919753476,1.3996708895879648,0.008224871555326474,0.0029494719359399735,379
XLF,US10Y,0.0008523696943963312,1.2216526854351535,0.0004450088213883137,0.7538285069427667,-0.000412720872786253,-1.1026925204360205,0.004802757250705669,-0.0004908451043437179,379
XLF,VIX,0.0005757061985283618,1.3947008484920782,-0.008388982691330085,-20.5937013741202,-0.00013532546290805048,-1.6971285120986972,0.5300883872227815,0.5275888573675835,379
XLE,OIL,0.0009051336155442767,1.3017375064394554,0.008769731788923308,12.798187006109737,-0.00014960129599429263,-0.6220372689024178,0.3306910723373172,0.3271309184667711,379
XLE,DXY,0.0024467789106827243,2.7927661398755763,0.0013135031260873551,1.6275947854248543,-0.0016953250178394577,-4.086697795561177,0.06286075047689244,0.057875967234748305,379
XLE,US2Y,0.0005138445664466147,0.6080071876302682,0.0025350765755172027,3.177344596036611,0.0002427229093179137,0.7869436312160778,0.026370860390390716,0.02119198198821204,379
XLE,US10Y,0.0013820772273257767,1.5232464677174182,0.0041561149332304675,5.413892157553041,-0.0006278066633625161,-1.2898583847320155,0.07669831065154342,0.07178713145288151,379
XLE,VIX,0.001077653763803194,1.465957142774162,-0.006561312966173593,-9.0443577008998,-0.000322577846761832,-2.2715986985661125,0.1823580881453728,0.17800892903976318,379
XLV,OIL,0.0007730386859860117,1.3354193094501028,-0.0019282499106966294,-3.380112537458336,-0.00029379907273809487,-1.4673616697977587,0.03004926829448451,0.024889955891795656,379
XLV,DXY,0.0016302824247013056,2.670969118696397,-0.0016390237220051415,-2.915188195319887,-0.0011533106520320018,-3.990543361108383,0.048943700032249904,0.04388488992603856,379
XLV,US2Y,-1.0551521516605428e-06,-0.0017932924538251276,0.00017522161674039254,0.31544235506560747,0.0004823426326962388,2.2461957060583453,0.013243843124915666,0.007995140162814218,379
XLV,US10Y,0.0005588917908093226,0.8660543839678342,-0.0016358977414783888,-2.9961101066057605,-7.908565138369014e-05,-0.22845116206467792,0.023394972430544003,0.018200264837089475,379
XLV,VIX,0.0005694151993502109,1.1507920156022204,-0.005108416196119587,-10.46162167286815,-8.963689962971317e-05,-0.9377987724066502,0.22545602543330134,0.22133611067496795,379
XLY,OIL,8.413698108386974e-05,0.10779086443177063,-0.0016220024456427417,-2.1086182020637136,0.0001008562467580971,0.3735667020492833,0.014579079776817938,0.00933747913733296,379
XLY,DXY,0.0017808367481355098,2.1755013688166636,-0.0004747363887170579,-0.629597668467992,-0.0016003321440159037,-4.128811838604819,0.04417787554901653,0.03909371531257522,379
XLY,US2Y,-0.0007657044572511031,-0.9810280050278518,0.0008125623443808041,1.1027402172072232,0.0009529459428664457,3.3453719143815555,0.02977878920690835,0.024618038085668537,379
XLY,US10Y,0.0007718729055885119,0.8855316089528223,-0.00024090486230440107,-0.3266540295691117,-0.000588699084954229,-1.2590120124902802,0.004441931437121127,-0.00085359020417064,379
