sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001214842864037298,1.2688904919622728,-0.0006094296450418542,-0.65483413210825,1.6944033867603392e-05,0.049344368318527294,0.0012238456675869314,-0.003820478344192857,399
XLK,DXY,0.002994254107917909,3.0056838832803066,-0.0007157181700416163,-0.7799438443231788,-0.001766938092535322,-3.7588600351811894,0.034658161625246486,0.029782697795071034,399
XLK,US2Y,0.0006785381793917539,0.7286906936834061,0.0037147552588605403,4.088167219803137,0.0005545962177208,1.74831187108631,0.04163620074868646,0.036795979540346524,399
XLK,US10Y,0.0019973264466695982,1.8906459355119767,0.0011722191370441527,1.3144338956081114,-0.0007675055879170407,-1.3471155591922506,0.009030545741256946,0.0040256495076269605,399
XLK,VIX,0.0011527626355618832,1.9837275206105518,-0.013689485767195865,-23.87156161570903,7.918024281657415e-05,0.7075437909662599,0.5936097428382475,0.5915572667919761,399
XLF,OIL,0.0005298167885472427,0.8757644519014234,-0.000882505436813872,-1.500661298490918,-2.7624072249674937e-05,-0.1273110338450432,0.0058711039725545255,0.0008502509623149468,399
XLF,DXY,0.002034840840647634,3.280480431752379,-0.0003306635957433636,-0.5787087292678174,-0.001536429591817656,-5.249281239820686,0.06703345999237786,0.062321507770117246,399
XLF,US2Y,0.00040624332641363774,0.6761562970375702,0.0008603411701299748,1.4674424382287687,9.625987596969348e-05,0.47030459748838194,0.0054280477571136965,0.0004049570892203924,399
XLF,US10Y,0.0009034918867904072,1.3467736876599194,0.0002924519614151354,0.5164088709990758,-0.00040223805264922956,-1.1117718477000718,0.003834502045740984,-0.0011966368328157895,399
XLF,VIX,0.0006357360773966689,1.588509476094405,-0.008171745461368462,-20.69089854132075,-0.00013380948996555663,-1.7361779454959236,0.5195023236046932,0.5170755676633028,399
XLE,OIL,0.0009828458689138471,1.4622046744688206,0.00882951471342023,13.513357982587966,-0.00015743947384894887,-0.6530600659192645,0.3389676345227368,0.33562908722234663,399
XLE,DXY,0.002427302887445923,2.8606069939211345,0.0013628796262476904,1.743646194382046,-0.0016055257813723136,-4.009882805290736,0.05959708132986319,0.05484757163961007,399
XLE,US2Y,0.00031500293663873087,0.38970248199579943,0.0026591120583289653,3.3712015676106066,0.0005120814557434423,1.8596477423587845,0.030331876327440943,0.025434562571518993,399
XLE,US10Y,0.0014429724749966536,1.6464945082115234,0.004341158993350505,5.867819166904719,-0.000618722176931966,-1.3090615765419118,0.08426443013451679,0.07963950301398415,399
