sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148436276548085,1.2688913196189784,-0.0006094329675606419,-0.6548377176818184,1.6942934913173657e-05,0.04934116911562887,0.0012238547368242925,-0.0038204692291512465,399
XLK,DXY,0.0029942547625921743,3.005684636782343,-0.0007157278383432111,-0.7799544052159701,-0.001766939082272779,-3.7588622611463616,0.0346581865196276,0.02978272281518135,399
XLK,US2Y,0.00067853318784963,0.7286853776769951,0.003714756555284188,4.088168896056284,0.0005546008883862066,1.7483267016199535,0.04163628101696226,0.03679606021401771,399
XLK,US10Y,0.0019973221249855047,1.8906418159483076,0.0011722164481580185,1.3144308605451371,-0.0007675015887927248,-1.3471085195278933,0.009030477683520055,0.004025581106164133,399
XLK,VIX,0.0011527616790780277,1.9837260228204723,-0.013689485635856391,-23.87156316973569,7.918086828537428e-05,0.7075494329191503,0.5936097879791891,0.5915573121609021,399
XLF,OIL,0.0005298174148114127,0.8757653288885957,-0.0008825086652324108,-1.5006665171887055,-2.7624700087372465e-05,-0.12731390436166948,0.005871140857864332,0.0008502880339141816,399
XLF,DXY,0.002034839967428662,3.2804782627349787,-0.0003306582793199401,-0.5786992904738962,-0.001536428716404667,-5.2492770308100045,0.06703339867602764,0.06232144614408841,399
XLF,US2Y,0.0004062434796636815,0.676156414241962,0.0008603406164234724,1.4674411945902068,9.625972233459958e-05,0.47030375096716187,0.005428038401181556,0.00040494768603605014,399
XLF,US10Y,0.0009034901390241585,1.3467707933809117,0.0002924515807022243,0.5164080879240034,-0.00040223630049160744,-1.1117667662242452,0.003834471373072801,-0.0011966676603964999,399
XLF,VIX,0.0006357358691778465,1.588509451512322,-0.00817175093988955,-20.690918869544248,-0.00013380928122357097,-1.7361757788409837,0.5195028149070087,0.5170760614469431,399
XLE,OIL,0.0009828460071930633,1.4622050369210209,0.008829512143153995,13.513355497326284,-0.0001574396124756021,-0.653060710943832,0.3389675600443516,0.33562901236780796,399
