sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010132084481843774,1.0561510301001455,-0.0002438859406928099,-0.2599904915756814,8.946000109525935e-05,0.26900919257714334,0.0005077720247896877,-0.004738906337284909,384
XLK,DXY,0.0029421783418394866,2.938691434473778,-0.0005994313212992167,-0.6500589776810453,-0.001844546367478008,-3.8946616687453135,0.038845603785686245,0.0338001738842989,384
XLK,US2Y,0.00016652534979961353,0.1756408636533091,0.0030443695668481933,3.409639616488733,0.0009383537603113158,2.682675940500878,0.04137562932699845,0.03634348039958124,384
XLK,US10Y,0.0019161829346407318,1.8084238681715323,0.00126752839501614,1.4133232798256705,-0.0008158721210959679,-1.436988648364079,0.010711918780990537,0.005518805493751722,384
XLK,VIX,0.0010250488923303058,1.79509384807561,-0.013732121450572465,-24.36540775715239,7.758864195156067e-05,0.7034987948270299,0.6127282803579543,0.6106953579451353,384
XLF,OIL,0.00046773977075996497,0.7522559904616969,-0.0005679856475666164,-0.934205012798947,-7.175564379252932e-06,-0.033291120968018825,0.002429274512473434,-0.0028073172223690435,384
XLF,DXY,0.0020130104664938544,3.145155195764337,-0.00035268944363138,-0.5982970260200872,-0.0015564809094492614,-5.1408509471643695,0.06673799351320364,0.061838980355792716,384
XLF,US2Y,0.000130064609144011,0.20790848836027664,0.0007539642378925815,1.2797635153318676,0.00033138125562212146,1.435811495451659,0.008380037390075423,0.003174683255640187,384
XLF,US10Y,0.0008695503517949011,1.2612498711529498,0.00045765401712801357,0.7842675243019706,-0.0004100352592027916,-1.109929987750336,0.00489469866419312,-0.0003289512115853821,384
XLF,VIX,0.0005944621597732071,1.4508448239861316,-0.00831898185588427,-20.571236484449894,-0.00013422882124892717,-1.6961535104605423,0.5262600843353056,0.523773260631029,384
XLE,OIL,0.0010078180520454584,1.4653988103560074,0.008857627438349665,13.171480284681142,-0.00014198953111353943,-0.5955812592493465,0.33623359071468806,0.33274925260820354,384
XLE,DXY,0.0025519898727801357,2.9362936542892295,0.0013863967241509818,1.7319541838625687,-0.0016901931320590087,-4.111043187006943,0.06405384285986371,0.05914073967277644,384
XLE,US2Y,0.0005751063308242423,0.6856089461138671,0.00270685391683286,3.4265655412518954,0.0002918519857244455,0.9430775058718787,0.03035886266592558,0.02526888294238716,384
XLE,US10Y,0.0015101184631795142,1.6783564784905862,0.0041921040159292435,5.504600370184324,-0.0006456014315717022,-1.3390773323607859,0.07821057712422586,0.0733717875028308,384
XLE,VIX,0.0011826392682292473,1.6105304875017794,-0.006376247665471714,-8.797824672534125,-0.0003172671995589021,-2.236992149514787,0.17244582892271998,0.16810171253911232,384
XLV,OIL,0.0007413156706937233,1.2831798239779302,-0.0018833895161391508,-3.3340181939029305,-0.0002641944439596759,-1.3192254436234514,0.028768016027454935,0.023669685402927243,384
XLV,DXY,0.0016064667536871636,2.6360695980270843,-0.0015390593859929674,-2.742008797531808,-0.0011316044070653693,-3.9253187335118023,0.04577526418960587,0.04076621045831774,384
XLV,US2Y,2.7477024198015697e-06,0.00467439703928862,0.0002993240814451602,0.5407088248681715,0.0004763019002105231,2.196314973655459,0.012618766422820782,0.007435662834489265,384
XLV,US10Y,0.000553040240595341,0.8587938412192367,-0.0015501444067310259,-2.843969268810645,-7.542743310385644e-05,-0.21858960165667302,0.020864689335304054,0.015724871431552434,384
XLV,VIX,0.000564827453283325,1.1378751942759624,-0.005017125807734921,-10.240644593666568,-8.724542180408023e-05,-0.9100056918347805,0.21584654020281646,0.21173024907527227,384
XLY,OIL,7.849187273931992e-05,0.10163981029297722,-0.001768096533674881,-2.34147002671701,6.370356702816728e-05,0.23796544784797755,0.016352251091824588,0.011188745848212167,384
XLY,DXY,0.0017172785964485568,2.1187129055772482,-0.0005053479665066207,-0.6769400562684118,-0.0015793619731920587,-4.119155609302519,0.04328083499657687,0.038258687148789994,384
XLY,US2Y,-0.0007855159797154721,-1.0137449909946978,0.0006824444166277591,0.9352051274660771,0.0009299673146590802,3.2531028047533574,0.027531525150330638,0.022426703760043742,384
XLY,US10Y,0.000713385192366489,0.8270336167863774,-0.00024857198628506084,-0.3404644789661856,-0.0005728474375066451,-1.2393844099736198,0.0042846601558682584,-0.0009421920217911328,384
XLY,VIX,-2.4151239350642584e-05,-0.05199094472116667,-0.011047186791185267,-24.095361945654933,0.00016661467679982532,1.857052456461721,0.6107681173087697,0.6087249053261385,384
XLP,OIL,0.00016338762759425616,0.3281212112001423,-0.0005764206675598276,-1.1838540343997104,0.00015712418883339428,0.9102678100074326,0.007972805350451306,0.0027653135150207397,384
XLP,DXY,0.0009025937027779,1.7211061182891003,-0.001422195056706924,-2.9444409549844344,-0.0005840119283220082,-2.354139711191509,0.02847847021214711,0.02337861966207977,384
XLP,US2Y,0.00023624882334735925,0.46953612040915976,-0.0006054612921768342,-1.2777669001430847,8.407275497127504e-05,0.4529090912437074,0.005373185038897499,0.0001520469026188298,384
XLP,US10Y,0.0003223784203012304,0.5864272737150759,-0.0012635727971087333,-2.7156201236826187,-2.281723436784247e-06,-0.007746030142923917,0.0189912258620496,0.013841573504370097,384
XLP,VIX,0.0002527520136033264,0.5479347261884371,-0.0023510395638623397,-5.164016352595003,6.752647544571003e-05,0.7579331684218695,0.06899390809744643,0.06410673701134384,384
XLU,OIL,0.0006196488633510628,1.108206128911669,-0.00012902447092862578,-0.23598828952971004,-7.088265216276376e-05,-0.3657007460333988,0.0004024253716738979,-0.004844805991204293,384
XLU,DXY,0.0015699050333842193,2.694518244052526,-0.0014281006360924756,-2.661306501627054,-0.0010236199088017508,-3.7139977574726704,0.04172810063969179,0.036697801955385745,384
XLU,US2Y,0.000620955993952416,1.1017491764864258,-0.000526023643524533,-0.9910443121642183,-7.21931956377498e-05,-0.347195896468855,0.0026762393469828005,-0.0025590559845289906,384
XLU,US10Y,0.0009952267766199466,1.639970328032999,-0.0020595771919627807,-4.009706320412921,-0.00044744118661511727,-1.3759982391402068,0.04464995462860322,0.03963499376051194,384
XLU,VIX,0.0006361450015366756,1.2869062478977205,-0.0039305324226648185,-8.056300247624035,-8.742186120525822e-05,-0.915658366819355,0.14560152842946816,0.1411164970826413,384
XLI,OIL,0.0008084548970530229,1.2442549110200702,-0.0012007215769751813,-1.889902318359984,5.392585263807006e-05,0.23942063883249717,0.010908965157503059,0.00571688623444544,384
XLI,DXY,0.0022798126088712277,3.36309261563118,-0.0010277511331038144,-1.6460990952926076,-0.0014212735242240477,-4.4321301874916506,0.04940982787475934,0.04441985321793396,384
XLI,US2Y,0.00028374528379499685,0.43512273384905875,0.001207080800064018,1.9655557301343498,0.0005800054648863257,2.4108579082158754,0.021677214213976725,0.016541661532685326,384
