sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010408052073847904,1.0720251451754716,9.251119791692946e-05,0.09662739793606226,0.00018750723989485895,0.5572602185957477,0.0008611618772803586,-0.004583736423116047,370
XLK,DXY,0.003084017013012295,3.0383772295381792,-0.0004919867222628825,-0.5268245364743752,-0.0018612417250974886,-3.8491040457134003,0.0397287897259323,0.034495704111359604,370
XLK,US2Y,0.0002641633740951263,0.2780199732847278,0.0032834169500297714,3.617681374274889,0.0009662537935999415,2.890270110851202,0.047030638693071114,0.04183734517096238,370
XLK,US10Y,0.0020412673766137717,1.903864678107963,0.0014993080057747498,1.653383973853835,-0.0008156662089255285,-1.417176157059888,0.012807587866737857,0.007427792705248626,370
XLK,VIX,0.0011505153089005186,2.034801984981213,-0.01383123633137397,-24.789656959064747,7.749982103084974e-05,0.7031868319317388,0.6296938847293656,0.6276758677524139,370
XLF,OIL,0.0003346470174409813,0.5259615316948276,-0.0004718040997225507,-0.7519677191608127,1.0975025493297309e-05,0.04977107769510644,0.0017694018311088522,-0.0036705469327544815,370
XLF,DXY,0.0019353595083525838,2.9526729679518855,-0.00033583311098312954,-0.5568841973693275,-0.0015940754396484194,-5.104985482768195,0.06845375552255761,0.06337720923112733,370
XLF,US2Y,5.228103957456338e-05,0.08238862441055338,0.0010783614625973423,1.7790505164430435,0.00029410622281192736,1.3172587019705524,0.011201718478867861,0.005813171985564636,370
XLF,US10Y,0.0007440598696278948,1.0541086052068342,0.000457130859178704,0.7657106695887329,-0.0003995473466182416,-1.0544376683191998,0.0046237610573219845,-0.0008006326153902066,370
XLF,VIX,0.00048057768174894174,1.1624568182794628,-0.00845753491014896,-20.731789676319185,-0.0001353511148696987,-1.679636669202451,0.5394657073564992,0.5369559836908671,370
XLE,OIL,0.000873557674319507,1.2334961360963905,0.008752195314408961,12.532383470394114,-0.00016121953394636983,-0.6568532537209111,0.3277896007127472,0.3241263287820264,370
XLE,DXY,0.0024468487822211977,2.7456661618379883,0.0012999776547230207,1.5854924284980672,-0.0017387743033870893,-4.09558324549312,0.0640269678968658,0.058926297422189244,370
XLE,US2Y,0.00040342138465204784,0.47252009382524973,0.002583564755328451,3.1679739450972133,0.00031019083780690996,1.0326048420827814,0.027109933974620803,0.02180808075377394,370
XLE,US10Y,0.0013531860639998633,1.4663943530806287,0.0041416445533890775,5.306556209646505,-0.0006421477295608174,-1.296293665216471,0.07532648082977345,0.07028738808225166,370
XLE,VIX,0.001042103571301613,1.401026413618815,-0.006724371384239957,-9.161506506413566,-0.00033022219487693433,-2.2776237229133733,0.1896917097171107,0.18527586072374336,370
XLV,OIL,0.0007805284743360658,1.3401076404174133,-0.001983344063915079,-3.4531819099035825,-0.00029805749837272455,-1.4765748547765538,0.031986822631658196,0.026711546460713498,370
XLV,DXY,0.0016849178211401543,2.7409734561781045,-0.0016296122970846916,-2.881363717986949,-0.0012048977648158475,-4.114416453498192,0.051848333806471025,0.04668129475364513,370
XLV,US2Y,-2.2970234316948608e-05,-0.03904699935272406,0.0004986046099430427,0.8873182485215229,0.0005076187135557715,2.452469920860947,0.01660610520507222,0.011247010410549318,370
XLV,US10Y,0.0005643030742380324,0.8687293403483748,-0.001664407854329931,-3.0295527014460064,-8.124612158065863e-05,-0.23299676757568868,0.024524678493934138,0.01920873668736145,370
XLV,VIX,0.0005754833025785408,1.162705844653889,-0.00520172587536743,-10.650361623482357,-9.245664864295758e-05,-0.958331038778629,0.23610724659099835,0.2319443433026659,370
XLY,OIL,-1.4405079773569978e-06,-0.0018153448617484371,-0.001556426754517439,-1.9890359124267818,0.00012401145921137147,0.4509306697159583,0.013919889511621597,0.008546155939477718,370
XLY,DXY,0.0017303571929100541,2.0765891839524206,-0.00046846474216065035,-0.6110537580516752,-0.0016124794603776303,-4.062009732768179,0.04387123246201441,0.038660721467256964,370
XLY,US2Y,-0.0008114401530471126,-1.0294362839919942,0.0009311345437441303,1.236677045387787,0.0009362062252704763,3.3756571222266425,0.031048490205035306,0.025768100505880076,370
XLY,US10Y,0.0006904935768469112,0.7793415800586148,-0.00017945329396827528,-0.23947838520883194,-0.0005697977857343718,-1.198020214803684,0.0040442698799872945,-0.0013832817827921229,370
XLY,VIX,-5.051542301489534e-05,-0.1065261069710115,-0.011164509843501869,-23.858958779877646,0.00017321936859860472,1.8739965715794464,0.6151792037599131,0.6130820877041088,370
