sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010353623673172137,1.0774896360686337,-0.00019158170815508456,-0.2038258197113373,9.875155959853898e-05,0.29734137689358364,0.00046581958127944745,-0.004794886631450668,383
XLK,DXY,0.0029880699205346857,2.978155139574832,-0.000601237869280113,-0.650909657048973,-0.0018590677934964678,-3.912018788659043,0.03928048302276321,0.03422406451235671,383
XLK,US2Y,0.00019792241339774568,0.20838680374456575,0.0030683408847879566,3.431250072980516,0.0009383837647062783,2.678097563654331,0.04180936294869808,0.03676625433263858,383
XLK,US10Y,0.0019572810069884553,1.8431485365336422,0.0012476925761267168,1.3883350970919237,-0.000825580479652995,-1.4502201427354413,0.010684193639790118,0.0054772683431574265,383
XLK,VIX,0.0010565197805900235,1.8454858934427099,-0.01373685848036586,-24.31254088591539,7.753876042710913e-05,0.702043477392408,0.6122687836736067,0.6102280930613626,383
XLF,OIL,0.0004848501114728475,0.7785903806543909,-0.0005300284358995662,-0.8701319875586572,-4.239781897964609e-07,-0.0019698615767952347,0.0021505428536851,-0.0031012963944534455,383
XLF,DXY,0.0020483540622282226,3.1947605648795396,-0.000353864650713489,-0.59949876746698,-0.0015680208712246372,-5.1633821558985735,0.06744994240393987,0.06254178420606582,383
XLF,US2Y,0.00015428855738569238,0.24621356137543102,0.0007708611797945868,1.3065557803073085,0.00033100292027978575,1.4317947006437175,0.008540721004305918,0.003322514272749655,383
XLF,US10Y,0.0009004938202684133,1.3035797207779205,0.0004425632804177763,0.7570277409585452,-0.0004171557595214764,-1.1264773563805335,0.004905034307882028,-0.0003323076168133543,383
XLF,VIX,0.0006182767654059245,1.5051221623316873,-0.008316156372529894,-20.51262775681397,-0.00013419991655725289,-1.693374937095885,0.5254867928156616,0.5229893548831124,383
XLE,OIL,0.0009779048334249902,1.4188052005126315,0.008855015679258156,13.13408866733938,-0.00013985791663330007,-0.5870889312301423,0.33546033586678703,0.33196275868713854,383
XLE,DXY,0.0025223447411633205,2.8948788364610194,0.0013902785946931337,1.7331877472980444,-0.0016883408607793202,-4.091054094767802,0.06374962473387158,0.05882199117983933,383
XLE,US2Y,0.000546220952090132,0.6497608295624512,0.0026910569052555487,3.4000208615227487,0.0002929560272181449,0.9446224934492016,0.030012329739872667,0.024907131475345623,383
XLE,US10Y,0.0014745424236394856,1.6357951085760771,0.004213469790337566,5.523203888703763,-0.000637795605251495,-1.3198376676813468,0.07882922135465009,0.07398095409862193,383
XLE,VIX,0.001155612328102588,1.5726325925418074,-0.006418461062554514,-8.850256227063511,-0.00031803061417654335,-2.243345119588934,0.17453072279505832,0.17018614765187445,383
XLV,OIL,0.0007517807860130611,1.2984632071766333,-0.0018704040439790647,-3.302617588330994,-0.0002619250013765887,-1.3088987109960857,0.028321401554760595,0.02320730366820667,383
