sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010995512455328755,1.1331162266237158,0.00013849674586421297,0.14467024903871606,0.00018870182844806348,0.5610538883570126,0.0008567230853129271,-0.004573403419658062,371
XLK,DXY,0.003156766643812384,3.113142180267631,-0.0005241420932398583,-0.5620376195729355,-0.0018740736114484162,-3.8826498519132673,0.04017094849698655,0.034954486260557194,371
XLK,US2Y,0.0002641593124643164,0.2780156708235868,0.003283418207978909,3.6176823988150444,0.0009662580460488173,2.8902825420356537,0.04703079531146681,0.041837502642864344,370
XLK,US10Y,0.002041264429918173,1.903861470818578,0.0014993008906257737,1.6533757289573503,-0.0008156630744333689,-1.41717036942662,0.012807471443668672,0.007427675647721288,370
XLK,VIX,0.0012125470194958045,2.1427459162897184,-0.013832821593234556,-24.7725391526949,7.540066050144965e-05,0.6842788615740689,0.628661353321654,0.62664320850275,371
XLF,OIL,0.0003410856078886025,0.5374859094132068,-0.000465761279315333,-0.7439568474496309,1.1142190583485821e-05,0.05065750028462004,0.0017314666172418836,-0.003693905846794854,371
XLF,DXY,0.0019397103938445777,2.9679979798031138,-0.0003331063663022676,-0.5542038150859911,-0.0015918032029021,-5.116832333170377,0.06854377581176152,0.06348151372378208,371
XLF,US2Y,5.228006678560798e-05,0.08238708379760949,0.0010783641844528621,1.779054842454089,0.00029410719823716436,1.3172629490087544,0.011201777991036499,0.005813231822050291,370
XLF,US10Y,0.000744054545304888,1.0541008903459406,0.0004571310333720311,0.7657108364989215,-0.00039954200786617827,-1.0544234069696459,0.004623680315385625,-0.0008007137973371492,370
XLF,VIX,0.00048678805301083464,1.1807078417155548,-0.008446586475544499,-20.762107215771877,-0.00013495404493096873,-1.6810256064230904,0.5395120468091219,0.5370093948896063,371
XLE,OIL,0.000859160888088548,1.2149810454582126,0.008721553160381814,12.501712650520028,-0.000161792291591169,-0.6601191244693794,0.32640063935165475,0.32273977326117465,371
XLE,DXY,0.0024235281550895934,2.7269026886590186,0.0013148143049271567,1.608591839704636,-0.001730387578232758,-4.090251980380558,0.06392716986597857,0.0588398175282937,371
XLE,US2Y,0.0004034192261451966,0.4725177118192352,0.00258357535153319,3.1679879184784543,0.0003101930021633753,1.0326123666093143,0.027110173457761344,0.021808321541999742,370
XLE,US10Y,0.0013531857503472214,1.466394338830711,0.0041416457835059236,5.306558964186483,-0.0006421474150581655,-1.2962933182034835,0.07532654687665441,0.07028745448906115,370
XLE,VIX,0.00102544923696217,1.3817837282679877,-0.0067073709937323705,-9.159376187833812,-0.00032853006843472056,-2.273457910502107,0.18920988256983284,0.18480341454032112,371
XLV,OIL,0.0007853600182496108,1.3518626716537552,-0.0019765089469213994,-3.4486033720145297,-0.0002974721967036696,-1.4773372654887804,0.03181663669980217,0.02655477059490985,371
XLV,DXY,0.0016881856271330222,2.754386812001376,-0.001625182580516758,-2.8831468323897513,-0.001202737874800279,-4.122501508919121,0.05193779316731384,0.04678528117365799,371
XLV,US2Y,-2.2966910815666158e-05,-0.03904135243461428,0.0004985972740799463,0.8873052546652805,0.0005076150726515159,2.4524524992634813,0.016605857839434246,0.011246761696869778,370
XLV,US10Y,0.0005643023267529831,0.8687284366186632,-0.0016644135529986393,-3.02956393554247,-8.12456804660999e-05,-0.2329955687990592,0.02452485355754197,0.019208912704994474,370
XLV,VIX,0.0005806874671265756,1.1764513864180575,-0.0051954792687264745,-10.66706175491167,-9.224647652354455e-05,-0.959770077687547,0.2361805499515579,0.23202935728825125,371
XLY,OIL,6.083756602917943e-05,0.07656357244731313,-0.0015044132868193558,-1.9191026050004305,0.00012545066582851826,0.45550464880697794,0.013076912644174099,0.007713200212892568,371
XLY,DXY,0.0018086476518128691,2.169653138861341,-0.0005042505013375418,-0.6577222728458669,-0.0016270832309978305,-4.100447100058289,0.04440811733741479,0.039214683192509536,371
XLY,US2Y,-0.0008114412825731489,-1.0294371288076993,0.0009311344658974099,1.2366762354306022,0.000936207357857563,3.375659277311677,0.03104852358245036,0.02576813406518841,370
XLY,US10Y,0.0006904918069168368,0.7793391084436507,-0.000179447423966,-0.239470406127361,-0.0005697960110077349,-1.1980157548237513,0.004044230903120449,-0.0013833209720670592,370
XLY,VIX,1.578545322688495e-05,0.03316043993660056,-0.011171923689797612,-23.783668808465226,0.00017062454109784532,1.8407322043510546,0.6128973383122124,0.6107935194986918,371
XLP,OIL,0.00015809133627756958,0.3180671796273994,-0.0006143186198197905,-1.2528098006080348,0.0001475547629944383,0.85651210392776,0.00878064336083173,0.003393581639966725,371
XLP,DXY,0.0009339131058020101,1.7848017935957639,-0.0015115287596400033,-3.1409412172163726,-0.0006303638221233112,-2.5308121336638365,0.03353660858190555,0.028284090150285546,371
XLP,US2Y,0.00017233288425168395,0.34495990212743577,-0.000605709898088527,-1.2693050674015303,0.00014500191815156117,0.824931774906777,0.00755166433391341,0.0021432265373678705,370
XLP,US10Y,0.0003193704749799339,0.5816687773916362,-0.001415935858437677,-3.0490970697781266,-2.434148432320802e-06,-0.008258539117990875,0.024706576727394847,0.0193916261918492,370
XLP,VIX,0.00023727698849803028,0.5178152998261283,-0.0024776749088076078,-5.479630061321021,6.815509549770579e-05,0.763841892932355,0.07929304598607578,0.07428920384469584,371
XLU,OIL,0.0007171059712703633,1.26155255331896,-0.0002166570265938286,-0.38634514800264946,-9.893545377951951e-05,-0.502161534049305,0.0008475815637031259,-0.004582594623450564,371
XLU,DXY,0.0017032584335680248,2.8756707628361715,-0.0014595583101689805,-2.6794146894711686,-0.0010877531930023087,-3.858105371877009,0.04562371701979895,0.04043688939490664,371
XLU,US2Y,0.0006597109813946708,1.1560349146642916,-0.0004713339664976693,-0.864662968666591,-2.9130475950922694e-05,-0.14508036635306237,0.0020341349872586845,-0.003404371089105185,370
XLU,US10Y,0.001087250433273776,1.759243279002485,-0.0021263772894881037,-4.068022236949839,-0.00045782857133105454,-1.3799850682527592,0.04776095394440838,0.04257164034192551,370
XLU,VIX,0.0007117532062446642,1.4234703812785074,-0.004054270883829119,-8.217116142288486,-9.356822182131779e-05,-0.9610218573205914,0.1550979933487261,0.15050613461692575,371
XLI,OIL,0.0008436413379249396,1.2639338196920173,-0.0010001570888018647,-1.5188517156494292,9.894438500999853e-05,0.4276880546821732,0.008570431844421189,0.003182227669662696,371
XLI,DXY,0.002401464742254209,3.448323273332608,-0.0009974027877917857,-1.5572638651303687,-0.0014630893528444846,-4.413546559999976,0.050505568926014766,0.045345273104960615,371
XLI,US2Y,0.00033091242238764606,0.49762853292290743,0.0013354469922828027,2.102421268494561,0.0005923857795908125,2.5318656297756967,0.024279891412283927,0.018962615616165523,370
XLI,US10Y,0.0015405483539813849,2.0708532805238304,2.2249365076629985e-05,0.03536212053179011,-0.0006205282981590065,-1.5538560099959564,0.006540618028565759,0.0011266704428902763,370
XLI,VIX,0.0009410297528452462,2.2204131880909896,-0.009067224907858273,-21.681658099398707,1.2927581574743474e-06,0.015665116046295367,0.5631799809833693,0.5608059591408876,371
XLB,OIL,0.0004671578722729192,0.6734075163816338,-0.0004901501365880193,-0.7161831379088955,0.00013916167459719964,0.5787665436750715,0.003285885963050128,-0.0021310385697592693,371
XLB,DXY,0.0024400182349037076,3.44833061500393,-0.00248776517908821,-3.8228308388921053,-0.001839030743067726,-5.459965763378181,0.08771898328898253,0.08276093428511844,371
XLB,US2Y,3.757510222135256e-05,0.05457139417661859,0.001092839378371834,1.6615832209177608,0.0006213756199105879,2.564855563508124,0.021346545613303403,0.016013284281495732,370
XLB,US10Y,0.0011924388467005889,1.55400564947114,-0.001020310351356943,-1.572155328967877,-0.0005366178366133068,-1.3027370534271603,0.011186968755362625,0.005798341882094715,370
XLB,VIX,0.0006113410123658661,1.273913157475569,-0.008668751219984021,-18.30629645183901,-5.411149658161327e-06,-0.05790708763897868,0.4787390535885607,0.47590611366241165,371
XLRE,OIL,0.00027214183712511255,0.4769966922327394,-0.0005754069130755406,-1.02229398683403,0.0001543171254852538,0.7803755686270342,0.006370631524330594,0.0009704719130498862,371
XLRE,DXY,0.002123726277324814,3.681678655280762,-0.0021207667821221228,-3.997607225587872,-0.0017022715969852594,-6.199566115716304,0.10642510693769303,0.10156872164931097,371
XLRE,US2Y,0.00010614365319611832,0.1857214530053864,-0.00041048683451797106,-0.7519139780252825,0.00034115828065591646,1.6965543788916975,0.010990968606619633,0.0056012736126501705,370
XLRE,US10Y,0.001045874556902313,1.6929770802592807,-0.002345865602913529,-4.489741013326573,-0.0006011193192662832,-1.8126224342668573,0.05988317341504712,0.054759920954093655,370
XLRE,VIX,0.0004160838292366007,0.8984949405934219,-0.005498532253839962,-12.032870294975089,9.986100962653e-06,0.110743089998697,0.2845759750940847,0.280687801045683,371
XLC,OIL,0.0003367177196280292,0.5525487154517371,-0.00011751214226612878,-0.19546455784580638,-9.781119598629279e-06,-0.04630870705112174,0.00010433738848858454,-0.0053298781691826225,371
XLC,DXY,0.0018245794076520144,2.9030416669061427,-0.0009933732046849136,-1.718552529460445,-0.0015016640554280857,-5.019360511702632,0.06428413210449468,0.05919871977897573,371
XLC,US2Y,-0.00021985769901132927,-0.3627928762142031,0.00036844543328845466,0.6364893396459085,0.0005061433755621526,2.3737471426547687,0.01521385331143199,0.009847171313129066,370
XLC,US10Y,0.0006716242036967395,0.9937700998906434,0.0002357922593513826,0.41251126495677204,-0.000387754467261656,-1.068788030267597,0.0035733215175659527,-0.001856796621303003,370
XLC,VIX,0.00026557790662551595,0.6937775301951455,-0.0082492149894701,-21.838789840313652,6.155096316875456e-05,0.8257508439233654,0.5688028293669729,0.5664593664830978,371
