sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806781980626865,1.1201602861327418,6.2249423968597e-05,0.0654742503993381,0.0001856341642334135,0.5563037847218862,0.0008526673362473369,-0.004461946135368322,379
XLK,DXY,0.0031340657600471924,3.112750847894686,-0.0005332041672334997,-0.5749169693701717,-0.0018731856399785646,-3.9291335080649956,0.04024511635786587,0.035140037189556717,379
XLK,US2Y,0.0002862818115697182,0.3018304725904801,0.0033736344265184893,3.767590021719725,0.0009821321284684266,2.837234005579638,0.04904967900105739,0.04399143261276517,379
XLK,US10Y,0.0021153753824035277,1.9844805483729844,0.001333556569580249,1.478614723913266,-0.0008518003142458968,-1.4896198059255792,0.011789197831268305,0.006532757394200672,379
XLK,VIX,0.0011892684920715433,2.073323725013832,-0.013740455036686092,-24.273548658917477,7.675659431448358e-05,0.6927203561365423,0.6139693266186499,0.6119159719730045,379
XLF,OIL,0.00046720740544020916,0.743155963707383,-0.0006116985792523335,-0.987322735630496,-2.6539850057427356e-05,-0.12205035318744284,0.002674838703157878,-0.002630082367570008,379
XLF,DXY,0.0020078665840622995,3.1013804422401003,-0.00035412547093881117,-0.5938170923773841,-0.001571274846612381,-5.125686745301906,0.06723415211189676,0.062272631644406884,379
XLF,US2Y,0.00011885956395398637,0.18813337824298668,0.0007639220209078061,1.2807873862183676,0.00032272954656500246,1.3996722755158932,0.008224856809201264,0.002949457111377951,379
XLF,US10Y,0.0008523692643833878,1.2216519373472452,0.0004450099971666599,0.7538304173550221,-0.00041272065571738777,-1.1026918215361767,0.004802760927771099,-0.0004908414077193779,379
XLF,VIX,0.0005757057647787991,1.3947000447166298,-0.008388985729737472,-20.593712480415327,-0.0001353252420926783,-1.6971260434204325,0.5300886567910406,0.5275891283697163,379
XLE,OIL,0.0009051337458725278,1.3017377646028596,0.008769729395766425,12.798184209015066,-0.0001496016706719756,-0.6220388605979467,0.33069099582745665,0.3271308415499432,379
XLE,DXY,0.0024467773654106625,2.792764543279689,0.0013135013719205023,1.6275927092265325,-0.0016953237124840194,-4.086694893557252,0.06286065371482141,0.05787586995798544,379
XLE,US2Y,0.0005138437314620123,0.6080062881134478,0.0025350793999249412,3.1773485983965952,0.00024272350250682345,0.7869456689421256,0.026370926663681127,0.02119204861401991,379
XLE,US10Y,0.0013820752652528871,1.5232445802096908,0.004156118798577679,5.413898170000885,-0.0006278049401036038,-1.2898550770605555,0.0766984381231165,0.07178725960249488,379
XLE,VIX,0.001077654449139968,1.4659583153792097,-0.006561313041198935,-9.044359287028207,-0.00032257877791631097,-2.2716056281734414,0.18235817391186282,0.17800901526245794,379
XLV,OIL,0.0007730384548586264,1.3354196445932194,-0.001928245715201158,-3.3801070418833703,-0.00029379884099925944,-1.4673613193676953,0.03004917856685463,0.02488986568689111,379
XLV,DXY,0.0016302804674123024,2.670967227762839,-0.0016390158227175418,-2.9151755816368414,-0.0011533086895649837,-3.99053853666205,0.0489435030141433,0.04388469185996324,379
XLV,US2Y,-1.0543277469589877e-06,-0.0017918923714955685,0.00017522147383816422,0.31544228113483314,0.0004823418061105737,2.2461931622175992,0.013243813474802635,0.007995110354987789,379
XLV,US10Y,0.0005588932209519916,0.8660570873853158,-0.0016358943275225192,-2.996105539754731,-7.908708530980388e-05,-0.2284554327209761,0.023394906875950805,0.018200198933801648,379
XLV,VIX,0.0005694163919894374,1.1507953439458358,-0.005108416708848191,-10.461631068338988,-8.963809542406646e-05,-0.9378120311517028,0.22545633759860928,0.22133642450072966,379
XLY,OIL,8.413704782271754e-05,0.10779091324154823,-0.001622002109806457,-2.108617047706145,0.00010085599520171427,0.373565643135813,0.014579059157315721,0.009337458408152588,379
XLY,DXY,0.0017808396180680327,2.1755043506346063,-0.00047472983520444934,-0.6295888254820853,-0.0016003352061818173,-4.128818744154772,0.04417804569671557,0.03909388636531519,379
XLY,US2Y,-0.0007657054322389373,-0.9810289503379637,0.0008125652411870424,1.1027438069527515,0.0009529467357926334,3.345373661833306,0.029778828413926872,0.024618077501235014,379
XLY,US10Y,0.0007718703159744391,0.8855283175201578,-0.00024089271675303522,-0.3266374426361671,-0.0005886966731303033,-1.2590063988128042,0.004441867737342231,-0.0008536542427781679,379
XLY,VIX,1.6801074127534583e-05,0.03578492551366851,-0.011082296972903801,-23.918712915491227,0.000168370106393447,1.8564493496517618,0.6103411551094127,0.6082685016791436,379
XLP,OIL,6.641900472357581e-05,0.13301067753076506,-0.00048279044588245355,-0.981079556289898,0.00012071519731192652,0.6989183082429685,0.005419369060201795,0.0001290465552029607,379
XLP,DXY,0.0007645133845618562,1.4555656898557399,-0.0014605108265886364,-3.0187478222077995,-0.000579225993055027,-2.329026716941704,0.029555744805491724,0.024393807277861446,379
