sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001102405235884762,1.1297229992892086,-2.2550617839047602e-05,-0.023393486072515644,0.00018188152629289845,0.540983936324387,0.0009115445951124457,-0.004577952412606612,367
XLK,DXY,0.0031705408122172864,3.1038316075784254,-0.0004930095358888695,-0.5249826720196977,-0.0018919046936908095,-3.875602084520925,0.040596703550589086,0.0353252568668011,367
XLK,US2Y,0.00042785938262381685,0.44971647873903176,0.003359035817363449,3.6929984363277586,0.0009681253523903075,2.9018425961589105,0.04892658028493879,0.04367203100474504,365
XLK,US10Y,0.0022545490645972115,2.0985856396565152,0.0014122269009507317,1.5529791768925874,-0.0008635827078302667,-1.5003454787228252,0.012764052767463618,0.00730971051756002,365
XLK,VIX,0.0012091347997743966,2.1410675368786816,-0.013916542091367551,-24.973915775548207,7.486035157296074e-05,0.6776921347028824,0.6350224784500929,0.6330171074525659,367
XLF,OIL,0.0003531371884531207,0.5511863103110459,-0.0004707545427095159,-0.7437984750885634,1.1032786524372962e-05,0.049981036594668286,0.0017506812517037451,-0.003734205115045075,367
XLF,DXY,0.001972570471941699,2.9844438777329585,-0.0003415933954212767,-0.5621668077627008,-0.0016128251780666346,-5.106146912411479,0.06899364249165552,0.06387822294490642,367
XLF,US2Y,5.224964995377668e-05,0.08130905364683262,0.0010576357489119523,1.7215450449632503,0.000289288974699551,1.2837838864379898,0.010673616677152054,0.005207725056583734,365
XLF,US10Y,0.0007391988368868754,1.034611172139887,0.0004298920779802349,0.7108361040289102,-0.0003995474352745728,-1.043769415091924,0.004401347395761035,-0.0010991976462513264,365
XLF,VIX,0.0005013725051653806,1.2045459606341564,-0.008496677241657936,-20.68767296203675,-0.00013760754471442522,-1.6901686594925756,0.540447326277397,0.5379223115866134,367
XLE,OIL,0.0009100148236284469,1.276265772551265,0.008735192149529263,12.40140568367665,-0.00016065414964303417,-0.6539577330850549,0.3255040779609981,0.3217980564113333,367
XLE,DXY,0.0025026254275059565,2.790863247263737,0.0013327679880493302,1.6166726917423553,-0.0017576161486131056,-4.101491921752663,0.06514404602689139,0.06000747485121494,367
XLE,US2Y,0.00039847162427269264,0.4619197075120069,0.002551290910818373,3.0935406059640025,0.0003016408127856314,0.997157386565853,0.026194348949637347,0.020814207231126924,365
XLE,US10Y,0.00130804627117186,1.4016485864367114,0.004077268540422906,5.161542402673042,-0.0006104326655610615,-1.2208832418824445,0.07222247953465744,0.06709663688015266,365
XLE,VIX,0.001083735629353448,1.4504669838080824,-0.006781695506103043,-9.198614984999288,-0.0003348496023782143,-2.2911800565830833,0.1921928176705514,0.18775431666874132,367
