sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010992621750326326,1.1316258323586887,2.0603024294437636e-05,0.021484987001120937,0.00018365382016802753,0.5469678833471986,0.0008805443847678118,-0.0045791247715996075,369
XLK,DXY,0.0031619347644049347,3.112467320895065,-0.0005106002460488203,-0.5464081413934219,-0.001884623857762348,-3.8887976225440313,0.04058720766254298,0.03534451480823997,369
XLK,US2Y,0.0004278586124978311,0.44971572976831536,0.003359039284553677,3.6930027450262553,0.0009681261246320187,2.901845301227253,0.04892668112847409,0.04367213240542689,365
XLK,US10Y,0.002254549895523322,2.098586627333749,0.0014122297522596386,1.552982470917392,-0.000863583541039147,-1.500347079459878,0.012764093396202658,0.00730975137076717,365
XLK,VIX,0.0012075518195948025,2.143699176294177,-0.013864578025276159,-24.942981443319063,7.506991026737887e-05,0.6828561641842883,0.6331634730016417,0.6311589018158583,369
XLF,OIL,0.0003292993138948006,0.5163474741832345,-0.0004666482799128384,-0.7412137251776475,1.1182558646333205e-05,0.05072858015475081,0.0017296200904955983,-0.0037254093079170936,369
XLF,DXY,0.0019342345878551929,2.9417848990742943,-0.0003370128099639794,-0.557227351003205,-0.0015981139524715582,-5.095047950358447,0.06838633450607934,0.0632955494487355,369
XLF,US2Y,5.2250038245925276e-05,0.0813097002524777,0.0010576321895861605,1.7215401481980737,0.000289288585340665,1.283782827372196,0.010673570469941107,0.005207678594084331,365
XLF,US10Y,0.0007391974386236828,1.0346097749676728,0.00042989361854854294,0.7108390360714547,-0.0003995460331699986,-1.0437663171090679,0.004401341118972502,-0.0010992039577184531,365
XLF,VIX,0.0004758007246873058,1.1477235613356107,-0.008468687140441777,-20.701982165734172,-0.000135716953805931,-1.6774576879085916,0.5394313211142372,0.5369145523771566,369
XLE,OIL,0.0008867354644837668,1.2495232080936791,0.008765048426801246,12.511434910309752,-0.0001599089853872151,-0.6519036428650594,0.32796819774604047,0.32429589281569093,369
XLE,DXY,0.00247173285451113,2.7657601307695745,0.0012953943743445212,1.5757932482702364,-0.0017492134335396503,-4.102934167663227,0.06426451000995825,0.0591512013214881,369
XLE,US2Y,0.00039847099532528264,0.4619187491059407,0.002551278263157243,3.093523734446507,0.0003016414434609132,0.9971589764142041,0.02619408607162277,0.020813942900747673,365
XLE,US10Y,0.0013080471507455806,1.4016487905224937,0.004077260609927257,5.161529643965786,-0.0006104335475511994,-1.2208843626913015,0.07222217268254671,0.0670963283327265,365
XLE,VIX,0.0010582478442522662,1.4193104040481699,-0.006738276671199023,-9.158460483847492,-0.0003318874314050833,-2.2807940579055037,0.19001218733370517,0.18558602442296035,369
XLV,OIL,0.0006958094819030865,1.2027698461298193,-0.0018857561797095792,-3.302024420400215,-0.0002928168619548074,-1.4643623778244754,0.02951813527759184,0.024214955688944828,369
XLV,DXY,0.0015853776769177372,2.5968062168465154,-0.0016111465201219559,-2.8689705364124976,-0.0011848023618472147,-4.068098668627769,0.051042119048412826,0.045856556857420516,369
XLV,US2Y,-0.00023071349989486453,-0.3938476434229552,0.0005488274844846899,0.9799814241085344,0.0005163536306175912,2.513662670940984,0.01783626575183883,0.01240994677809204,365
XLV,US10Y,0.00032928546130046556,0.5087172088675423,-0.0016253471820213265,-2.9664987023970073,-4.5183789262341075e-05,-0.13028873075649902,0.023770156010026522,0.01837662096035808,365
XLV,VIX,0.0004930597192213176,1.005916123055265,-0.005189647794419015,-10.729605954709985,-8.951614883096725e-05,-0.9357695471967206,0.2392964182906182,0.23513956811734293,369
XLY,OIL,-2.6359238116985632e-05,-0.03315020477009473,-0.0015296548306261073,-1.9487196159814788,0.00012498750500192254,0.4547578999597699,0.013513796483979768,0.008123161492088915,369
XLY,DXY,0.0017047291076817538,2.0401978952492117,-0.0004645574916954587,-0.6044225152419466,-0.0016108048852147472,-4.041090902133842,0.04357120148425242,0.03834481460711714,369
XLY,US2Y,-0.0007688704613038296,-0.9689887839440062,0.0010483856261472595,1.3820169812559333,0.0009559782644506892,3.435722735030141,0.03297318769108171,0.02763049812031415,365
XLY,US10Y,0.0007979616252790534,0.8943256631649377,-7.331863037515761e-05,-0.09707830335419412,-0.0006151583058865422,-1.2868292084338784,0.004576856135257601,-0.0009227192452105903,365
XLY,VIX,-7.563605297273417e-05,-0.1591731532707903,-0.011174324100063995,-23.831197675596567,0.00017439822424586852,1.8805647622874326,0.6153338559691444,0.6132318551820906,369
