sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011897691422275475,1.237326489935083,-0.0006116622563013521,-0.6548481804964037,2.0474584932794764e-05,0.059353518250137724,0.0012407434373402637,-0.0038291005046020565,397
XLK,DXY,0.0029701257452812635,2.968519399650775,-0.0006815244182649407,-0.7392916140816961,-0.0017643778681286275,-3.737539317140155,0.03450750946070147,0.02960653235136501,397
XLK,US2Y,0.0006551318289504351,0.7011254613815103,0.0037799443310524102,4.143525832278324,0.0005564619924353542,1.751041335068844,0.042847668789322335,0.03798902751414135,397
XLK,US10Y,0.0019633831980306717,1.8506455857444946,0.0011991733979987724,1.3389219021021659,-0.0007550930417183176,-1.3198994130979143,0.009037621528020345,0.004007355647452027,397
XLK,VIX,0.001130560246447207,1.9394125933972148,-0.013725215586487528,-23.85920421763164,7.983299812672372e-05,0.7095324997107713,0.594624761955534,0.5925670196304353,397
XLF,OIL,0.0005501788619592236,0.9050299472957237,-0.0008733714559282519,-1.4789904723018343,-2.8025714224859644e-05,-0.12850661673874594,0.005722647733843789,0.0006755545751324643,397
XLF,DXY,0.0020611992084622437,3.307883061642923,-0.0003359177401245099,-0.5851031351777689,-0.0015428617686735941,-5.2479091986982604,0.06730369334951825,0.06256919433098795,397
XLF,US2Y,0.00042709064072355037,0.7076218492149394,0.0008555687851186326,1.4519568795428806,9.537333585231773e-05,0.4646243917082999,0.005340605189885328,0.0002915727289203307,397
XLF,US10Y,0.0009274536230089228,1.3761137702770059,0.00030333336323042006,0.5331352442208768,-0.0004062531893176144,-1.1178437529000158,0.00392768434935542,-0.0011285202986173193,397
XLF,VIX,0.0006575204189831194,1.6368776884903282,-0.00819876908866487,-20.68311366731986,-0.00013563833578669504,-1.7494550563673983,0.5205781122433883,0.5181444985999538,397
XLE,OIL,0.000983476682959344,1.4590353734967378,0.008840446041996023,13.501538651422901,-0.0001622614634874446,-0.6710067565698455,0.33955280411506183,0.33620028027808246,397
XLE,DXY,0.0024322553742254804,2.8567202469426425,0.0013148532276766824,1.676120053247361,-0.0016146986868022322,-4.019565838366355,0.059195256528111306,0.054419597931807395,397
XLE,US2Y,0.0003100934576973043,0.3823146659152561,0.0026173026063924148,3.30521640812125,0.0005128222244646491,1.859041331495455,0.029498969925833562,0.024572568757944446,397
XLE,US10Y,0.0014541717167950656,1.653204115542909,0.004315206709404298,5.811221953693922,-0.0006341451211459848,-1.3369698752496773,0.083337342345567,0.07868423240823497,397
XLE,VIX,0.0011250872965471777,1.5593154969576064,-0.006188966180658189,-8.692128983978344,-0.00030422967963484573,-2.184553607888241,0.16429646203567116,0.16005431209676602,397
XLV,OIL,0.0007562986649763695,1.324902534110363,-0.0018688622472398263,-3.3703516875380077,-0.0002472053501858237,-1.2071415922522626,0.028244584969288722,0.023311816365071958,397
XLV,DXY,0.0016506638621895334,2.756550499695415,-0.0014320232406964102,-2.5955337477964076,-0.0011438290453717472,-4.048531693343954,0.045230543622892916,0.040383998159049805,397
