sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011285138632202171,1.1998610544562391,-0.0006948528788162813,-0.7592265634999608,1.1750389627148322e-05,0.034856972530078974,0.0015813173291903126,-0.00334914530128283,408
XLK,DXY,0.0028687239106635494,2.931395594482191,-0.0006521567478610435,-0.7227040589050534,-0.001732735358178456,-3.7606367571649275,0.034045161485696696,0.02927501413500888,408
XLK,US2Y,0.0005861404076939348,0.6403032835728784,0.0036032246676959527,4.0311084149378855,0.0005554564580662706,1.7879702113240117,0.03987384043516018,0.03513247668422281,408
XLK,US10Y,0.0018893510198576137,1.8194091026658312,0.0011449805857289227,1.3063679730381224,-0.0007509561457734869,-1.340328541789624,0.008750754469250999,0.0038556964666300875,408
XLK,VIX,0.0010602679317018883,1.846177910360241,-0.013544947327968501,-23.89103156909959,8.016400156689296e-05,0.7310595968157501,0.5886636047996818,0.5866323139591865,408
XLF,OIL,0.0004888969517046565,0.8241670141152583,-0.0009108958169298123,-1.5780511708519729,-2.559281656405133e-05,-0.12037306565836879,0.006375664038757889,0.0014688771945049472,408
XLF,DXY,0.00196932166405893,3.237704287654909,-0.0002958462413257823,-0.5274841348599109,-0.0015096549360739848,-5.271590717328465,0.06643548511918573,0.061825289983971854,408
XLF,US2Y,0.0003651831827458967,0.6199132187913367,0.0008385568064505082,1.457812553649004,9.842491742900527e-05,0.49232442055712966,0.005251293958646319,0.0003389546695532486,408
XLF,US10Y,0.0008608560180512835,1.3078692414985127,0.00025290286643075565,0.45523668167741843,-0.00039846578725059677,-1.1220283330321787,0.0036592781453346213,-0.0012609229502438257,408
XLF,VIX,0.0005933637876515016,1.5072192086301268,-0.008082162617788012,-20.796134806204787,-0.00013031632778349588,-1.733682981575824,0.5164299176246718,0.5140419172178801,408
XLE,OIL,0.001193316425686816,1.795684087668017,0.008923802797119752,13.799989467408983,-0.00013315523859086872,-0.5590438972043501,0.3427555236828166,0.33950987194791693,408
XLE,DXY,0.00268061706309554,3.189869540732948,0.0013668296490903762,1.763905680412851,-0.0016241101773200105,-4.104848217445966,0.06078147617812546,0.05614336001110387,408
XLE,US2Y,0.0005714321359879338,0.7133727062213403,0.0027001837325427843,3.4521862207335197,0.0004902570223357711,1.8034406034410675,0.030589902873087493,0.025802692516905257,408
XLE,US10Y,0.0017127555717106223,1.9724819674650291,0.004388423824541577,5.987918873666433,-0.0006538706478727227,-1.3956884165510526,0.08610195947723398,0.08158888273391174,408
XLE,VIX,0.0013634171068911058,1.9043303766929425,-0.0060558122419953255,-8.56812147905493,-0.0003036738575868197,-2.221449440071473,0.15705229335745818,0.1528895886332975,408
XLV,OIL,0.0008526909264233573,1.498355447505078,-0.001773408192968708,-3.202479769528492,-0.00023740265990888025,-1.1639173129251923,0.024893403320568663,0.020078062102398708,408
XLV,DXY,0.0017006295194030333,2.851125031783983,-0.001529758783639593,-2.781328777431637,-0.0010874246400948944,-3.872123411910088,0.042689604083179566,0.037962145337911424,408
XLV,US2Y,0.0003023532107020388,0.5303425658940758,0.00032677145840398725,0.5869959254773374,0.0003142872369321461,1.6244069431213939,0.006540121969219936,0.0016341472628951248,408
XLV,US10Y,0.0007363596973219055,1.1683720628425716,-0.0017410976947734014,-3.273135503641874,-0.0001207856046917007,-0.3552101036247151,0.025966975168545625,0.0211569355397484,408
XLV,VIX,0.000706976749757572,1.4371008253252526,-0.0048075858844864785,-9.899398707372455,-9.133046315300893e-05,-0.9723289979360495,0.19483206968389366,0.1908559317564068,408
XLY,OIL,0.00017257960592951036,0.22947712323046002,-0.002249664159707741,-3.0741290023500376,-1.274919389399832e-05,-0.047298349720418964,0.024448550874499486,0.019631012854126717,408
XLY,DXY,0.0016731359084908586,2.1195921669828546,-0.0007574517818105045,-1.040636132944026,-0.0015169923669776089,-4.081764580248039,0.03954899420346092,0.03480602627360152,408
XLY,US2Y,-0.00023137897457306062,-0.3070612710037929,0.00026903398271419416,0.3656430825752292,0.00039220191383339514,1.5336881121095052,0.005778057060809472,0.0008683190709863897,408
XLY,US10Y,0.0006343813447737035,0.7533287207236363,-0.0004946604618605622,-0.6959707886047047,-0.00047568558074517916,-1.0469672292891405,0.0038166991857958577,-0.0011027245219286108,408
XLY,VIX,7.2898287623413644e-06,0.015687728059035864,-0.01088924418765193,-23.737781055144595,0.00015294670066178548,1.7238453789450285,0.5884555540396432,0.5864232357879872,408
XLP,OIL,0.00014860214814304496,0.30509236450848387,-0.0008715650740651086,-1.8389102975347378,0.00015679198930820747,0.8981388025333792,0.013461107652819937,0.008589310653574711,408
XLP,DXY,0.0008927914672369672,1.7454483105488658,-0.001395744812227199,-2.959278287048479,-0.0005892258047712033,-2.4467082755120013,0.027745073737661663,0.022943814842539045,408
XLP,US2Y,0.0003090498883980413,0.6385058359598224,-0.0009714678557751462,-2.055482504781623,-4.0499714388155124e-06,-0.02465553507239969,0.01101484205477321,0.006130964731586919,408
XLP,US10Y,0.0003246012774569995,0.6058189729853365,-0.0015362077932979297,-3.396974609450303,-1.9639570298901534e-05,-0.06793656844402071,0.027703108098455997,0.022901641965608954,408
XLP,VIX,0.0002467964041350869,0.5457379566647274,-0.0022179189807092483,-4.968103877632618,5.835646978792939e-05,0.6758492174270392,0.060302182988821174,0.05566169994185244,408
XLU,OIL,0.0005572901211675992,1.0336504359545295,-0.00010635529323174708,-0.2027243570854578,-0.00011808748129382471,-0.6110961467459598,0.0009242265780847747,-0.004009480944986432,408
XLU,DXY,0.0014161080068756508,2.531199371304475,-0.0013215322633630298,-2.5617135760559977,-0.0009790154846571787,-3.716747070818503,0.038630072039748,0.03388256622266039,408
XLU,US2Y,0.0006240679977275464,1.167436884812368,-0.0003408635095170644,-0.6530269110922787,-0.00018502943126055328,-1.0199256255236662,0.0029527336585454256,-0.0019709565456098588,408
XLU,US10Y,0.0008816516097639939,1.5074718311373758,-0.001988484226390077,-4.028320737851186,-0.00044324592686465847,-1.4046752596720768,0.0425057011874832,0.03777733427976715,408
XLU,VIX,0.0005223956700995038,1.0970591172776412,-0.0037980374823700447,-8.079590806594004,-8.31072944737207e-05,-0.9140818323360159,0.1388587997116849,0.13460625057445874,408
XLI,OIL,0.0007795398131975977,1.2401591540816452,-0.0014487964868515992,-2.368650486155276,3.698429539424213e-05,0.1641609323313138,0.015409376794732976,0.010547200877670027,408
XLI,DXY,0.0021843421127694454,3.3386270133849507,-0.0008884809456688369,-1.4727132242456609,-0.0013712696068792559,-4.4515736790175024,0.04675000095272197,0.04204259355001938,408
XLI,US2Y,0.0005929523072791491,0.9538141762519059,0.0018396901122830042,3.030663742791859,0.00022403024727317896,1.0618834676344135,0.022354193486914253,0.017526312960923773,408
XLI,US10Y,0.0013626232279960347,1.9463691171984474,-0.0001574457002304438,-0.2664587050570111,-0.0005475317567869919,-1.4495650509486702,0.005298938071943482,0.0003868340624222366,408
XLI,VIX,0.0008121021966960087,1.9780262136740647,-0.00872400565992264,-21.52469239122596,4.341906039567473e-06,0.0553881996598456,0.5358659873349352,0.5335739675193052,408
XLB,OIL,0.0005776892843702142,0.8788718062495069,-0.0010838640856488454,-1.6945739340243273,5.7149099740638096e-05,0.24257941954029016,0.008373991155708804,0.0034770725935148183,408
XLB,DXY,0.0023556237446421273,3.522667931571302,-0.0024754078322799726,-4.014536096430252,-0.0017251537498685515,-5.479451160465646,0.08283780020929854,0.07830860416094942,408
XLB,US2Y,0.0003227563749242791,0.49432138885334026,0.0007669663668382187,1.2029843086242002,0.0003127083799714523,1.411238073119742,0.006708258960674063,0.0018031145604798793,408
