sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795095914012426,1.1266406848109318,-0.0003480354157238568,-0.3731346723063977,-8.547551809110739e-06,-0.025147555687333605,0.00037220144167915414,-0.004740984228696066,394
XLK,DXY,0.002808865309759061,2.8105255935009756,-0.0006758559034995661,-0.7344257043663617,-0.0017423036663968459,-3.683986037725119,0.03380240999329309,0.02886022283213341,394
XLK,US2Y,0.0005742735914075436,0.6145725825657103,0.003504383453529327,3.836776251598364,0.0004979740359708324,1.5746373383629695,0.037076843377445545,0.032151405236153674,394
XLK,US10Y,0.0018657585611670665,1.7665948242201426,0.0013906706029205736,1.5579845415228255,-0.0007967971550857908,-1.40253501706952,0.011373345515233946,0.006316431681552159,394
XLK,VIX,0.000986739289275973,1.730747589214533,-0.01381984551926761,-24.56627479868632,8.445880706456748e-05,0.764999591335552,0.6105326486348043,0.6085404882697649,394
XLF,OIL,0.0005112882007334726,0.8366978343581845,-0.0008141058569068912,-1.3685699364051165,-3.1983503036191656e-05,-0.14754483633787643,0.004907168068650436,-0.00018282084148446565,394
XLF,DXY,0.0020209552495275823,3.218731524693941,-0.0003380938998751978,-0.5847934753226254,-0.0015454919438119663,-5.201544247795457,0.06666775804869596,0.0618936800847506,394
XLF,US2Y,0.00039461999273377027,0.6498120049077895,0.0007974282713129246,1.3433859157865748,8.498157063272172e-05,0.41347847822565714,0.004603330608187961,-0.00048821245775498845,394
XLF,US10Y,0.0008921138236293785,1.316786013939167,0.0003507400654827691,0.6125445415600077,-0.00041377814787330925,-1.1353948372392093,0.004322629888124707,-0.0007703489871280222,394
XLF,VIX,0.0006143258043321071,1.5224868098389372,-0.008235679364539932,-20.68516615264804,-0.00013528328883228032,-1.7313460457121965,0.5225396672665317,0.520097414925184,394
XLE,OIL,0.0010999637588206086,1.629242028667143,0.00883921996985588,13.449446508949931,-0.00017521576255552217,-0.7316030599674361,0.340450755750228,0.3370771023269554,394
XLE,DXY,0.002575779118113225,3.01353021284779,0.001293688324434991,1.6437422468721512,-0.00165478637721529,-4.091159052276646,0.06081563253021349,0.05601162042039354,394
XLE,US2Y,0.00040206606740654554,0.4945804192307868,0.0027075225649661485,3.40731352351289,0.0005244577499562915,1.9062045998248458,0.031439351638092305,0.02648507722191873,394
XLE,US10Y,0.001574432001943742,1.7835685326016208,0.0042686912870564375,5.721606680133645,-0.00065089130400721,-1.3707516896242158,0.08215560522598253,0.07746074898672917,394
