sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009540130290992658,1.002800681599844,-9.674221496664345e-05,-0.10425904875788072,6.244649092624485e-05,0.18557574363694807,0.00015658606842283707,-0.004997245962152341,391
XLK,DXY,0.0029064837794916857,2.928992544059284,-0.0006062849999384499,-0.6616057927381768,-0.001818651300877333,-3.887733137284003,0.03825282311574385,0.03326967712152484,389
XLK,US2Y,0.00021018278775345635,0.22338488222687117,0.0029312715692846876,3.328683100093208,0.0008081839893011449,2.3082951954735975,0.03684392530580094,0.03187920327129479,391
XLK,US10Y,0.0018140548462411345,1.7309344344671203,0.0013342426352353771,1.5049681657126879,-0.0007998005616441918,-1.4222154722708504,0.011131924360247236,0.006034666238392883,391
XLK,VIX,0.0009354799509819199,1.6471635594185965,-0.013645348792911323,-24.341444444162494,8.102708975671543e-05,0.7422994684753628,0.6079730527768534,0.6059522953169403,391
XLF,OIL,0.000515500873259315,0.8395674923856332,-0.000704729087514628,-1.1767543804104323,-2.9700604343937212e-06,-0.01367553582967389,0.0038287760529027715,-0.0013061271633194593,391
XLF,DXY,0.0019943417877471004,3.1562762092148353,-0.00038071526518718894,-0.6524508725179438,-0.0015413577709148458,-5.174584878777706,0.06665313369145509,0.06181713956550405,389
XLF,US2Y,0.00021350194357452478,0.34548668565502255,0.0005785526586023486,1.0003043116323829,0.0002998032254803573,1.3037378013068748,0.00623257663198451,0.001110064140396827,391
XLF,US10Y,0.00093530238442627,1.375676849389462,0.00036818851069197496,0.6401723530765173,-0.0004238479857325458,-1.1617909813265042,0.0045859142052878665,-0.0005450862369529297,391
XLF,VIX,0.0006458811634108432,1.5941755208926496,-0.008244783600324376,-20.6168467064551,-0.00013368465902220493,-1.716768583920087,0.5228145853884879,0.5203548667564698,391
XLE,OIL,0.0010154282884372238,1.494147837385846,0.008827664370451137,13.317648324505832,-0.00017005442074551189,-0.7074326419410485,0.33838079237660135,0.3349703840898828,391
XLE,DXY,0.0026197919081722,3.0542353027171383,0.0013679830354365082,1.7269848229978293,-0.001684016336708778,-4.164651283903073,0.06483093275269514,0.05998549717110291,389
XLE,US2Y,0.0006021841829532625,0.7270173195297501,0.00276541800042829,3.5672698492606867,0.0002442492850089209,0.7924524065929213,0.03211621588956015,0.027127124218887744,391
XLE,US10Y,0.001486257022656627,1.6749462156968808,0.0042447462365818875,5.654848486779952,-0.0006420904081295796,-1.3485175984555573,0.08075985389290674,0.07602150262431351,391
XLE,VIX,0.0011555478325981025,1.5928265420232774,-0.0063155713870254385,-8.819676756623904,-0.00031053324578885275,-2.2270774817487893,0.1705248092620657,0.1662491639489836,391
XLV,OIL,0.0008055029444790111,1.4010051443024618,-0.0018925034871595495,-3.374789608396907,-0.00024073469012442103,-1.1837612810916536,0.028675326688846092,0.023668498475902022,391
XLV,DXY,0.001611445636953121,2.6686147802211493,-0.0015269287851856811,-2.738174511409932,-0.0011191442331042988,-3.931451618174311,0.04512235541572973,0.04017480285311692,389
XLV,US2Y,1.1196623183634856e-05,0.01920796223466727,0.0002621886923468491,0.48058250079936016,0.0005556083140460715,2.561459190928279,0.016717149665080533,0.011648681364385127,391
XLV,US10Y,0.0006614552595658471,1.0351262191933055,-0.001598041515978879,-2.956263816414447,-9.631765217301818e-05,-0.2809003063073487,0.022154837355679025,0.017114398372976347,391
XLV,VIX,0.0006519645196583725,1.3185468984240245,-0.00495090348845895,-10.144147220772016,-8.680257703500989e-05,-0.9133787555261776,0.20962324164010337,0.2055491346382482,391
XLY,OIL,6.895103312128168e-05,0.0893940735242746,-0.002172953009894304,-2.8883891295667357,4.112855502606457e-06,0.015075240791064594,0.022838069635329306,0.017801152468501114,391
XLY,DXY,0.0015531721249411787,1.9122100135653644,-0.0006087243293802868,-0.8115378375539132,-0.0015548794328675787,-4.060779104480888,0.04132119166561843,0.036353943954041346,389
XLY,US2Y,-0.0005941691214704062,-0.7609111148932872,-2.1183609231762603e-05,-0.028985685203615934,0.0006689333181829899,2.3021369334938173,0.01369315142706673,0.008609095506587727,391
XLY,US10Y,0.000653896517154296,0.7584445756362135,-0.00045985034323758444,-0.6305124048014279,-0.0005823324887458766,-1.25874957170728,0.005009501308119946,-0.00011931569544643139,391
XLY,VIX,-8.836316426558015e-05,-0.18801180384050342,-0.011053270456026703,-23.826712070287513,0.000161830422626361,1.7915160051291228,0.6008441398385111,0.5987866354046891,391
XLP,OIL,0.00021815248319078734,0.4390200946430963,-0.0008403469345965153,-1.733884944074472,0.00015214157887184955,0.8656154774783851,0.012659459347412194,0.007570075117244279,391
XLP,DXY,0.0008641858496604002,1.6603992232109912,-0.0014618350350986667,-3.041416165132206,-0.0005818808711231582,-2.3715708151538903,0.029345266343589804,0.024315967205473688,389
