sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00123896980480523,1.2770582580620344,-0.00012489448535943403,-0.1302373967914135,0.00016437511354826405,0.49170071608983906,0.0009067441659833531,-0.004597901871669752,366
XLK,DXY,0.0032776992230369706,3.22914407358688,-0.0003666980335555543,-0.39315782915310105,-0.0018799398647334248,-3.878286866898989,0.04120232012543379,0.035919688280394824,366
XLK,US2Y,0.0004278611181653559,0.44971832430569886,0.00335902996788638,3.6929921807311383,0.0009681237943616611,2.901838064011805,0.04892642699878291,0.04367187687170426,365
XLK,US10Y,0.0022545545879393064,2.0985911497119956,0.0014122284362519956,1.552981138130808,-0.0008635880640655151,-1.500355048048336,0.01276414683927829,0.0073098051091085026,365
XLK,VIX,0.001326410322946696,2.36729224877448,-0.01383149882119163,-25.018102031526077,7.669503234339781e-05,0.7008374712943326,0.6364749116106343,0.634472018561657,366
XLF,OIL,0.00034390087474916537,0.5353323969310526,-0.00046475158204950734,-0.7319030878334071,1.2124255208302665e-05,0.05477218960346188,0.0017117913187334466,-0.0037884191974169035,366
XLF,DXY,0.001965964402225579,2.9672332482890194,-0.0003417696939345769,-0.5613705297245455,-0.00161438328193243,-5.102233578692429,0.06901650887558497,0.06388712324955503,366
XLF,US2Y,5.225120252026839e-05,0.08131145494782818,0.0010576356614514274,1.721544590354018,0.00028928764018337056,1.2837777313802456,0.010673579996316906,0.005207688173092029,365
XLF,US10Y,0.000739200429827007,1.034613254979288,0.00042989556389979217,0.7108417672819322,-0.0003995488102753099,-1.0437728591155206,0.004401389300115577,-0.0010991555103812,365
XLF,VIX,0.0004939411482087364,1.1872559063207395,-0.008528968630719651,-20.776710158934392,-0.0001383270874936228,-1.7023641338170197,0.5432542425528502,0.5407377370021771,366
XLE,OIL,0.0008868676886664655,1.2421254403997226,0.008770722354171995,12.42751923660638,-0.00015558755269275783,-0.6324064072271046,0.32706354690866757,0.3233559080486602,366
XLE,DXY,0.002486738498330219,2.7665717613914618,0.0013280569669062623,1.6079352259142692,-0.00175984157005422,-4.099803503168386,0.0649791834455673,0.05982755360229208,366
XLE,US2Y,0.0003984700044060024,0.4619177476486919,0.002551283778705008,3.09353140837776,0.00030164243710249935,0.9971625790330707,0.02619421509063491,0.020814072632572067,365
