sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421763942254086,1.3116977332080166,-0.000680651101886007,-0.7396399199980185,1.0446400367564217e-06,0.0030729063353327093,0.0014752878139255854,-0.0035048853141843583,404
XLK,DXY,0.002986953446476254,3.0346032385790513,-0.0007059544590219934,-0.7775458494872387,-0.001748061883807766,-3.7785311261615244,0.03460220101604361,0.02978724940016364,404
XLK,US2Y,0.0006960264333592943,0.7550255302979157,0.0036191881607969363,4.024156857088166,0.000548549811723879,1.746351660319033,0.04000468031754334,0.03521667373558601,404
XLK,US10Y,0.002016628154074811,1.9296968908766925,0.0011047492379324996,1.2522010410906934,-0.0007753288363383261,-1.3758491316433032,0.00872532541296267,0.003781312073376508,404
XLK,VIX,0.0011653465411278216,2.025589885089275,-0.013615371150195352,-23.977808083443666,7.806513793110479e-05,0.7086182092745755,0.5926929233727457,0.5906614666314627,404
XLF,OIL,0.0005444935703048384,0.9107868098066975,-0.0008723299278629737,-1.501585424574191,-2.4559789422809823e-05,-0.11444077115952961,0.005823933679169446,0.0008654495578686028,404
XLF,DXY,0.0020370351991621364,3.3277530514881497,-0.00032424146459564956,-0.5742446635350539,-0.0015208049955229325,-5.285898568164141,0.06717631605240981,0.06252382885067631,404
XLF,US2Y,0.00042625538613755027,0.7180158432365713,0.0008503590627348601,1.468230786985231,9.39717897424119e-05,0.4645595294716487,0.005364225777314657,0.0004034488485232801,404
XLF,US10Y,0.0009226678020882299,1.3920853958185742,0.00027745286079265707,0.4958573988165463,-0.0004036724188036791,-1.1294608847434573,0.0038356935049009833,-0.001132707026246571,404
XLF,VIX,0.0006521368453970413,1.647731580772119,-0.008115801241920573,-20.776036367044448,-0.00013247016941599028,-1.747932138174566,0.5184173802912504,0.5160154719635259,404
XLE,OIL,0.0011289194205832587,1.685452275582534,0.008960128416467478,13.766167338619173,-0.00013074982576051286,-0.5437844626094518,0.34316207073164295,0.33988607108441926,404
XLE,DXY,0.0026091697849519434,3.0808732883154186,0.0013774348215089805,1.76326835190429,-0.0016146732679564225,-4.056475799368766,0.060242754962051226,0.05555568640824604,404
XLE,US2Y,0.0004995372054299705,0.6183219899977166,0.002695688723307031,3.4201442886509836,0.0005001941318621352,1.8170428618243761,0.030489173019776494,0.02565370754855356,404
XLE,US10Y,0.0016344946906578252,1.8681381866479843,0.004416201250686658,5.97890177993279,-0.0006375796250412237,-1.3513925488544687,0.08636015822505994,0.08180335103416259,404
XLE,VIX,0.0013022300765354244,1.8066782081133714,-0.00611877060658976,-8.60083910317597,-0.00030449053296814876,-2.206102198681676,0.15931347275492036,0.1551205224943465,404
XLV,OIL,0.000773503470409968,1.3714089595562928,-0.001764734314261021,-3.2198032996774884,-0.00022524304580786247,-1.1124698953959136,0.025341299374630255,0.020480158723132247,404
XLV,DXY,0.0016743984792442974,2.836495958202912,-0.001396021636277478,-2.5638425809343284,-0.001128373526128135,-4.066951321487708,0.04454833853629059,0.039782993591334526,404
XLV,US2Y,0.00022102603937800317,0.3911216803783424,0.00036203051790930274,0.6566613642652643,0.0003286052969636359,1.7065646124223144,0.007326994992630342,0.002376007436483918,404
XLV,US10Y,0.0006685661711777795,1.0687045268783213,-0.001598538066732105,-3.0267971244124885,-0.00012004535625499837,-0.355860858534084,0.02254620614508729,0.01767112487897804,404
XLV,VIX,0.0006372025399875627,1.3092710197516735,-0.0047783948139571075,-9.947584894884681,-8.860389967721573e-05,-0.950744106528603,0.19792887008652538,0.19392851532386468,404
XLY,OIL,0.00020096155238464035,0.2657089928030216,-0.002218729231290961,-3.0188593273348574,-7.498532323404176e-06,-0.027618602800888115,0.023853307088304354,0.018984745028894467,404
XLY,DXY,0.0017536815036626819,2.2145899081272478,-0.0006861663406880342,-0.9393941775420546,-0.001564071386706355,-4.202346937086724,0.04234325864082911,0.03756691579115756,404
XLY,US2Y,-0.00020161453138224165,-0.2660625775477579,0.00030481036406168616,0.4123058791031431,0.0003960764995421549,1.5339837744328981,0.0058341836764204125,0.0008757506773003909,404
XLY,US10Y,0.0006882026943479329,0.8131833268519123,-0.00039462723313604057,-0.5523396599665825,-0.0004959487093784163,-1.0867520488188653,0.0036356295018877827,-0.0013337688547112592,404
XLY,VIX,3.9205014659686335e-05,0.0839642971933792,-0.010894181182099607,-23.63911412975156,0.00015465938638845609,1.7297688338172315,0.5888024022777854,0.5867515414412656,404
XLP,OIL,0.00016467262432794225,0.3381000938554791,-0.0008251760470356046,-1.743475273021724,0.00016600671275086534,0.9494709781048104,0.012886706672462833,0.007963448351627322,404
XLP,DXY,0.000943025843976068,1.846078900826341,-0.0013639754300759912,-2.8947367166894598,-0.0006142779044646268,-2.558493368958499,0.028249298884554186,0.023402661971260286,404
XLP,US2Y,0.0003337543938245318,0.6894321169497462,-0.000947919820390621,-2.0070766468907886,-3.4946144864108828e-06,-0.021185734210834556,0.010611530999646401,0.005676925169220803,404
XLP,US10Y,0.00035604046503840114,0.6641090580503508,-0.0014518491145970043,-3.207809779509408,-2.5835986125127803e-05,-0.0893689577582727,0.025020634624199456,0.02015789464726292,404
XLP,VIX,0.00027127350294898816,0.5998511737000641,-0.0021881909397136025,-4.902356839062454,5.914131582058493e-05,0.6829452186897741,0.05941619489564742,0.05472500384774548,404
XLU,OIL,0.0005935606642186379,1.0907115658919357,-8.584880784711504e-05,-0.1623395619509596,-0.00011966250434622446,-0.6125408460437937,0.0009348655752303703,-0.004048002925641114,404
XLU,DXY,0.0014615912012637682,2.590968678008869,-0.0013330092419434653,-2.561800240572535,-0.0009898469633195075,-3.7333356367446218,0.03926336793689478,0.03447166403633073,404
