sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148434743736148,1.268891057606823,-0.0006094310139308917,-0.6548355659068397,1.6943255288630994e-05,0.04934209814923373,0.0012238480612780656,-0.003820475938412393,399
XLK,DXY,0.0029942513987730648,3.005680820744327,-0.0007157199994240186,-0.7799457488488609,-0.001766935543292727,-3.758854183089278,0.03465805289890056,0.029782588519602138,399
XLK,US2Y,0.0006785372822998611,0.7286897051247595,0.0037147572498734825,4.088169269797987,0.0005545969503575457,1.7483141202878263,0.04163624539040145,0.03679602440752472,399
XLK,US10Y,0.001997324013788839,1.8906435053387949,0.0011722204189689239,1.3144352445983132,-0.0007675033156326629,-1.3471114802510848,0.00903052695402351,0.004025630625508536,399
XLK,VIX,0.001152763033252791,1.9837281835353031,-0.013689487356788549,-23.871564129616527,7.917967741729608e-05,0.7075387309887317,0.5936097810476806,0.5915573051943861,399
XLF,OIL,0.0005298166701942091,0.8757640381595287,-0.0008825028809383695,-1.5006565785989965,-2.7623953599270982e-05,-0.1273104553143242,0.005871067529911622,0.0008502143356182712,399
XLF,DXY,0.0020348375222316918,3.2804738386844443,-0.0003306574097869086,-0.57869768363636,-0.0015364262650639845,-5.249267884399845,0.06703318333459918,0.06232122971507703,399
XLF,US2Y,0.0004062429560212091,0.6761555352004275,0.0008603438390701881,1.4674466750579165,9.626024729275714e-05,0.4703063105906547,0.005428079093904636,0.00040498858427795437,399
XLF,US10Y,0.0009034928735459231,1.3467748546369571,0.00029245121222985754,0.5164074315628331,-0.00040223904188402943,-1.1117743310282664,0.003834512131595802,-0.0011966266960223848,399
XLF,VIX,0.0006357347183939006,1.5885061307263526,-0.008171749266624895,-20.690908832246578,-0.0001338081275482074,-1.7361603231771032,0.5195025757949117,0.5170758211272093,399
XLE,OIL,0.0009828456992332336,1.4622046687432364,0.008829513917547055,13.513359044584078,-0.0001574393037420084,-0.6530594705028425,0.3389676630304804,0.33562911587406874,399
XLE,DXY,0.00242730377481492,2.860608398628335,0.0013628738441498888,1.7436390156406276,-0.0016055266709708862,-4.009885530244645,0.059597040536150225,0.05484753063986825,399
XLE,US2Y,0.00031500273207860877,0.3897022638593505,0.002659105592586427,3.3711936725862337,0.0005120816608175287,1.8596486537937558,0.03033176477018562,0.02543445045084325,399
XLE,US10Y,0.001442972978439381,1.6464952214511852,0.004341155005135173,5.86781427077045,-0.0006187226816396303,-1.3090627547233087,0.08426431499092724,0.07963938728886133,399
XLE,VIX,0.0011276802064116064,1.567829993802591,-0.006178891132495416,-8.70512723119217,-0.00030263771671731237,-2.1848942942593634,0.1640243321095315,0.15980223277675143,399
XLV,OIL,0.0007773018884816617,1.3676593133052815,-0.001855393131503865,-3.3583646104403835,-0.0002476626316346706,-1.2149696643646526,0.027919007192549583,0.023009507228875625,399
XLV,DXY,0.0016719694421217348,2.8051302546379944,-0.0014396012753779006,-2.6220052842741834,-0.0011445780937009748,-4.069586637554279,0.04557093570385762,0.04075058689428124,399
XLV,US2Y,0.00020121127919997908,0.35284370910909213,0.0003486775188664635,0.626590080245836,0.0003298754414894273,1.6980603071332183,0.007316558257633998,0.0023030055215614853,399
XLV,US10Y,0.0006457237798365994,1.0232180043514696,-0.0016319239443676255,-3.0633039960996573,-0.00011575392472668165,-0.3401098981973256,0.02334222794661034,0.018409612936239772,399
XLV,VIX,0.0006195507460655085,1.2631939750560706,-0.004822653832871768,-9.963933482201604,-8.951512956420557e-05,-0.9477285715945062,0.20045328720994915,0.1964151724988884,399
XLY,OIL,0.00024424535767744395,0.3192749166446617,-0.0022233695686525766,-2.9898805313365497,-1.3419643485928159e-05,-0.048909836077678834,0.023617188776800413,0.018685962457491434,399
XLY,DXY,0.001815753112033321,2.2650115675899865,-0.0006764887800500024,-0.9160957503039577,-0.001588875909787424,-4.200333557825166,0.04284113874350981,0.038007003080598345,399
XLY,US2Y,-0.00016642820261429748,-0.21714216342478757,0.0002778836141752226,0.3715435169945104,0.00039828575992212437,1.5254047199761713,0.0058437535034223664,0.0008227623595002953,399
XLY,US10Y,0.000743328471726623,0.86836398027662,-0.00038211201585234216,-0.5287866926125371,-0.0005137567352085971,-1.1128604658316241,0.0037659974127561835,-0.0012654874487953993,399
XLY,VIX,7.65491925166474e-05,0.1625906624083297,-0.010977460000326377,-23.62699114197266,0.00015469786882351414,1.7062147225453042,0.5915504506743978,0.5894875741626524,399
XLP,OIL,0.0001338983249098188,0.2720573181602657,-0.000796884630716331,-1.6656525549910122,0.00017254234562027107,0.9774571171168003,0.01245501969233953,0.007467418781694879,399
XLP,DXY,0.0009198741756472208,1.7800491597086463,-0.0013680998767432579,-2.8740082919052488,-0.000615408318812451,-2.523754490647973,0.02807115195214982,0.023162420396352634,399
XLP,US2Y,0.00030557286207354893,0.6245854381896567,-0.0009284678350238838,-1.9447932897462543,4.364653983402824e-07,0.002618785706200024,0.010159296649600469,0.0051601011781339245,399
XLP,US10Y,0.0003300185309571972,0.6090372667673004,-0.0014428573156859336,-3.1542616562296497,-2.4070624763909425e-05,-0.08236734306020022,0.024510324091692515,0.01958360855680219,399
XLP,VIX,0.00024539922459810844,0.53695947498353,-0.002198136342392924,-4.873876488701909,6.0761292917689314e-05,0.6903823793371949,0.05953620848720653,0.05478639135835406,399
XLU,OIL,0.0005424422867122572,0.9882303016874358,-3.650596529098264e-05,-0.06841828135328856,-0.0001024720443699348,-0.5205072411601933,0.0006986098388986894,-0.004348366879086685,399
XLU,DXY,0.0014274985446120613,2.505100276316365,-0.0013165189522220263,-2.508090478990502,-0.0009897520617116978,-3.680917030018492,0.03856250424235863,0.03370675931428979,399
XLU,US2Y,0.000629073122777877,1.1555490652713871,-0.00032254989028200295,-0.6071747047824118,-0.000189320545852805,-1.0208409368631481,0.00293548924158471,-0.0021001901056798555,399
XLU,US10Y,0.0008850162317979353,1.4864417271349903,-0.001983729539702447,-3.9468252912308865,-0.00044590672801110456,-1.3886820784226828,0.04188248406129624,0.03704350670807055,399
XLU,VIX,0.0005240348341119885,1.0804174337574282,-0.0038138995253131675,-7.9680535281338445,-8.401834188876032e-05,-0.8994973762403105,0.13822438853371932,0.13387198645560683,399
XLI,OIL,0.0008755865018162008,1.3682513662689264,-0.001430245599642086,-2.2992232836818856,3.3658195629838035e-05,0.14664741426449335,0.014770271705707438,0.00979436398704947,399
XLI,DXY,0.0023058688002188235,3.4633016858945096,-0.0009269032660444344,-1.5113212437631198,-0.001400217776889374,-4.456885641897268,0.04791899729080851,0.04311050737813593,399
XLI,US2Y,0.0006928700496886233,1.0949096076622231,0.0018695602163989922,3.027578742667379,0.00021683373432055078,1.0058341956833492,0.022739718559987798,0.017804060572917058,399
XLI,US10Y,0.001474804434962687,2.070858301685016,-0.00016892471732124554,-0.2809816374569101,-0.0005670653102129962,-1.476424292255435,0.005635496634425752,0.000613453688135035,399
XLI,VIX,0.0009071371358896611,2.1786269533741,-0.008808277716712288,-21.436431662989605,2.0282886064445035e-06,0.02529496279507839,0.5393165341876528,0.5369898500168834,399
XLB,OIL,0.0006248318719442277,0.9339577046459201,-0.0011405965397516399,-1.7538796151373157,4.524560922023204e-05,0.1885633224873992,0.008907188795144183,0.003901669546634845,399
