sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011990389147986812,1.2545103227179388,-0.0006541588203694804,-0.704576218133504,7.6032048215755546e-06,0.022105759729518358,0.0013736494961870127,-0.003657213730532405,400
XLK,DXY,0.0029629409231755376,2.9806617904027872,-0.000733032307078253,-0.800034736823143,-0.0017607196105938168,-3.755378985577179,0.03449141044168713,0.029627387320486642,400
XLK,US2Y,0.0006533049395132009,0.7030021497296979,0.003697717628196412,4.076091342552078,0.0005547049344310804,1.752962323436292,0.0413193027771559,0.03648967709845141,400
XLK,US10Y,0.0019680549435722363,1.8664829122844266,0.0011456980742864558,1.2872053980977851,-0.0007633401824200847,-1.3420071802637068,0.00882167172116144,0.0038283300169860146,400
XLK,VIX,0.001127352333535879,1.9442294323208127,-0.013677549656894439,-23.901011180186348,7.946945170157597e-05,0.7124302502554274,0.5936284018764051,0.5915811897951779,400
XLF,OIL,0.0005330108590387178,0.8826416459458791,-0.0008623815728566899,-1.4701161337357778,-2.2964042668265818e-05,-0.10567311206317265,0.005649534085159891,0.0006402118387376365,400
XLF,DXY,0.0020406227648756816,3.298314714033343,-0.00033185309390932575,-0.5819306826353128,-0.00153435442445971,-5.2581009192782036,0.06711505976023724,0.06241538751721587,400
XLF,US2Y,0.0004145023748958885,0.6916275769205442,0.0008634288991707052,1.4758469136617258,9.584145521928206e-05,0.4696437193967876,0.0054740866770239816,0.0004638805645656996,400
XLF,US10Y,0.0009118692217752107,1.362430785655556,0.0002963060292232346,0.5244610613219154,-0.0004027719251108656,-1.1155550269249437,0.003877227094305824,-0.001141023650810924,400
XLF,VIX,0.0006436670437654188,1.611526350241792,-0.008159034209895347,-20.698316397612782,-0.00013389756119127575,-1.7426216055855008,0.5190521181214263,0.5166292068777055,400
XLE,OIL,0.0010636132676436034,1.5738399583532383,0.008993410323774619,13.699510435136546,-0.00012630496169627344,-0.5193558491766642,0.3430051082000234,0.3396953102564467,400
XLE,DXY,0.0025484863548915467,2.9807012666310344,0.0014089426750606266,1.7878269654215353,-0.0016148995353784201,-4.004566513789995,0.060073333721308186,0.055338186787914356,400
XLE,US2Y,0.00043171545175830367,0.5299916580231904,0.0027152506063281502,3.4146863070327726,0.0005071765579882403,1.8285231131331536,0.03073347077689481,0.02585051596972554,400
XLE,US10Y,0.0015670614046926253,1.7752633064481813,0.004420128061587718,5.93201832423682,-0.0006310148735248649,-1.3251537617466982,0.08588135993385992,0.08127622824586933,400
XLE,VIX,0.0012423051665628332,1.7087172533059827,-0.0061421159898831295,-8.56012401257374,-0.0003054447099862263,-2.18388020089273,0.15929060049204824,0.15505528865573615,400
XLV,OIL,0.000798255247899126,1.4015258496527234,-0.0017680425310971596,-3.1956253345672874,-0.00022858850711841408,-1.1152738403706375,0.025230831882926297,0.020320155973016618,400
XLV,DXY,0.0017144803674318894,2.875693887376599,-0.0014222015315348588,-2.5880180455219617,-0.0011471099302089044,-4.079331882156261,0.04533547981542618,0.04052608676663749,400
XLV,US2Y,0.00024323236563424713,0.4264301294043232,0.00037024810432897975,0.6649497312427899,0.0003278254099391082,1.687869917182056,0.007254632519582804,0.002253396411369124,400
XLV,US10Y,0.000690997796309011,1.093961765033047,-0.0015965621103185357,-2.994347288579631,-0.00012106223986015416,-0.35529091410564667,0.02229027376736381,0.017364783962665498,400
XLV,VIX,0.0006606282655987863,1.344960049353153,-0.0048059731384636,-9.914109278004117,-9.061659503787408e-05,-0.9589904049945022,0.19845100818098316,0.19441297799549695,400
XLY,OIL,0.00023789504836373116,0.3115964585497422,-0.0022193164201472415,-2.992472407062499,-1.160802149692753e-05,-0.04225062216406211,0.02361731511935683,0.01869851066151995,400
XLY,DXY,0.0018076979557299817,2.2608253791017314,-0.0006833040492979872,-0.9271524868909071,-0.0015853452719894112,-4.203769326745128,0.042800200928411414,0.03797803569379388,400
XLY,US2Y,-0.00017043395101864383,-0.22293705552832058,0.00027651582464085855,0.37052335860784774,0.00039774435883628025,1.5279179009516306,0.005848769042214541,0.0008404504983466898,400
XLY,US10Y,0.0007378339821799608,0.8640057471517779,-0.0003874574817116261,-0.5374931068444236,-0.0005127999350971588,-1.11315554736717,0.003771898706110388,-0.0012468826606093497,400
XLY,VIX,7.246474852207839e-05,0.15430463219850035,-0.010963649521974886,-23.655244858990383,0.00015423689062502764,1.707240581554797,0.5915451705438202,0.5894874635944187,400
XLP,OIL,0.0001287754426211406,0.26217105440176885,-0.0008033106058002507,-1.6836003521845473,0.00017189915090177853,0.9725080732276145,0.012560792450189151,0.007586287626260679,400
XLP,DXY,0.0009124694098900611,1.7702769125749072,-0.0013709632060031579,-2.8856570218391497,-0.0006137589616485175,-2.524611757194142,0.028106723881931917,0.023210536092924117,400
XLP,US2Y,0.0002996456920443982,0.6140174763084469,-0.0009300020905735294,-1.9522079255005396,6.006552393648967e-07,0.003614662928836514,0.010219665994645855,0.005233367082780105,400
XLP,US10Y,0.00032387685118892914,0.5991302827465449,-0.001444655586806882,-3.1658953443189493,-2.3691233627332758e-05,-0.08124169094355295,0.024625328196721252,0.01971160189040755,400
XLP,VIX,0.00023964936726817676,0.5256963359424937,-0.002196588469123724,-4.882334071225928,6.074734674434856e-05,0.6926921519351856,0.05960456206101983,0.05486705355754895,400
XLU,OIL,0.0005257356411915175,0.9582801242439717,-9.157016535798766e-05,-0.17182362471618032,-0.00011456470717602173,-0.5802881528936934,0.0008479706917392527,-0.004185540790921927,400
XLU,DXY,0.001393731518582696,2.44827784271052,-0.00133188039981901,-2.538299292825826,-0.000984736012831338,-3.6675434173838672,0.0384560300086183,0.03361197978196151,400
XLU,US2Y,0.0005989214055570709,1.1012560241829952,-0.00033777303270391063,-0.6362281607607274,-0.00018793389450991036,-1.0148302801547784,0.0029539122250029637,-0.0020689899804124945,400
XLU,US10Y,0.0008527520480767427,1.4338959691665885,-0.0020051216014066973,-3.994169198227537,-0.00044240070405344024,-1.3789883520263166,0.042514064013849495,0.03769045728344078,400
XLU,VIX,0.0004942715641038256,1.0200820660441334,-0.003816450951249318,-7.980852813453881,-8.302177275227083e-05,-0.8906678557673725,0.1382985644507011,0.13395749928420597,400
XLI,OIL,0.0008671796658286718,1.3578166808816852,-0.0014414355597212217,-2.323438082571265,3.194501500310364e-05,0.13899620560769843,0.014996140935135571,0.010033904869317656,400
XLI,DXY,0.002292013419815676,3.450939029082267,-0.0009353385718598796,-1.5278650440443087,-0.0013964597508986554,-4.457818840935798,0.047834603999517444,0.04303780099699617,400
XLI,US2Y,0.0006826798306124408,1.0813501013993019,0.00186207679693819,3.0214561408362197,0.00021690725582138048,1.009004666105319,0.022596261668843654,0.017672313364908376,400
XLI,US10Y,0.001462941555653057,2.0588450466659722,-0.0001794982279971995,-0.29925934477518823,-0.0005653100123897632,-1.4748005077829698,0.005627459594382156,0.0006180261414572286,400
XLI,VIX,0.0008969020850318347,2.1594441248995895,-0.008799117772843177,-21.46625074053674,2.148103521234005e-06,0.026884776749418006,0.5394017763645824,0.5370813822908524,400
XLB,OIL,0.0006306934789374044,0.94424063448966,-0.0011082653628139974,-1.7080946138035427,5.281641260937935e-05,0.21973591143643081,0.008555598829562916,0.003560916707797568,400
XLB,DXY,0.0024596126259985762,3.6234723037644105,-0.0024403711959999786,-3.900408938140502,-0.0017806864917125987,-5.561853674076699,0.08476798175474543,0.08015724110867373,400
XLB,US2Y,0.0003678088747844986,0.5543695755640312,0.0007566427954145186,1.1682547017852727,0.0003163598754193096,1.4003236411731506,0.006625173464576806,0.0016207662780004517,400
XLB,US10Y,0.0012768890478102636,1.7335947718824103,-0.0013436263641737338,-2.1610450139318975,-0.000594998694030079,-1.4974776690276845,0.016784637900430943,0.011831411894891564,400
XLB,VIX,0.0006946924453195731,1.463709665169913,-0.00835193679091909,-17.830753372787232,-1.1342952184776136e-05,-0.12423465426540918,0.44653976890313507,0.44375155615201745,400
XLRE,OIL,0.0002248061334980984,0.40932443101638544,-0.0006767836945863812,-1.2685664322061627,0.0001415940319920937,0.716427509854474,0.007076279102537608,0.0020741444884446736,400
XLRE,DXY,0.001965881472977041,3.547091679792859,-0.0019466551606459894,-3.810659370780011,-0.001603844904828902,-6.13551913636353,0.09623534170318893,0.09168237113242417,400
XLRE,US2Y,0.00021742013234173093,0.3987963230087915,-0.0005991660055404837,-1.125817531944993,0.00014899854442955446,0.8026075797006132,0.006420572940476044,0.0014151350207807223,400
XLRE,US10Y,0.0009552647091250732,1.6148012319729592,-0.002369443995369266,-4.744961098562264,-0.0005906952668820663,-1.8510099145735273,0.06052617586958753,0.05579331025683987,400
XLRE,VIX,0.00035465561496526334,0.7805279829095367,-0.005110994776248944,-11.397437106906128,1.1419113228017491e-05,0.13063763414801943,0.24857485087980724,0.24478933375577605,400
XLC,OIL,0.00046339405111897256,0.7700042326420126,-0.000744362151158223,-1.273300056203923,-7.041091758233884e-05,-0.32512506845953043,0.00406860190809788,-0.000948684732163585,400
XLC,DXY,0.0018728475874620282,3.0305276054809784,-0.000901160661627861,-1.5820275932140433,-0.0014833969189287615,-5.089170997668917,0.061285041905490334,0.05655599929544253,400
XLC,US2Y,0.0001928641060729091,0.32291855685925624,-0.0002768935783210184,-0.4749237964326105,0.0002007970473761204,0.9873446065269614,0.0039021228368563143,-0.0011160024889025344,400
XLC,US10Y,0.0007069585101078326,1.059715313923525,-1.922435553565428e-05,-0.034137989704357136,-0.00031458581381177295,-0.8741467224171212,0.001921668269993404,-0.0031064341568578513,400
XLC,VIX,0.00034813424350981994,0.8583410303314053,-0.007913773928667732,-19.770465664769304,4.513776172508134e-05,0.5785054286459926,0.4998473475267997,0.4973276868090506,400
