sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010055434152938484,1.0564611259451786,-0.0001674632258751302,-0.18020294448991264,6.118119569887867e-05,0.18230337987599274,0.0002357420566616586,-0.0049309982944667485,390
XLK,DXY,0.0029627533567817173,2.9808660732328303,-0.0006062106048649067,-0.6607611766129278,-0.001834771117673831,-3.9111325081649033,0.038801301132199484,0.03380806113808099,388
XLK,US2Y,0.0003166314209255667,0.3351232620099113,0.002847669058891824,3.218337181331803,0.0008181883425643811,2.3418854645378158,0.03591891174344586,0.03091069829795723,388
XLK,US10Y,0.0019574042086567996,1.8585028359976952,0.0012491448813104922,1.4019092368439927,-0.0008268241681325644,-1.4625739177652208,0.010835958974420357,0.0056974444755861775,388
XLK,VIX,0.0010561981849704868,1.8623308311317888,-0.013713805733423673,-24.50029417489382,7.6710553289368e-05,0.7011131113458912,0.6128248644696666,0.6108135650643142,388
XLF,OIL,0.00048392845581428986,0.7874526556854332,-0.0006639695054666238,-1.1065757814624908,-2.3350047046360495e-06,-0.010775938822792753,0.0034031709434445556,-0.0017472002661500508,390
XLF,DXY,0.0019729361384683403,3.114761385289458,-0.0003799536478088051,-0.6498548963664682,-0.0015408471652258238,-5.154006803180723,0.06631037012019392,0.06146003438055858,388
XLF,US2Y,0.00014963616433287077,0.24128723099575186,0.0006514289566664793,1.1216472427306496,0.00028716417835185793,1.2522465241682457,0.006568132093813572,0.0014074470657294835,388
XLF,US10Y,0.000845122805687352,1.2371522505159358,0.0004203929026210464,0.7274163823171697,-0.00041011958610689855,-1.1184994888084867,0.0047182902429510065,-0.0004520043531894835,388
XLF,VIX,0.0005676523654923002,1.3975540079796973,-0.008269077288697194,-20.627428426586988,-0.00013193216803020701,-1.6836755478144876,0.5250182381440629,0.522550800420136,388
XLE,OIL,0.0010522685369358726,1.5451324621156912,0.00880843504610866,13.247307681048703,-0.00016977982516859193,-0.7070486202290606,0.33692894078704105,0.33350221696681903,390
XLE,DXY,0.0026152299939178284,3.0400419849592466,0.0013709270839067467,1.7264661687650897,-0.0016874473049490288,-4.155981277828495,0.06475049152455614,0.059892052519488925,388
XLE,US2Y,0.0006841910601552657,0.8229150389751241,0.0026818172961610163,3.4442784368566257,0.00024858139350026335,0.808552121643959,0.030340503296780397,0.02530331110611428,388
XLE,US10Y,0.001583626794355367,1.7761445893798506,0.004189186951618965,5.553663886413815,-0.0006531784640440251,-1.3648322766401206,0.07924823751954324,0.07446511148068369,388
XLE,VIX,0.0012478173095936513,1.7150835886299476,-0.006348116526232558,-8.84058624154415,-0.00031650125451548373,-2.2549207266269327,0.17239807788166706,0.16809884711741596,388
XLV,OIL,0.0007453722236242958,1.2998869426684763,-0.0018185730452041759,-3.248275539174488,-0.00023901920027639097,-1.182195306817897,0.026738424674967343,0.021708649091892296,390
XLV,DXY,0.0015938673985089239,2.6327648991047434,-0.001527942249642224,-2.7342665820103607,-0.0011182724177266293,-3.9136427062811325,0.04492514581132068,0.03996371799735354,388
XLV,US2Y,-4.667860203648612e-05,-0.08001814388637446,0.00038280830233202286,0.7007182709991198,0.000526512719771096,2.440851165940397,0.015708990612525398,0.010595790563759255,388
XLV,US10Y,0.000560065857317431,0.8746386990915175,-0.001543884859702663,-2.8498950926719377,-8.17995547232707e-05,-0.2379920676003881,0.02072504395193553,0.015637901323114378,388
XLV,VIX,0.0005623845521824669,1.1368822416581823,-0.0049554343531415645,-10.149992394066759,-8.412424104790704e-05,-0.8815050739589101,0.21111049038867913,0.2070123630660229,388
XLY,OIL,1.107575592525586e-05,0.014287464032249945,-0.002074760809724262,-2.7255215080177737,-4.645525411458055e-06,-0.01697795140044144,0.02032305325088135,0.015233822358678095,388
XLY,DXY,0.0015387468360855625,1.8891690205349645,-0.0006082945738510336,-0.809080264462152,-0.0015558180457810897,-4.047027136385192,0.04115175487121159,0.03617072502638674,388
XLY,US2Y,-0.0006666006113557355,-0.8499114384412029,6.197172154634944e-05,0.08437095962619146,0.0006552279738758208,2.25923910184961,0.013155289628530964,0.008028823600627177,388
XLY,US10Y,0.0005549653058515285,0.6401810670475965,-0.000405307939109157,-0.552645295329048,-0.0005694944444094978,-1.2239070472759932,0.004572089597667528,-0.0005989644823445328,388
XLY,VIX,-0.00017885516278491593,-0.37973368702082777,-0.011087138999431194,-23.85058452566846,0.00016622220114848545,1.8293138881697684,0.603333925195818,0.6012733222098222,388
XLP,OIL,0.00012561930174233255,0.2533725834540866,-0.0006783149783507554,-1.3932673370431203,0.00013944382294601076,0.7968401305544321,0.008820446184708342,0.0036714614895639874,388
XLP,DXY,0.0008311804438764135,1.5950252865306722,-0.0014630222217440886,-3.0415656976820467,-0.0005764738094310892,-2.343826750884357,0.02921057034779828,0.024167508375579017,388
XLP,US2Y,0.00024090863649938254,0.4816505102345664,-0.0007780331048354727,-1.6609983185710802,1.5323248094203142e-05,0.08284995694718288,0.007300440670206854,0.002143559842519571,388
XLP,US10Y,0.00025658376288596155,0.4692580358892705,-0.001310678752380209,-2.833369286132792,-3.923824949247771e-07,-0.0013369467942526661,0.020439893689791044,0.015351269760906838,388
XLP,VIX,0.00018879346530647885,0.4115035099726587,-0.0023520023480040984,-5.194290402196388,6.757308381215304e-05,0.76345225533889,0.06906455590159155,0.06422852762056086,388
XLU,OIL,0.0006490207818866536,1.165806168845521,1.484545228131121e-05,0.02731183716623348,-7.993169670618607e-05,-0.40720288183128517,0.000484212648784621,-0.004681243616596165,390
XLU,DXY,0.0016284026671580178,2.808334299570924,-0.0014419925482589456,-2.6941640598889847,-0.0010302140497610948,-3.7643338867927394,0.04222787461863908,0.0372524350062684,388
XLU,US2Y,0.000630794309020837,1.1224794921513508,-0.00039445759381286105,-0.7495186284152922,-3.0027892248882216e-05,-0.14450314398378142,0.0014668602843529444,-0.003720324857027002,388
XLU,US10Y,0.0010621732398581646,1.754418567694028,-0.002022058421541403,-3.947807180026648,-0.0004625214973260993,-1.4232845451907696,0.04305470995773686,0.03808356559388093,388
XLU,VIX,0.0006883583541583613,1.395750106645998,-0.003897555999730171,-8.0073227812543,-8.774068168908766e-05,-0.9221798825126809,0.14281766142836028,0.13836476616305304,388
XLI,OIL,0.0008183984540992665,1.2715191359365992,-0.0010889688152180223,-1.7328592088993782,8.439488603789376e-05,0.3718761247367209,0.009722907045695783,0.004605195970996623,390
XLI,DXY,0.0022952820762260273,3.412434172521305,-0.0010170034159960463,-1.6380405620494134,-0.0014094726035595564,-4.439750098260154,0.049020319218009534,0.04408016503212908,388
XLI,US2Y,0.0002645021595881245,0.40939952219528897,0.0012937885836211418,2.1383209216208,0.0006265548064029925,2.6226417704279474,0.026134363175731146,0.021075320906514206,388
XLI,US10Y,0.0015182534004352585,2.1145991089865395,-6.730539646529173e-05,-0.11080466457058756,-0.0006304361017331513,-1.6358625444276995,0.00691426623060587,0.0017553793019337016,388
XLI,VIX,0.0008829843203808378,2.121201441967624,-0.008858501309658661,-21.5621004713073,6.47450049195118e-06,0.08062259033884377,0.5493981042428832,0.547057315174015,388
XLB,OIL,0.0005561477186340669,0.8257551249732042,-0.0008537213995007707,-1.2982759760968037,5.710751103913137e-05,0.24047969667074462,0.005349221705546414,0.00020890760583358592,390
XLB,DXY,0.002324098879990814,3.38409868651091,-0.0025200209982292423,-3.9752697196318096,-0.0017681531114040853,-5.454839256081329,0.0855335025394458,0.08078302722796238,388
XLB,US2Y,3.857707820681497e-05,0.056943646543519195,0.0005633348375885005,0.8879203599007062,0.000523274431469797,2.0888500111282773,0.01231072777218789,0.007179874409965481,388
XLB,US10Y,0.0010900794756456386,1.461598779701804,-0.0010704444395910448,-1.6965181638139541,-0.000530945026427524,-1.3262992296224196,0.01160337653403598,0.006468848619927026,388
XLB,VIX,0.0005649611218045735,1.2021001445039534,-0.008538008323323206,-18.40689564883687,-4.469777615295398e-06,-0.049298029499828526,0.4701857336411168,0.4674334517379538,388
XLRE,OIL,0.0002530336571732434,0.45408977842018405,-0.0005722931420559206,-1.0458798100131383,0.0001643759790050782,0.8357385948361751,0.006305237206250425,0.0011431864904387634,388
XLRE,DXY,0.0020177539494758215,3.578422189579872,-0.002035896793413822,-3.9115884361243225,-0.0016128134008957557,-6.060119179785148,0.0979225003233346,0.09323638344189733,388
XLRE,US2Y,0.00012261505058869525,0.21864288712968857,-0.0006212449455584243,-1.1828941977957885,0.00028722249773009814,1.3850703267803774,0.009589947862820636,0.004444960578991131,388
XLRE,US10Y,0.0009880595592388194,1.6403076967817865,-0.0022936512116326253,-4.500843885802102,-0.0005804583016400512,-1.7952923350328471,0.05651970587911703,0.05161850954602154,388
XLRE,VIX,0.0003955813905650834,0.8638814630665603,-0.0052804475434569415,-11.683983220819535,1.3550818373926003e-05,0.15339294445310078,0.2640010803421662,0.26017770933095663,388
XLC,OIL,0.000366771015747375,0.6082294461615545,-0.0005481821129110743,-0.925757199926911,-0.00011136517513226857,-0.5232274385683513,0.002429136622582262,-0.002753049680677133,388
XLC,DXY,0.0016876892772696214,2.713581156327873,-0.001054105561202993,-1.8361512441456826,-0.001439190733706697,-4.902779341397576,0.05919697954777792,0.054309691129844295,388
XLC,US2Y,-6.353590501627314e-05,-0.10475080757852014,-0.00036576165175371207,-0.6439138859593028,0.0003165595782491888,1.4114172365917128,0.006813929265246044,0.0016545211055849496,388
XLC,US10Y,0.0006181785978771505,0.924278362800453,0.0001304242414440302,0.2305003105832448,-0.00036691646082742137,-1.022063710281836,0.0028778955408492735,-0.0023019595472502097,388
XLC,VIX,0.00019521428015584091,0.502441518317531,-0.008178259787571869,-21.327341711591462,5.714078794742986e-05,0.7623277302475439,0.5457712011062579,0.5434115709821346,388
