sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684752790813624,1.2659657437031813,-0.0006956418269624419,-0.7749958419864194,-4.312788309077956e-06,-0.013061491242129998,0.0015446731208146325,-0.003255592873796731,419
XLK,DXY,0.002898439777960331,3.0208077355742367,-0.0007969672807362825,-0.8998241628129405,-0.0017384159582379986,-3.8597944556338133,0.0346744476510068,0.030033459418559727,419
XLK,US2Y,0.0007699836867183097,0.8506718302119634,0.0030170602682759277,3.450492453440041,0.00039513213322230794,1.2730384856278232,0.028397679682330423,0.023726514680803223,419
XLK,US10Y,0.0019206761113603856,1.883663812155914,0.0010534403860696167,1.2239923961703683,-0.0007583131441102999,-1.3781145244547905,0.008338214496528162,0.0035706097585307406,419
XLK,VIX,0.0010870507373551325,1.9179063629832513,-0.013421023740132971,-23.981071893245343,7.730654897151893e-05,0.7213177594069328,0.5838868844273118,0.5818863406024432,419
XLF,OIL,0.0005445963366170803,0.9365661754753223,-0.0009957247699498254,-1.7608174125678164,-4.5790267240325505e-05,-0.22012487790945276,0.00757427258146226,0.002802995045796175,419
XLF,DXY,0.001975169716062198,3.3095493507634735,-0.0003382068395240117,-0.6139106746791403,-0.0014797860710381826,-5.282202577398998,0.06469220381765406,0.06019553172062353,419
XLF,US2Y,0.0004237711842609396,0.7315971537877575,0.0006774599299206295,1.2107117766854922,7.532394050422776e-05,0.37922090770661987,0.0035386468583596953,-0.0012520327240519435,419
XLF,US10Y,0.0008917753544748368,1.3805773333013203,0.00017188304107777297,0.31525196194860333,-0.00039379985691113874,-1.1297134345235185,0.0033479075534270653,-0.001443689044873686,419
XLF,VIX,0.000626653728902896,1.6156652441615074,-0.008000843387369259,-20.89127207932696,-0.00012804396907706457,-1.7458850080628319,0.5120098028760411,0.509663696159099,419
XLE,OIL,0.0011708746544840068,1.8026534611579197,0.008894944426391747,14.081740626378462,-0.00012695368091825178,-0.5463605526527752,0.3451711339481759,0.3420229182460036,419
XLE,DXY,0.002625437405102755,3.1905048889992744,0.001361379136753685,1.7922359826332699,-0.0015849962467298683,-4.103341462680104,0.059683781486730925,0.05516303043618642,419
XLE,US2Y,0.0005693244308459526,0.724796263232576,0.002661543598969058,3.5075694480013815,0.0004760356580873561,1.7673162346417641,0.030974160233533943,0.026315382157733658,419
XLE,US10Y,0.0016906441126042773,1.9912868006253255,0.004436971039646561,6.191383547508956,-0.0006479666066416822,-1.4142354190725526,0.08946452742501498,0.08508695303763525,419
XLE,VIX,0.0013377289359301975,1.9034430931888742,-0.005926240382030669,-8.53997110067036,-0.0002942071352865648,-2.213898626841701,0.15273155471951516,0.14865814873258976,419
XLV,OIL,0.000806937853513454,1.446420037707518,-0.0017371767520123378,-3.2019136057438335,-0.00022081279014265733,-1.106396422584818,0.024181751768400206,0.019490317882671415,419
XLV,DXY,0.0016519701093620843,2.82756963937865,-0.0015426508355032102,-2.860468168274098,-0.001067866654258868,-3.8938554428372645,0.04255620877590405,0.03795311362578824,419
XLV,US2Y,0.00028137885910289943,0.5027327155962505,0.0003134634828946064,0.5797612801638081,0.00030600352243634446,1.5943760649097451,0.006192297173091554,0.0014143755248853251,419
XLV,US10Y,0.0006894121469493615,1.1156787092876843,-0.001724723678482812,-3.306733813152641,-0.00010300592160113782,-0.30889428475158165,0.025715493848948667,0.02103143372322247,419
XLV,VIX,0.00067354014796833,1.3947782510961029,-0.0047402301605474545,-9.94137530351752,-8.709595133067936e-05,-0.953833122463524,0.1919702609008549,0.18808550253980127,419
