sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011109035639198192,1.1507001207079115,-0.00023181696285150624,-0.245616418327639,8.729027971944913e-05,0.26080844685703836,0.00047005230903596207,-0.004832493832560791,380
XLK,DXY,0.003063852290360875,3.041713256221848,-0.0005921088777037838,-0.6377695017970967,-0.0018708113457359629,-3.9219632806740776,0.03984843298602725,0.03475479072070109,380
XLK,US2Y,0.0002781474133697782,0.29201196814913616,0.0031622153076942315,3.5228529713267194,0.0009222436760493056,2.637054553514648,0.043061156990458316,0.03798455835380288,380
XLK,US10Y,0.0020390583566403508,1.9116208920328674,0.0012696380810809857,1.4069285672777592,-0.0008433134702378122,-1.4732941884626598,0.011120134775087553,0.0058740877447165385,380
XLK,VIX,0.0011220316374071417,1.9581902406204494,-0.013772602747320145,-24.355570316938767,7.61328445606531e-05,0.6868981378946908,0.6149710388493066,0.6129284448909474,380
XLF,OIL,0.00045357712274060466,0.722715330823985,-0.0005312671394038363,-0.8658755244491106,2.9593000408310985e-06,0.013601133233815527,0.0021676473353111625,-0.0031258929971276217,380
XLF,DXY,0.00202191895886065,3.1301853508903084,-0.0003490857074942642,-0.5863407879317405,-0.0015695206411877076,-5.130933941766407,0.06728171207729372,0.062333604449056446,380
XLF,US2Y,0.00012560075938744043,0.19912717402188432,0.0007915034433348969,1.3315838805632876,0.00033180103638437333,1.432728189580113,0.00875427145356733,0.003495673424143142,380
XLF,US10Y,0.0008694170631069024,1.248829240298959,0.0004551076808307792,0.772696703522475,-0.000413977843334349,-1.1081034894292967,0.004914528142503705,-0.0003644398779605318,380
XLF,VIX,0.0005907318562172392,1.428395576599009,-0.00835070307111869,-20.460377869932223,-0.00013455731927611357,-1.682038509842494,0.5261955124238041,0.5236819607655749,380
XLE,OIL,0.0009715934556020968,1.4004501457902603,0.008899811371532935,13.121704646032804,-0.00013988523245037724,-0.5816006861423728,0.33667430259543685,0.3331553333784365,380
XLE,DXY,0.0025212361852961634,2.8728184768331397,0.0013598539263256033,1.6811197157466322,-0.0016936167292412568,-4.0750493292132886,0.06335085855556732,0.05838189759299728,380
XLE,US2Y,0.0005453254536359287,0.6445787525780866,0.0026961156996531434,3.3817087181875003,0.0002875074871990808,0.9255868541338537,0.02989093875071802,0.024744471582286764,380
XLE,US10Y,0.001464982757383901,1.6125592822669053,0.004207195114370757,5.473886960791021,-0.00063457635297039,-1.3016534868018272,0.07817821720977813,0.07328791597481665,380
XLE,VIX,0.0011519332473498597,1.5578568948994187,-0.006466865185884629,-8.861894152587276,-0.00032070085478322634,-2.242182034105148,0.17601744102451378,0.17164618076469684,380
XLV,OIL,0.0007453125976974232,1.2886849358667112,-0.0018309633576687853,-3.238279471243149,-0.0002579300776208809,-1.286412489157088,0.02747929935211979,0.022320038340725157,380
XLV,DXY,0.0016370567265982243,2.6886004630060576,-0.0016351511219090016,-2.913615006494711,-0.001152027093405326,-3.995290062275272,0.048817977998581674,0.04377191952642556,380
XLV,US2Y,5.871839082933518e-07,0.0009996646422345903,0.00018702529212470627,0.33787649744977,0.0004887603108748163,2.2663340362176108,0.01344094183054878,0.008207206773946818,380
XLV,US10Y,0.000568145227046909,0.8823999324741835,-0.0016259249710790591,-2.9848780997874633,-8.029524688949613e-05,-0.2323936551865865,0.023159676080083846,0.017977499295362742,380
XLV,VIX,0.0005770318135337863,1.1680327426740813,-0.005086758490998908,-10.433472642649054,-8.920528083412296e-05,-0.9335043101648508,0.22405585086838953,0.21993943628413692,380
XLY,OIL,7.803296523523919e-05,0.1001793952093315,-0.0017068418220324768,-2.2414030296302143,7.934279640429707e-05,0.2938175730998815,0.015477688255021826,0.01025475821923938,380
XLY,DXY,0.001751365769690583,2.1434032360915167,-0.0005021686781472518,-0.66678891904421,-0.0015984051341841744,-4.130826670735463,0.04402753493736766,0.038956062974170536,380
XLY,US2Y,-0.0007728939667189297,-0.9903189648349913,0.0007244845657156194,0.9850579310782915,0.0009325149181525418,3.2543088675538723,0.027960703419311672,0.022803996275647442,380
XLY,US10Y,0.0007408541288282944,0.8514781544798223,-0.00026634017281406156,-0.3618240884735905,-0.0005852272356942813,-1.2534114547544495,0.004445829185029115,-0.0008356253020529447,380
XLY,VIX,-1.0820867527501314e-05,-0.023107178684103707,-0.011079713910187056,-23.97429762435632,0.0001684310719975425,1.8594202590613522,0.6108813773982019,0.608817087623126,380
XLP,OIL,0.00013237166750098355,0.26721544162994204,-0.0005022016114818993,-1.036981472899263,0.00017295516281915809,1.007094005707509,0.007600320663834981,0.0023356008795581973,380
XLP,DXY,0.0008999547051396065,1.7277055355816742,-0.001507256298872568,-3.1394090689327556,-0.0005966531598791975,-2.418767360558093,0.031733798625497966,0.02659710790202574,380
XLP,US2Y,0.00021020975945767876,0.4207797747037036,-0.0007046248628000935,-1.4967091035684486,9.491169331112645e-05,0.5174513277887526,0.007378444237336912,0.0021125473897894986,380
XLP,US10Y,0.00030368833889023834,0.5558802170281674,-0.0013389409609786043,-2.8969068115503243,1.1864685502483493e-06,0.004047041506074801,0.021786198951359137,0.01659673581582244,380
XLP,VIX,0.00023705958951174093,0.5178206285805989,-0.0023967430586100055,-5.304882894501342,6.799101937829329e-05,0.7677925173883219,0.07316687578992642,0.06824998918934244,380
XLU,OIL,0.0006536702439608795,1.1596045492209504,-9.085088242863208e-05,-0.16485674796198954,-6.726840155772093e-05,-0.344216965656541,0.00032814186000107437,-0.004975157122174112,380
XLU,DXY,0.001625401494731468,2.7688123983082606,-0.0014865888280537459,-2.747485879394508,-0.0010415635870269122,-3.746638110689516,0.043318482769100664,0.03824324925593925,380
XLU,US2Y,0.0006610623159025665,1.1645129931916067,-0.000552539951927974,-1.0328638532737007,-7.467997764701108e-05,-0.3583058671295348,0.0029337699850988663,-0.0023557060362005,380
XLU,US10Y,0.0010438857827846468,1.7073654351302336,-0.0021224524778822424,-4.10328301285746,-0.0004585135328322103,-1.3975069805302462,0.046911556659229636,0.041855384546015895,380
XLU,VIX,0.0006754488749295957,1.356438806450221,-0.00395958355456724,-8.057303795278113,-8.910449593268772e-05,-0.9250769171579544,0.1469588990160865,0.14243348203473938,380
XLI,OIL,0.000829850530674561,1.2640433598165488,-0.0011897955260084282,-1.8537911770140516,5.5656042586213714e-05,0.24453689151116947,0.010645896583576508,0.0053973337007307,380
