sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010174966254684781,1.0685906074781508,-0.00022747080681469677,-0.24467954868036237,7.520454774447825e-05,0.2266997508610296,0.00039681353413989484,-0.004782477587444989,389
XLK,DXY,0.0029064872462218755,2.928995752556825,-0.0006062844711723515,-0.6616051513302855,-0.001818654605536633,-3.8877398232632494,0.03825295400536721,0.033269808689332825,389
XLK,US2Y,0.00027337888707669325,0.28981229705376854,0.0028318589961448073,3.2048218073048855,0.000821240115358925,2.356530559281818,0.03574642668114136,0.030750294176898563,389
XLK,US10Y,0.0019034378719769676,1.810553673928467,0.001271158650747351,1.4289295171079606,-0.0008130200524921254,-1.4417190378221003,0.010824593990502285,0.00569933281946855,389
XLK,VIX,0.001014537897532918,1.7884356488029283,-0.013692945305303805,-24.456128272326144,7.817090126750181e-05,0.7152055696564737,0.6113831601851634,0.6093696014296461,389
XLF,OIL,0.00047002877089311713,0.7646280951311781,-0.0006140881417278642,-1.023175536724511,-1.3115903700719389e-05,-0.06124245509829516,0.0028390054249637364,-0.0023276318526270767,389
XLF,DXY,0.0019943393462909646,3.1562723674322863,-0.00038071935370190865,-0.6524578837802176,-0.0015413551146021681,-5.1745759973488274,0.06665288607122377,0.061816890662266366,389
XLF,US2Y,0.00017360685594405736,0.2805175127548321,0.0006584979040569428,1.1358681670133335,0.0002840699852559422,1.242423161502395,0.006560929088632372,0.0014135763896097053,389
XLF,US10Y,0.0008715141321617386,1.2785923712430993,0.00041023941650787464,0.7112682337805024,-0.000415636021055084,-1.136782898970565,0.004741548119850947,-0.0004152314235694732,389
XLF,VIX,0.0005889606277136773,1.4521174253998304,-0.008259909116066331,-20.63367232664348,-0.00013235428592545638,-1.6936911119130529,0.5245188839449831,0.5220552512193095,389
XLE,OIL,0.0011091379486428343,1.627196253620094,0.008749713459395871,13.147459128885986,-0.00016946917685526389,-0.7136309136341616,0.333383584846104,0.32992961378313046,389
XLE,DXY,0.002619794308917009,3.0542393556842584,0.0013679740814241553,1.726974228285257,-0.0016840189813569473,-4.164659534296208,0.06483096931549603,0.05998553392334838,389
XLE,US2Y,0.0006934024452014524,0.836244533662421,0.002681393955580831,3.452144555728878,0.00024733780984241034,0.8074014344676937,0.030384720911033614,0.025360807547878284,389
XLE,US10Y,0.0015940871277658945,1.7927306184820042,0.004180500250927017,5.556094030552795,-0.0006556682249966834,-1.3746552549112758,0.07909865465899635,0.07432714509764393,389
XLE,VIX,0.0012552241570932315,1.7297477419168115,-0.006340355726507031,-8.852397256599652,-0.0003159318961521836,-2.2596214189770545,0.17242169034192767,0.16813371982556458,389
XLV,OIL,0.0007317363822568706,1.2749722360781652,-0.001801140450623374,-3.214306498662123,-0.00023716768651449932,-1.1861241813633956,0.026314429707171683,0.02126942675228649,389
XLV,DXY,0.0016114502409646542,2.668622550203502,-0.0015269431939632738,-2.73820049940049,-0.001119148848981838,-3.9314680477811557,0.04512283534968309,0.040175285273774675,389
XLV,US2Y,-2.6764977448125612e-05,-0.04598251990653011,0.00038946263911041344,0.714285957462148,0.0005232885736021089,2.433426427058987,0.015604384000235005,0.010503888580547072,389
XLV,US10Y,0.0005810182103217999,0.909613798242136,-0.0015498075676828862,-2.8673679377009678,-8.606106568268865e-05,-0.25117747660764544,0.02093703099560551,0.015864165871230407,389
XLV,VIX,0.0005794931992873459,1.1739336304845658,-0.004950258505923936,-10.160354618463366,-8.453212420742462e-05,-0.8887870300530123,0.21101669965067094,0.20692870327580393,389
XLY,OIL,7.73579438061033e-06,0.010011173742855662,-0.002070445683474742,-2.7443376912935196,-5.460018980822269e-06,-0.02028162728324871,0.02058258689626924,0.015507885273970068,389
XLY,DXY,0.0015531721814533886,1.9122100329969527,-0.0006087222496174242,-0.8115350435789501,-0.0015548794895254374,-4.060779145964055,0.041321197831329926,0.03635395015169951,389
XLY,US2Y,-0.0006478455591505388,-0.8280315974237976,6.897391416633107e-05,0.09411107186479363,0.0006518109772140682,2.2550084648056683,0.0130669629482012,0.007953320269176278,389
XLY,US10Y,0.0005734165166082261,0.6632316773028719,-0.00041062321210229616,-0.561276566650299,-0.0005725986812141793,-1.2346733786605997,0.004658340368516645,-0.0004988703031489905,389
XLY,VIX,-0.00016252513546261173,-0.34580985166226996,-0.011074038571690085,-23.873090444066158,0.00016523972769189133,1.8247863376067102,0.6031360466240718,0.6010797567102069,389
XLP,OIL,0.00014913057591810417,0.301327788368463,-0.0007009796210804556,-1.4506796172692045,0.00013501706757493103,0.783050415399652,0.009273029831428081,0.0041397294678603425,389
XLP,DXY,0.0008641834788514417,1.6603958038906723,-0.0014618386389834738,-3.0414257437217533,-0.0005818787552113273,-2.3715638136441397,0.02934533093167324,0.02431603212821043,389
XLP,US2Y,0.00027188922651549325,0.5440487608023127,-0.0007673129303186422,-1.6390747762180242,1.1942028702806474e-05,0.0646807459130264,0.007071760910271063,0.0019270550082517435,389
XLP,US10Y,0.00029205687979157825,0.5348081650039433,-0.0013229912548518477,-2.8630300977512873,-8.27760306110317e-06,-0.028258028759390503,0.0207984060894838,0.01572482270134634,389
XLP,VIX,0.00021765155189849042,0.4747655532911113,-0.00235112766984011,-5.196123111577302,6.63194911409877e-05,0.750826069588219,0.0688676428078796,0.06404312282242819,389
