sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806153310647692,1.109670933377044,4.97864532934475e-06,0.005181142096949038,0.00018331451720217295,0.5446758068018943,0.0008897643538783306,-0.004584812279799122,368
XLK,DXY,0.003142986126961499,3.084754786546021,-0.00050736627608347,-0.5412807963172606,-0.0018846758176479534,-3.8730915950746176,0.04040755611664504,0.035149515328243064,368
XLK,US2Y,0.00042786113493334035,0.44971841514186056,0.003359034328800162,3.6929975764155447,0.0009681235952667435,2.901837939650662,0.04892651335334919,0.04367196370336757,365
XLK,US10Y,0.0022545537643781782,2.09859058546689,0.0014122246678396238,1.5529771438685958,-0.000863587420522724,-1.5003540746520132,0.012764105421590899,0.007309763462594043,365
XLK,VIX,0.0011874960166704013,2.1042065647165313,-0.013885692099835638,-24.936533121578574,7.614260357036596e-05,0.690425221125906,0.6336856358821767,0.6316784338870106,368
XLF,OIL,0.000343505717686078,0.5373084740282209,-0.0004563621748021844,-0.7234201303809766,1.1594512292131647e-05,0.05247595433244417,0.001655252218289327,-0.003815129961336483,368
XLF,DXY,0.0019585172131320544,2.9711904330672883,-0.0003505168413445083,-0.5780092975682402,-0.0016078175594357123,-5.107199107890069,0.06881195411715246,0.06370955386573962,368
XLF,US2Y,5.2248717642970486e-05,0.08130761684259623,0.0010576352861341662,1.721544588636429,0.00028928968725606334,1.283787270006566,0.01067363099411911,0.005207739452650073,365
XLF,US10Y,0.0007392007927966222,1.034614101208106,0.00042989288023330077,0.7108375621444427,-0.00039954961887328543,-1.0437753126770848,0.004401386900698356,-0.0010991579230548165,365
XLF,VIX,0.0004912270954365895,1.1821832204815528,-0.008478692644050472,-20.67967469043899,-0.00013652937602445965,-1.6813622702470106,0.5395719096622669,0.5370490160165806,368
XLE,OIL,0.0008628321937628085,1.212609683208805,0.008766071308427898,12.485068195276702,-0.00016028199466193633,-0.6517748072038633,0.3274249566590206,0.3237396139557823,368
XLE,DXY,0.002444860130329251,2.7283584123456017,0.0013049770777425038,1.5829716089323522,-0.0017466206340528106,-4.081209755879895,0.06412266381290577,0.05899456882009979,368
XLE,US2Y,0.0003984729059188136,0.46192110456160573,0.0025512746480022474,3.0935202928215766,0.0003016395276185036,0.9971529466740106,0.02619401856580117,0.020813875021965744,365
XLE,US10Y,0.001308049052697692,1.401651353566232,0.004077260385793577,5.161531293489329,-0.0006104354547284493,-1.2208886343858871,0.07222223840448583,0.06709639441777016,365
XLE,VIX,0.0010339238323405283,1.383695961716906,-0.0067497521730884085,-9.15487224701834,-0.0003318398229905492,-2.2725494689207615,0.19028410602257917,0.18584730660352478,368
XLV,OIL,0.0006583832105580002,1.1385139692420432,-0.0019187007368280692,-3.362467438434724,-0.00029440442531993943,-1.4730656094663963,0.03062088740256297,0.02530922103216604,368
XLV,DXY,0.001538273859055488,2.5172379367353437,-0.0015968562258904546,-2.8403984308347003,-0.001176692596020416,-4.031777493231272,0.05023692964279969,0.04503274843536298,368
XLV,US2Y,-0.000230715282416519,-0.393850413586288,0.0005488403256711968,0.9800036745335613,0.0005163554180362786,2.51366963148702,0.01783641640388922,0.01241009826247419,365
XLV,US10Y,0.00032928555453055593,0.508716915903673,-0.001625342424129632,-2.96648747028031,-4.5183882748562064e-05,-0.13028888840635627,0.023769980694571702,0.01837644467630961,365
XLV,VIX,0.00045281046857282095,0.9245405862409882,-0.005200766982024872,-10.761907415361357,-8.827153962362986e-05,-0.9222803145711745,0.24089712779808725,0.23673766000520002,368
XLY,OIL,1.3580423331700602e-05,0.01705521056032641,-0.0015016104892727731,-1.911139107619219,0.00012624373320594187,0.45874542552992503,0.013098456769992772,0.007690777081061251,368
XLY,DXY,0.0017640221069382767,2.1087780177540365,-0.000492526589617152,-0.639999100224338,-0.00162896754626877,-4.077389509616316,0.04436663591958079,0.03913028871914015,368
XLY,US2Y,-0.000768870313938661,-0.9689886123210796,0.0010483790311878547,1.3820083076668124,0.0009559779249381103,3.435721564830685,0.03297313426021964,0.027630444394253884,365
XLY,US10Y,0.00079795576948539,0.8943191009891172,-7.332079095949644e-05,-0.09708116418322735,-0.0006151526257480942,-1.2868173274628112,0.004576773905995091,-0.0009228019287785827,365
XLY,VIX,-3.355654587874619e-05,-0.07064741311198376,-0.011185576476640998,-23.86655404846089,0.00017350914102459009,1.869278833859212,0.6166193891527052,0.6145186734768296,368
XLP,OIL,0.0001606387882889412,0.32129615693709174,-0.0005659653680253742,-1.1471922311678011,0.00014975859710647,0.8666924531450918,0.00800236698988921,0.0025667635213406648,368
XLP,DXY,0.0009471582995942242,1.7983370969379102,-0.0015350294019992846,-3.168021148711884,-0.0006389040191342493,-2.5399611918785996,0.03415508829335656,0.028862787407292756,368
XLP,US2Y,0.00010397263850326754,0.20740553133646628,-0.0006049602042286989,-1.2622774495271576,0.00015279981092118834,0.8692177835350531,0.007887821495524916,0.0024065387413564343,365
XLP,US10Y,0.0002536007617448801,0.4598380389653359,-0.0013472690967853607,-2.886043254543131,2.760621406933548e-06,0.009342896175107102,0.022492534418836918,0.01709194068634423,365
XLP,VIX,0.0002417165963171094,0.5243893818480776,-0.0024850006469102643,-5.4636926220762785,6.84598686204581e-05,0.7600045559680457,0.07948088922064522,0.07443694888760766,368
XLU,OIL,0.0006927524093360514,1.2109267773343777,-0.00019625962127381113,-0.3476658417484753,-9.803188830426014e-05,-0.49582149055330604,0.0007899031068204776,-0.004685220711772242,368
XLU,DXY,0.001683566599297763,2.820130889472397,-0.0014705584743661517,-2.6775901538844535,-0.0010915458444511537,-3.8284578668333844,0.04535441885714053,0.0401234841659468,368
XLU,US2Y,0.0005621675380993368,0.9755185036847686,-0.0004856385832329503,-0.8814743487189903,-2.7135652020383845e-05,-0.1342809873115879,0.002145391150656595,-0.0033676177380139727,365
XLU,US10Y,0.0009979795186949188,1.5986314050836719,-0.0021043098111938126,-3.9822685044051176,-0.000464144918276943,-1.3877161500285478,0.046723727296793194,0.04145700755810133,365
XLU,VIX,0.0006883599718310153,1.3677275742884578,-0.004074046038552591,-8.203935938394505,-9.362748230466115e-05,-0.9519629693174516,0.15574179596485627,0.15111572361397874,368
XLI,OIL,0.0008184963393321037,1.2267269294863707,-0.0011292097486039641,-1.7151298497039156,9.357709563284096e-05,0.40580637005581827,0.010544011355725136,0.005122334705619513,368
XLI,DXY,0.0023756358334444247,3.4047709740520684,-0.0009843325575188537,-1.5334609680652331,-0.0014678052853844175,-4.404731199684433,0.050650055023544804,0.04544813751682453,368
XLI,US2Y,0.00032542576614539464,0.48918706121020045,0.0013547265863400216,2.130107037423575,0.0005994191781896499,2.569556529448293,0.025257112066001453,0.0198717922431616,365
XLI,US10Y,0.0015955288215975308,2.1449486370018267,2.932961985663151e-05,0.04658143081480285,-0.0006741731713708722,-1.6916247858998261,0.007850576131453013,0.002369087601792441,365
XLI,VIX,0.0009100346828565336,2.1688710513400866,-0.009116176131634793,-22.019164138085635,1.789328829051532e-06,0.021822206561572226,0.5728169521867299,0.5704762231576161,368
XLB,OIL,0.0004995594825893462,0.7179707363257617,-0.000501503684473589,-0.7304405805911193,0.00013838919015772924,0.5754927336452353,0.0033712558300621476,-0.002089723590046999,368
