sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011024057176813745,1.129723358737703,-2.2550767167564168e-05,-0.023393638201705622,0.0001818812244646939,0.5409829742688442,0.0009115415776538294,-0.004577955446644744,367
XLK,DXY,0.0031705383832072126,3.1038286843962615,-0.0004930061144944886,-0.5249789365096386,-0.0018919020767593038,-3.8755960428248883,0.040596591641168134,0.03532514434249323,367
XLK,US2Y,0.00042785915567251296,0.449716191866087,0.00335903685778399,3.692999183328108,0.0009681257622459662,2.9018435128123095,0.04892660285821593,0.04367205370273641,365
XLK,US10Y,0.0022545520602184257,2.098588230551934,0.001412228245783006,1.5529805096099238,-0.0008635855294003452,-1.5003502395806092,0.012764102565326674,0.00730976059054933,365
XLK,VIX,0.0012091348812761002,2.1410673530711595,-0.013916543380021998,-24.97391426076113,7.486045113336666e-05,0.6776929321396286,0.635022452247347,0.6330170811058489,367
XLF,OIL,0.00035313717306677294,0.5511864750156982,-0.00047076073640328397,-0.7438085158792993,1.103235975128116e-05,0.04997912032762158,0.0017507240873012586,-0.0037341620440871637,367
XLF,DXY,0.0019725694849460603,2.9844432844196604,-0.00034159729396232054,-0.5621733931945481,-0.0016128246305757642,-5.106146718875552,0.06899360641471097,0.06387818666973688,367
XLF,US2Y,5.2247408283874784e-05,0.08130559404964254,0.0010576368729286148,1.7215474845768504,0.00028929077789672955,1.2837923434276604,0.010673682104013982,0.005207790844920068,365
XLF,US10Y,0.0007391982691340382,1.034610719175579,0.0004298946810599059,0.7108406430370324,-0.00039954731059313085,-1.0437694340858574,0.004401365271584634,-0.0010991796716663949,365
XLF,VIX,0.000501373364474989,1.204547858526949,-0.008496671302409761,-20.68765563995747,-0.00013760884857335224,-1.6901844404152935,0.5404469041878589,0.5379218871779021,367
XLE,OIL,0.0009100150398033536,1.2762650703229306,0.008735188722065086,12.401391048210131,-0.00016065436640858607,-0.6539581002792965,0.3255035737415778,0.32179754942147654,367
XLE,DXY,0.002502631772326326,2.790869339108524,0.0013327568979457412,1.6166586693923581,-0.0017576225107690537,-4.101505322473714,0.06514416104036491,0.060007590496630625,367
XLE,US2Y,0.0003984703273842365,0.4619179647263408,0.0025512812806167007,3.0935273257016798,0.000301642113236966,0.9971611687757471,0.02619414755638072,0.020814004725200452,365
XLE,US10Y,0.0013080450279856705,1.4016463197091324,0.004077256856967595,5.161524170653051,-0.0006104314189595263,-1.220879934592614,0.07222201209336654,0.06709616685631326,365
XLE,VIX,0.0010837355630461635,1.4504664474473488,-0.006781701596676597,-9.198620407481073,-0.0003348495358897642,-2.2911788945814564,0.1921929879504658,0.18775448788425964,367
XLV,OIL,0.0006371935364864891,1.0996685604317342,-0.001899943530151128,-3.319226862320222,-0.00029308815421084076,-1.4680937482782677,0.029960287729392743,0.024630399200433417,367
XLV,DXY,0.0015180474562719974,2.4785792737717958,-0.0016035083444772187,-2.8478265563370297,-0.001176348778695218,-4.019098906555092,0.050268278747854,0.04504997258712795,367
XLV,US2Y,-0.00023071493951469353,-0.3938499111067557,0.0005488306205916996,0.9799865514736432,0.0005163553868248261,2.51367000852954,0.01783637424835305,0.012410055874034431,365
XLV,US10Y,0.00032929143473182677,0.5087260912049046,-0.0016253381348534783,-2.9664801718550318,-4.518946647182189e-05,-0.13030501250244494,0.023769876831290504,0.018376340239198097,365
XLV,VIX,0.000432565815036762,0.8811362559216108,-0.0052009455267886555,-10.736749999388943,-8.790134062600625e-05,-0.9154008515937462,0.24054732207626073,0.2363745051645918,367
XLY,OIL,-1.8207778768684255e-05,-0.022826659413374015,-0.0014641721291189357,-1.858160925513972,0.00012721762112241587,0.4629112525594002,0.012554221367993001,0.0071286951117731645,367
XLY,DXY,0.0017325765140282247,2.066687820336524,-0.000500366010540756,-0.6492248036689385,-0.0016283502353160164,-4.064483838002963,0.044161340248424996,0.03890947948055923,367
XLY,US2Y,-0.0007688700163797708,-0.9689881758947978,0.0010483795088759343,1.382008849771574,0.0009559776265617553,3.435720274710106,0.03297311441551731,0.02763042443991237,365
XLY,US10Y,0.0007979582533567,0.8943218518055922,-7.331468063091739e-05,-0.09707307015496686,-0.0006151551164432215,-1.2868224901619956,0.004576806177571946,-0.0009227694789055718,365
XLY,VIX,-6.553806115886486e-05,-0.1377107263317791,-0.011189889587127126,-23.828661070022257,0.00017467722122404213,1.8764430620953292,0.6166038536478163,0.6144972814151121,367
XLP,OIL,0.0001374766525894318,0.27458805567837785,-0.0005362794633811771,-1.084300493837211,0.00015043471782172019,0.8720991137459022,0.0075678508895982155,0.002114926993387223,367
XLP,DXY,0.0009226939051565774,1.7490121344677383,-0.0015445773950991564,-3.184708531181929,-0.0006369279370748446,-2.5263911527370384,0.03439093241573654,0.029085388088350483,367
XLP,US2Y,0.00010397188648190498,0.20740407369088346,-0.0006049641570513125,-1.2622859558932464,0.0001528002867918283,0.8692206686623122,0.007887908296668522,0.0024066260220644287,365
XLP,US10Y,0.0002535997275660013,0.45983621538962277,-0.0013472660112231224,-2.88603696889826,2.7613802102481658e-06,0.00934546527695959,0.02249243892334052,0.017091844663248423,365
XLP,VIX,0.00021825872658672496,0.47265061300740524,-0.002479190476037703,-5.440992941886487,6.943192777525333e-05,0.7686927214627407,0.0791666151248509,0.07410709103213031,367
XLU,OIL,0.0006645912701955523,1.1604067223730135,-0.00016037189820675558,-0.2834586209829376,-9.651383426709837e-05,-0.48911417551756475,0.0007109003013785475,-0.00477969914751486,367
XLU,DXY,0.001655428419538792,2.7684581425835866,-0.0014801297400509137,-2.692478139061757,-0.0010900581889364137,-3.814629468994287,0.04541915759793347,0.040174207914405624,367
XLU,US2Y,0.0005621669196227281,0.9755183178757364,-0.00048563740559307115,-0.8814730130740643,-2.713503184466221e-05,-0.13427804051885647,0.0021453852184981637,-0.0033676237029467426,365
XLU,US10Y,0.0009979793842145538,1.5986324698255296,-0.0021043023521130156,-3.9822575775171924,-0.0004641447834271246,-1.3877168581134953,0.046723513992810495,0.04145679307564365,365
XLU,VIX,0.0006610301650335844,1.3110968741089788,-0.004069526895957074,-8.180071241389324,-9.294299930960706e-05,-0.9424430665699433,0.15532933186080478,0.15068828423366631,367
