sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010736400796670018,1.1244367681209884,-0.00020338769763337747,-0.21759692371945363,8.844702924930346e-05,0.26751605998214123,0.00042811641920559307,-0.004777987141110884,387
XLK,DXY,0.0029950761568952977,3.007410579629439,-0.0005787521323437843,-0.6299686338258503,-0.0018379668616505635,-3.910162882151501,0.038937471157820536,0.03393193715343423,387
XLK,US2Y,0.00020506437677241432,0.21739765856185098,0.003137489610285824,3.53355878462041,0.00095927292826538,2.745450603936163,0.04355175994990068,0.038570258699639814,387
XLK,US10Y,0.0019871479598947265,1.8837160037068015,0.0012846504111441615,1.4391011942397638,-0.0008274274517043994,-1.4624329865218373,0.011103133960385536,0.005952629449762603,387
XLK,VIX,0.0010854443327548218,1.9091394328659834,-0.013720453392963485,-24.452054267818653,7.661219519493697e-05,0.6992952266977058,0.6124542820109209,0.6104358147297277,387
XLF,OIL,0.00045351545932536164,0.7350578161085167,-0.0005691272161079365,-0.9423028553103262,-6.182306187627145e-06,-0.028938112513676062,0.0024625742028532294,-0.0027329332231735837,387
XLF,DXY,0.001986537152249404,3.1289177308285643,-0.00036581572324666153,-0.6245990074046953,-0.0015431755579016254,-5.149737679496189,0.06642808920162857,0.0615657354995538,387
XLF,US2Y,0.00011592022810995871,0.18659053714983798,0.0007490941585946362,1.280950014173064,0.0003322875240723753,1.4439469232821072,0.008366234025682595,0.003201474827899786,387
XLF,US10Y,0.0008566551657819779,1.251475899335841,0.0004344468733391572,0.7500224782798641,-0.0004103664160288458,-1.117761354855195,0.004801138511292713,-0.000382188892294133,387
XLF,VIX,0.0005791201927433033,1.422595394397012,-0.008278453965984551,-20.60528965435894,-0.00013211244046934406,-1.6841818012553003,0.5251252504686077,0.522651944481465,387
XLE,OIL,0.0010676858914717476,1.5644900795642254,0.008847929906314085,13.244108552033477,-0.0001413557879648587,-0.5981817954111298,0.33744048522529646,0.3339896544191783,387
XLE,DXY,0.002611935190056075,3.0283600853492767,0.001377452664579761,1.7312638840119128,-0.0016896057324004348,-4.150522855828266,0.06470641539479971,0.05983509464164771,387
XLE,US2Y,0.0006314122338342938,0.7577461736523277,0.002752559746879436,3.509238608362986,0.00029604811230896376,0.9591352713865644,0.031530227683499557,0.02648611428601788,387
XLE,US10Y,0.0015783769165378606,1.7662738685244832,0.004197742957067449,5.551167292631231,-0.0006533698467746642,-1.3632240438414265,0.07924595179142946,0.07445035779034326,387
