sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012312551495890446,1.2940965083286917,-0.0006576598499076155,-0.711178302205505,3.054894486778722e-06,0.00894034475126244,0.0013781188430194158,-0.0036275046214266915,402
XLK,DXY,0.0029844205362258426,3.0166778678986486,-0.000722426069858669,-0.7914383405944263,-0.0017544824756578405,-3.7667186637189802,0.03454974958907964,0.029710399962959655,402
XLK,US2Y,0.0006826397300620355,0.7369231052360518,0.0036279005053486413,4.0141288441195035,0.0005530384322669748,1.7483014613630619,0.04001131891070875,0.035199345571915175,402
XLK,US10Y,0.0020025857276756254,1.909187088659333,0.0011447585078650543,1.291769879246652,-0.0007701992012508882,-1.3642325308003467,0.008942942591707803,0.003975238043295248,402
XLK,VIX,0.0011559300369553104,2.00192688871676,-0.013653031091132212,-23.958403779534404,7.856785029416339e-05,0.7088784458578299,0.5935230673889152,0.5914855890299624,402
XLF,OIL,0.0005355965460103541,0.8916150493080003,-0.0008611260427094424,-1.4749079265773362,-2.3359195624061283e-05,-0.10827718393247539,0.00565660850103844,0.0006724311000410044,402
XLF,DXY,0.002034893564578783,3.3070399828943153,-0.0003344768287278579,-0.5891400437429073,-0.0015263951095006395,-5.268778549021642,0.06706886446219218,0.06239251791814293,402
XLF,US2Y,0.00041696508496197386,0.6989072946542301,0.0008521778051473231,1.4640483834302578,9.556810447930339e-05,0.46909764256924213,0.005362292519941025,0.0003766398508678881,402
XLF,US10Y,0.0009124848252292678,1.3714097158660536,0.00029695820382449786,0.5282637385681278,-0.0004011873458634704,-1.1202546690512782,0.0038892928726884657,-0.001103743253263012,402
XLF,VIX,0.0006449513830238495,1.622842408382704,-0.008138013854499443,-20.748176402178448,-0.00013298673796676805,-1.7432831817271568,0.5189969387329492,0.5165858958193298,402
XLE,OIL,0.0010948553456962256,1.6279352431828238,0.008979350125452984,13.736745482762453,-0.00012732338931105118,-0.5271424841872694,0.3433002378917672,0.3400085097608988,402
XLE,DXY,0.0025778279755060726,3.030057054674506,0.0013981588346945835,1.7811813670988554,-0.001613994205230153,-4.0294342792137385,0.06035605141791067,0.05564605668817579,402
XLE,US2Y,0.0004612437152105914,0.5685506783300244,0.0027213868114057804,3.4382252364215913,0.0005078683200535967,1.833243858695864,0.03096551805244796,0.026108202353462673,402
XLE,US10Y,0.0016058449880821653,1.8284238425524948,0.0044005494578639,5.930537595721084,-0.0006395873200819972,-1.3530101848752223,0.08555787009670923,0.08097420027263247,402
XLE,VIX,0.0012719821870095479,1.7572065316686423,-0.006128235625699941,-8.578065768623118,-0.00030489194344560794,-2.194309913616172,0.15923425795173618,0.15501989332994026,402
XLV,OIL,0.0007945424005456614,1.4022674860729727,-0.0017672252973682178,-3.2089597466199806,-0.00022770791520732147,-1.119003278877678,0.02530737829443086,0.020421700992648506,402
XLV,DXY,0.0017044937048698225,2.874056839652772,-0.001419666178587328,-2.5944239553097352,-0.0011399284247791722,-4.08246778489424,0.04517277487374893,0.040386673494669845,402
XLV,US2Y,0.00024059453980262353,0.4236903518408685,0.0003554876205284714,0.6416417528346393,0.00032762136164729566,1.6895280784388202,0.007207049939728094,0.00223064417501484,402
XLV,US10Y,0.0006859639777115572,1.092227372810875,-0.0015897143710101504,-2.996020277388955,-0.00011885872323896694,-0.3516177354122143,0.02220711705671652,0.017305899598354046,402
XLV,VIX,0.0006570411505409469,1.344243328704259,-0.004793831212970175,-9.937569873479172,-8.986376931730904e-05,-0.9578118100252979,0.1984039747971169,0.19438594960812994,402
XLY,OIL,0.000194697986568918,0.25614634186881424,-0.0022142691129036613,-2.9971995800382802,-6.803490734657704e-06,-0.024922863624790115,0.02365712771938333,0.01876317848489395,402
XLY,DXY,0.0017546792113870536,2.204084542851717,-0.0006983782434319214,-0.9507711121853041,-0.0015706749430461047,-4.190463532346393,0.042311738454283265,0.03751129604052017,402
XLY,US2Y,-0.0002099674393999403,-0.2756770566523319,0.0003058213037654191,0.41154917393593005,0.00039887107594734143,1.5335982745682502,0.0058601992224137645,0.0008770423262853821,402
XLY,US10Y,0.0006807739319807907,0.8011109308421508,-0.00038009066430697296,-0.5294084202883954,-0.0004940915956113955,-1.0802522314745633,0.00355945904919186,-0.0014352303791331789,402
XLY,VIX,3.281193916911993e-05,0.06996185864369947,-0.01092312558521274,-23.598723119190304,0.00015548626251900435,1.7271565441490784,0.5892024767104369,0.5871433412553513,402
XLP,OIL,0.00013293638508330712,0.2719649164405097,-0.0008047075917776061,-1.6938138537551968,0.00017004217869421385,0.9686460800189265,0.012589780783057947,0.007640356125328762,402
XLP,DXY,0.0009110323206520214,1.7762936831972485,-0.0013642495338820138,-2.8828998740398815,-0.0006099941457412537,-2.5261078337311313,0.02791749547850686,0.02304490147088023,402
XLP,US2Y,0.00030243641779082624,0.6224606986815373,-0.0009458679754181077,-1.9953252558073562,1.194526382969433e-07,0.0007199527451231945,0.010606614225560307,0.005647248883332456,402
XLP,US10Y,0.0003267865584791545,0.6078005088756429,-0.0014386131805186218,-3.1670492092426583,-2.429141159289475e-05,-0.08394166761166902,0.024523033086862545,0.019633424230155017,402
