sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702975125854537,1.2387459185345615,-0.0006818195276440729,-0.7422126783719332,9.245111504196378e-06,0.02728170705192797,0.001508121078824587,-0.0034471736056478353,406.0
XLK,DXY,0.002849711201203811,2.8760938282774213,-0.0007207176623975431,-0.7894662017486007,-0.0017309553045311542,-3.7134392145161534,0.03365311284660766,0.028797098338299243,401.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010429987789359189,1.8011189971668131,-0.013635617815172882,-23.851672737114864,8.027389879241553e-05,0.7240230244097204,0.5921404221678508,0.5900908765506039,401.0
XLF,OIL,0.0005305487703088814,0.8909728549119408,-0.0008910394681436217,-1.538895324844652,-2.6770971833844413e-05,-0.12533625979949548,0.0060767237403666075,0.0011441020219564724,406.0
XLF,DXY,0.0020223801090166987,3.275855675909841,-0.000313851018882239,-0.5517618809562357,-0.0015232602055245698,-5.244744495313241,0.06667861568681999,0.06198855847921614,401.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006364247000050827,1.5975585602805,-0.008162603125488643,-20.755053446878815,-0.00013383990799042042,-1.7547481907081732,0.5197956703563458,0.5173825832727094,401.0
XLE,OIL,0.0011973645482435185,1.7935392610352203,0.00895247053694777,13.791146488646614,-0.0001346909060665932,-0.5624659026283177,0.34330055770576906,0.34004150340157935,406.0
XLE,DXY,0.0026473062181566432,3.104648477079377,0.0014063245333544828,1.7900286568162456,-0.0016291291954223333,-4.061178197566311,0.06094948075550166,0.05623063392512739,401.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013290187607244524,1.829332919577209,-0.006107328655637264,-8.515268458575664,-0.0003075460193465617,-2.2110123179345975,0.15768872122823208,0.15345600123440417,401.0
XLV,OIL,0.0008094564207166923,1.4386298846080305,-0.0017627506115923512,-3.22195490688116,-0.00022941907599551253,-1.13673325316999,0.025273826601683758,0.020436475865215686,406.0
XLV,DXY,0.0017206698543216342,2.89526841427832,-0.001434891033462805,-2.6204530325280753,-0.001150159322358917,-4.113746737825274,0.0461299628849009,0.04133664611547838,401.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.000665649255976991,1.3601098126759197,-0.004830073213113983,-9.996953027354019,-9.250117251840927e-05,-0.9871773323428094,0.20070857881668336,0.19669203901174215,401.0
