sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011586450987274724,1.2452571822898142,-0.0007124796695564294,-0.788678167552171,-5.403794759703441e-06,-0.016229763626943026,0.0016120115531507162,-0.003234532080086394,415
XLK,DXY,0.0028706269229454152,2.9697932717719513,-0.0007076590570767823,-0.7919878939817231,-0.0017200890344676403,-3.8010788533372035,0.034104882975960815,0.02941607172827132,415
XLK,US2Y,0.0006691672831176667,0.7366815647144134,0.0033402183393439165,3.779401847820086,0.00048668814072201145,1.576536936004856,0.03446499353108179,0.029777930392883123,415
XLK,US10Y,0.001902772030879503,1.8520497694774496,0.0011170128330102666,1.28804338667488,-0.0007498963286527771,-1.3530273861799837,0.008602439913755866,0.003789830398774119,415
XLK,VIX,0.001076781130000104,1.8887856939037662,-0.01348254865462197,-23.95455666268535,7.808971933019383e-05,0.7213653013805849,0.5857077557466162,0.5836966283473279,415
XLF,OIL,0.0005269135060871568,0.904115294793047,-0.0009987570252173025,-1.7629252234621768,-4.39405428133173e-05,-0.21026241321234096,0.007641979873825977,0.0028479797765980086,417
XLF,DXY,0.0019821812006208255,3.306444674510869,-0.0003164903301279326,-0.5711147295360283,-0.0014932851803647195,-5.320680109370168,0.06642351676954772,0.06189159209367179,415
XLF,US2Y,0.00042561758250306823,0.731427027637278,0.0007584997446363341,1.3397075194010848,6.703825325573762e-05,0.33898651119211975,0.004337481108846797,-0.0004958320896539803,415
XLF,US10Y,0.0008888501607346034,1.3679416179130324,0.00021796419469191945,0.3974025046788959,-0.0003973132442468884,-1.133473876408338,0.0035432897955606224,-0.0012938787005774,415
XLF,VIX,0.0006211151557204076,1.592956029488234,-0.008019587721662388,-20.832653800026918,-0.0001289315363220315,-1.7413936530584224,0.5130203718438036,0.5106563930663464,415
XLE,OIL,0.0012216435368916883,1.8740106972267154,0.008914583760587345,14.067541104417767,-0.00013411364913612896,-0.5737362426309479,0.34604209620183135,0.34288287927527017,417
XLE,DXY,0.002607727319946785,3.1503515001807214,0.001368957702871735,1.789088706179694,-0.001582197392808042,-4.08285528710853,0.05988844716786568,0.05532479885314656,415
XLE,US2Y,0.0005294768381456664,0.6705510320063375,0.0027090216959772557,3.526147410899804,0.0005010730176930808,1.86721431954347,0.03164934050528978,0.026948609148519376,415
XLE,US10Y,0.0016852688612522648,1.9708713370717221,0.004422470860628745,6.127177934837486,-0.0006575107735852732,-1.4253824787587213,0.08852315553106427,0.08409851065500151,415
XLE,VIX,0.00132538277189439,1.8748846972685336,-0.0059739038711981675,-8.559578242395718,-0.0002967553941564855,-2.2107417002726573,0.15453628453566648,0.15043209174215033,415
XLV,OIL,0.0008351214499125617,1.4912687372613642,-0.001742684736684231,-3.201213659172738,-0.0002253069409629233,-1.1219993039241158,0.02430497829695022,0.01959147577664566,417
XLV,DXY,0.0017013944354552757,2.8914748409909174,-0.0015439513970431,-2.838527087657916,-0.0010760408856764535,-3.9061567724558564,0.042892673169869666,0.03824652109787874,415
XLV,US2Y,0.0003040725928972552,0.5398309364067044,0.0004132329434916792,0.7540124918321546,0.0003246561304143179,1.6959474200594766,0.007209061008668138,0.002389687518418948,415
XLV,US10Y,0.0007398532064207798,1.1875061193996224,-0.0017075314418385451,-3.2468740392340316,-0.00011217709328679973,-0.33375973662175346,0.02510105331934298,0.02036853416069906,415
XLV,VIX,0.0007171275273080201,1.4731408760575588,-0.0047589863041238405,-9.9020071302124,-8.939652122932417e-05,-0.9671072607687856,0.19224047930560906,0.18831931658379164,415
XLY,OIL,0.0001270834775267767,0.1713888642661079,-0.002310593363771739,-3.209487939332416,-2.7189791555774753e-05,-0.10247174008926449,0.02589813152835929,0.02116948168140953,415
XLY,DXY,0.0015886395189406515,2.0422130206444993,-0.0007975899335946779,-1.10917571303665,-0.0014876600156099925,-4.084941637285563,0.038935932126494266,0.034270572573710245,415
XLY,US2Y,-0.00024687463361306784,-0.33179674222239164,0.00016317634677508696,0.22540106684766112,0.00035228774600786557,1.393161517853381,0.004728133251668543,-0.00010328357720679193,415
