sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148442995996423,1.2688917778996585,-0.0006094320003028773,-0.6548365526669851,1.6942427989172455e-05,0.04933968338237642,0.0012238486480639077,-0.0038204753486630327,399
XLK,DXY,0.002994252621083641,3.005681762185305,-0.0007157251323560021,-0.7799512682946956,-0.0017669367686744344,-3.758856432794204,0.03465808557703565,0.029782621362778317,399
XLK,US2Y,0.0006785341615909264,0.7286862693261243,0.0037147556650968484,4.088167052037102,0.0005546000789074592,1.7483237801720732,0.04163623783458503,0.036796016813547605,399
XLK,US10Y,0.001997322431390315,1.89064173447396,0.0011722146723488517,1.3144286110061805,-0.0007675017292582613,-1.3471085013625463,0.009030462613846435,0.004025565960381061,399
XLK,VIX,0.001152762976366781,1.9837278418081614,-0.01368948875549523,-23.871563634429336,7.917973444623798e-05,0.7075391536225197,0.5936097721124636,0.5915572962140416,399
XLF,OIL,0.0005298176870824742,0.8757656421776618,-0.0008825066013145502,-1.5006627732388667,-2.7624973042535216e-05,-0.12731514244755582,0.005871109357425852,0.0008502563743826297,399
XLF,DXY,0.002034837774693731,3.2804738247194503,-0.00033066285867464545,-0.5787071457042945,-0.0015364265181603551,-5.249268075492519,0.06703314688723172,0.06232119308363193,399
XLF,US2Y,0.0004062439723112556,0.6761571449820081,0.0008603421738549225,1.4674436573757337,9.625922844921457e-05,0.4703012758894048,0.0054280550245332515,0.0004049643933441427,399
XLF,US10Y,0.0009034930660569398,1.346774999336278,0.0002924520762450921,0.5164089026825797,-0.0004022392348787458,-1.1117747470188561,0.0038345184293724355,-0.0011966203664386388,399
XLF,VIX,0.0006357360469561979,1.5885103036677217,-0.008171755093053089,-20.69093469896891,-0.0001338094594486051,-1.7361785371753005,0.5195031965453039,0.5170764450127044,399
XLE,OIL,0.000982845198610656,1.4622044607857572,0.00882951267724582,13.513362107608067,-0.00015743926534777462,-0.6530595510065509,0.33896776390746597,0.3356292172605341,399
XLE,DXY,0.0024273020651450414,2.860607296301232,0.0013628786243835961,1.7436456876224102,-0.001605525420491546,-4.009883686270655,0.05959709351191589,0.05484758388318822,399
XLE,US2Y,0.000315004429849138,0.3897044623626715,0.002659102835180491,3.3711910256086903,0.0005120794952950538,1.8596412578406472,0.030331689051852573,0.025434374350094324,399
XLE,US10Y,0.0014429726620675955,1.6464954027048218,0.0043411555334528056,5.867816917356482,-0.0006187228279591311,-1.309063495418564,0.08426438549996695,0.0796394581540073,399
XLE,VIX,0.0011276795526335049,1.5678293894204416,-0.006178886256846091,-8.705122053240071,-0.00030263752478274295,-2.184893333036003,0.16402417064824637,0.15980207050000528,399
XLV,OIL,0.0007773023617493064,1.3676602598781848,-0.0018553983877188998,-3.358374404073082,-0.0002476628201663486,-1.2149706904017568,0.027919161634627487,0.02300966245096403,399
XLV,DXY,0.0016719670423797498,2.8051260331486936,-0.00143960315146825,-2.622008518681318,-0.0011445754020044066,-4.069576783734117,0.045570795494331295,0.040750445976626026,399
XLV,US2Y,0.00020121143007115606,0.3528439762228965,0.00034867807595885905,0.6265910858893355,0.00032987557616425827,1.6980610126372677,0.0073165650150904815,0.0023030123131465574,399
XLV,US10Y,0.0006457257229385523,1.023221028397495,-0.0016319197249893551,-3.0632959111793894,-0.000115755586785719,-0.34011476340016006,0.02334211549319043,0.018409499914873284,399
XLV,VIX,0.0006195503736226525,1.2631929144385372,-0.004822649161267872,-9.963921454132873,-8.951447026048165e-05,-0.947721365296688,0.20045289975748815,0.1964147830895967,399
XLY,OIL,0.00024424522688665386,0.3192747664542246,-0.002223370231847167,-2.9898816177454006,-1.3419863091582431e-05,-0.04891063964534622,0.023617202389721204,0.01868597613916434,399
XLY,DXY,0.0018157557535546517,2.2650152088494444,-0.000676482552810695,-0.9160874574329028,-0.001588878908670807,-4.2003421275828225,0.04284132007596564,0.03800718532887459,399
XLY,US2Y,-0.0001664272266275274,-0.21714089844913037,0.00027788351442420244,0.37154339801888064,0.000398284430758062,1.5253996884817393,0.005843715009154815,0.0008227236708172603,399
XLY,US10Y,0.000743327869068493,0.868363323202899,-0.00038211048473040654,-0.5287846023601397,-0.0005137564817613155,-1.112859977012693,0.003765989380794754,-0.0012654955213222685,399
XLY,VIX,7.654902544401113e-05,0.16259037241516852,-0.010977462122786224,-23.627005136768517,0.00015469768559086595,1.7062133823475305,0.5915507291289601,0.5894878540235509,399
XLP,OIL,0.00013389733257533924,0.2720553411564221,-0.0007968843866740885,-1.665652285146968,0.00017254334044804987,0.9774628938330827,0.012455060990824385,0.007467460288757888,399
XLP,DXY,0.0009198742355363672,1.780049408777287,-0.0013680956019755908,-2.873999526795733,-0.0006154083788520757,-2.523754925685631,0.028071057647407693,0.023162325615323942,399
XLP,US2Y,0.0003055706472558437,0.624581025446322,-0.0009284714452640494,-1.9448012077678725,4.3868578091090496e-07,0.002632108449322584,0.010159414794505661,0.00516021991973048,399
XLP,US10Y,0.0003300195674086708,0.609039169779043,-0.00144284912457845,-3.1542436991214116,-2.4071663819535958e-05,-0.08237089729289328,0.024510052332796683,0.019583335425386594,399
XLP,VIX,0.0002453979802335295,0.5369569266270928,-0.0021981418120477813,-4.873890199855009,6.076254040880932e-05,0.6903967778833957,0.05953658758114344,0.05478677236690688,399
XLU,OIL,0.0005424420434735478,0.9882301555858936,-3.650675451931995e-05,-0.06841978106422193,-0.00010247180052006964,-0.5205061589734391,0.0006986062738196797,-0.0043483704621709585,399
XLU,DXY,0.0014275007136859128,2.5051049547105637,-0.0013165147267731687,-2.508083302068095,-0.0009897542362354809,-3.6809263982981557,0.03856259211380353,0.03370684762952991,399
XLU,US2Y,0.0006290721873763375,1.1555476638898299,-0.0003225399527905898,-0.6071561647285336,-0.00018931960810100745,-1.0208361603088332,0.002935433117321029,-0.002100246513399462,399
XLU,US10Y,0.0008850248178824841,1.486456686543348,-0.0019837273875316064,-3.946822439164838,-0.0004459153356687276,-1.388709388263518,0.04188259890634116,0.03704362213314094,399
XLU,VIX,0.0005240340877899409,1.0804160597094903,-0.003813894874541568,-7.96804502607842,-8.401759369152894e-05,-0.8994895031578558,0.1382241300922138,0.13387172670884118,399
XLI,OIL,0.0008755868101106665,1.3682517904432074,-0.001430244745452,-2.2992218137385945,3.3657886560763204e-05,0.14664606149075568,0.014770247924050794,0.00979434008528346,399
XLI,DXY,0.0023058706336950953,3.4633045329715895,-0.0009268976487422405,-1.5113121254266695,-0.001400219614972371,-4.456891612554062,0.047919105742240786,0.043110616377302735,399
XLI,US2Y,0.0006928704440528822,1.0949101590551331,0.0018695574310054713,3.0275740334391417,0.00021683333896542695,1.0058322957751433,0.02273964905980108,0.017803990721719343,399
XLI,US10Y,0.0014748029563858818,2.0708561338182925,-0.0001689249482396311,-0.2809820091122052,-0.0005670638279211741,-1.4764203675405234,0.005635468260726251,0.0006134251711340521,399
XLI,VIX,0.0009071370859734328,2.1786273288947706,-0.008808279894109946,-21.43644183652617,2.028338648090569e-06,0.02529559262078936,0.5393167713578613,0.5369900883849212,399
XLB,OIL,0.0006248328678373402,0.9339590784168602,-0.0011405995650164988,-1.753884051415768,4.5244610824871554e-05,0.18855913844293617,0.008907216748895719,0.0039016976415670035,399
XLB,DXY,0.0024477796666874966,3.5974735681304875,-0.002444247515679046,-3.8997531241384786,-0.001782282456364104,-5.551137611883658,0.08482133344257825,0.08019921896501558,399
XLB,US2Y,0.0003533703385694748,0.5313542500914332,0.000749659984311253,1.155175334240244,0.00031738920674918874,1.4009392050820135,0.00659537985492431,0.0015781848036866553,399
XLB,US10Y,0.001262006122482422,1.709820124771301,-0.0013545259987302676,-2.1739277070065324,-0.0005935295816459524,-1.4910543878922022,0.01696113618769013,0.011996293441163375,399
XLB,VIX,0.0006807233820801942,1.4318334062013836,-0.008366611359265082,-17.832941581501075,-1.0786331845728198e-05,-0.1178121190444756,0.44722303576180533,0.4444312329121175,399
XLRE,OIL,0.0002458321391353931,0.44755108072869737,-0.0006161575280163797,-1.153982983275655,0.00015404467772459554,0.7819291336088354,0.006607338552908848,0.001590203899135778,399
XLRE,DXY,0.0020059720733537384,3.6184993480452854,-0.0019277643442291755,-3.7750629920780217,-0.0016105177186400282,-6.156718482773866,0.09669210942059991,0.09212994835706767,399
XLRE,US2Y,0.00025179467968196697,0.46158625139796455,-0.0005831402847435848,-1.0954911447050812,0.00014806715592036694,0.7967794396964033,0.006178820733714674,0.0011595218485315195,399
XLRE,US10Y,0.0009928383342461176,1.6771621928724783,-0.0023442944570846906,-4.691130095739468,-0.0005948384173738448,-1.8631923371624795,0.0597526233580602,0.055003899233606046,399
XLRE,VIX,0.00038898313978757965,0.8558303798648456,-0.005109149039772568,-11.390874359506071,1.0534001191373593e-05,0.12034960028685174,0.24878144010211567,0.24498740697131838,399
XLC,OIL,0.00045743124065234056,0.7588484956432232,-0.0007719063581224128,-1.3173390618740755,-7.651074676763495e-05,-0.3538901242688174,0.004363271749984521,-0.0006651965745103627,399
XLC,DXY,0.0018621935951896069,3.0059266524983594,-0.0009030627891292949,-1.5824796773431775,-0.0014848026549595188,-5.079283556916694,0.061214207984031654,0.056472865600112665,399
XLC,US2Y,0.00017999726868790034,0.30067940361317447,-0.0002843884217557617,-0.4868320790736836,0.0002016202954781218,0.9886557148522077,0.003961968741448385,-0.0010685263659180322,399
XLC,US10Y,0.0006936904339500733,1.037559352843875,-2.7590182743260064e-05,-0.048884436219511974,-0.00031336355612893055,-0.8690762553257589,0.0019064049002959216,-0.003134471842631825,399
XLC,VIX,0.00033544827998236186,0.825764997342061,-0.007927619770699806,-19.775400206950415,4.577870375327315e-05,0.5851790366786573,0.5005995564931273,0.4980773320309714,399
