sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001075255964328491,1.1472853089100732,-0.0006501217876193965,-0.7133395203363769,1.849187060336003e-05,0.055099695937082846,0.0014152062180050606,-0.0034918443656901665,410
XLK,DXY,0.002808028099909548,2.88016753093106,-0.0006749818612061992,-0.7502728948892915,-0.0017185168716661605,-3.7500739045720946,0.033655790980108624,0.0289071707883648,410
XLK,US2Y,0.0005354188615018984,0.5871698968585685,0.0036143451529552896,4.05833362270353,0.0005596488685468863,1.8113498370182815,0.0402408142859324,0.03552455293107215,410
XLK,US10Y,0.0018321848126220648,1.7703036493427422,0.0011742765922230552,1.344549798261111,-0.0007402876594708846,-1.3251738819601087,0.008860000158381287,0.003989533328692785,410
XLK,VIX,0.0010126153755309567,1.7680582187874143,-0.013522579223040797,-23.916157813975854,8.128561487472773e-05,0.7445998326334714,0.5880037619573628,0.5859792104190698,410
XLF,OIL,0.0005477327478803094,0.9261455760605282,-0.0009439119564879187,-1.6412851075481516,-3.291298229684274e-05,-0.15541272292932973,0.006802698672963792,0.0019221222536663918,410
XLF,DXY,0.0020232984311256814,3.338003563721365,-0.0002910773072128455,-0.5204105041207103,-0.00151208640559905,-5.307294484741201,0.06703944221986557,0.062454869454361295,410
XLF,US2Y,0.000422685524622186,0.71956234360709,0.0008321731340246191,1.4504833584551866,9.243997989345144e-05,0.46443772106203224,0.005160683820480516,0.000272038532129093,410
XLF,US10Y,0.0009193929555249713,1.4003587868813003,0.00024856251887754095,0.4486439261978755,-0.00040548189460567325,-1.1442040699492926,0.0037502774751636547,-0.0011452985568993768,410
XLF,VIX,0.0006458203959540652,1.640235115536926,-0.008058494229597795,-20.73137369764987,-0.0001312404534710226,-1.748715929695579,0.5136362736923671,0.5112462799512977,410
XLE,OIL,0.0011622741709500194,1.75773588917192,0.008916000706637287,13.86618914779554,-0.00013189125066183623,-0.5570187370015478,0.34335326355505535,0.34012649826539965,410
XLE,DXY,0.002637897227508253,3.153460398026549,0.0013518700477981908,1.7513595300949236,-0.0016111221875539533,-4.097582575238769,0.06022650071675417,0.055608449123224823,410
XLE,US2Y,0.0005402544940648036,0.6776235619984309,0.0026999626907543623,3.467335614971645,0.0004916492567292118,1.8199610266414785,0.030740531456136755,0.02597758566476649,410
