sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001242176292818823,1.3116974682058042,-0.0006806498993706244,-0.7396385242184538,1.044741694972284e-06,0.003073205002484414,0.001475282589423088,-0.003504890564744345,404
XLK,DXY,0.002986954013262594,3.0346034832735502,-0.0007059532997538593,-0.7775444878117701,-0.0017480624520005237,-3.7785319420306913,0.03460221773365524,0.029787266201154905,404
XLK,US2Y,0.0006960254171173971,0.7550242876449006,0.0036191816513851346,4.024148871698121,0.0005485508304874686,1.7463545791948296,0.040004549752744256,0.03521654251959094,404
XLK,US10Y,0.002016626766402755,1.9296953002522061,0.0011047468230583565,1.252198133386525,-0.0007753274452229153,-1.3758464757063267,0.008725288944538168,0.0037812754230646117,404
XLK,VIX,0.0011653444905235393,2.02558708851143,-0.013615376139254183,-23.97782595787388,7.806719362373567e-05,0.7086371379420142,0.5926933280779263,0.590661873355123,404
XLF,OIL,0.0005444935783186825,0.9107865724035136,-0.0008723295737275283,-1.5015844014837672,-2.4559797456538182e-05,-0.11444077707997367,0.00582392565720713,0.0008654414958965129,404
XLF,DXY,0.00203703609332235,3.3277536982130194,-0.0003242407975230263,-0.5742433416575886,-0.0015208058919019048,-5.285900390751755,0.06717636592469489,0.06252387897170097,404
XLF,US2Y,0.0004262563125557317,0.7180172046652905,0.0008503585011997909,1.4682294103148656,9.397086102542744e-05,0.46455480944475536,0.005364213945445617,0.0004034369576424446,404
XLF,US10Y,0.0009226637403132504,1.3920788545222573,0.00027745634665865375,0.4958634815473327,-0.00040366834694985197,-1.1294491567210085,0.0038356429553880744,-0.001132757827876807,404
XLF,VIX,0.0006521369625887459,1.6477320355728684,-0.008115806217360064,-20.776051104900304,-0.00013247028689849176,-1.7479338566929312,0.5184177344015988,0.5160158278400108,404
XLE,OIL,0.0011289212854351837,1.6854547256107832,0.008960123574492867,13.766157170248889,-0.00013075146637198,-0.5437911780504678,0.34316180892662673,0.33988580797364243,404
XLE,DXY,0.002609169733532925,3.0808730508055713,0.0013774299065251044,1.763261958999101,-0.0016146729875419312,-4.0564748621156665,0.060242645163920194,0.055555576062493395,404
XLE,US2Y,0.0004995366611191463,0.6183212899798189,0.0026956836733194895,3.42013773616061,0.0005001949063914879,1.817045598222599,0.03048908861670163,0.025653622724515657,404
XLE,US10Y,0.0016344924070864656,1.8681354480771633,0.0044161987655223275,5.9788980038829465,-0.0006375771069355512,-1.351387118553001,0.08636003057471331,0.0818032227471559,404
XLE,VIX,0.0013022309458441653,1.8066794510302648,-0.006118770694680076,-8.600839402483674,-0.00030449117556610137,-2.206106899459356,0.15931350532216748,0.1551205552240238,404
