sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011068758947793043,1.1514573710675247,-0.00021675631975954862,-0.23049928744722062,8.937880834444722e-05,0.26869683909576897,0.0004564274254736933,-0.004818208841410376,382
XLK,DXY,0.0030599330065839677,3.0496311941137138,-0.0005623995612350919,-0.6092303975559045,-0.0018688044376119373,-3.930817745382674,0.03984051232056707,0.03477370763624277,382
XLK,US2Y,0.0002619769768717505,0.2758757491442553,0.0031097998665905375,3.479137826047007,0.0009364953087137,2.6727102127440694,0.04263628527678609,0.03758423401175581,382
XLK,US10Y,0.00204025183021964,1.9208847213173672,0.0012837415366660728,1.4285784144993738,-0.0008464469327007191,-1.4855811532403274,0.011256926635315412,0.006039285087216739,382
XLK,VIX,0.0011193699480784936,1.95606985918152,-0.013728484314571023,-24.309696494956675,7.685196225444371e-05,0.6956756568000193,0.6127844623323317,0.6107411085715524,382
XLF,OIL,0.00047624010260780074,0.7626955641674905,-0.0005277873483618397,-0.8640385447681384,6.779615130615977e-07,0.003137685136749654,0.002134146755684463,-0.0031316361110402813,382
XLF,DXY,0.0020430422764216552,3.1779224275699995,-0.0003522244344101624,-0.5955066381483178,-0.0015702365539643484,-5.154833828004231,0.06737858614312064,0.06245710110957503,382
XLF,US2Y,0.00014595901272657555,0.23231999664467357,0.0007660101309767096,1.2953257019438105,0.00033182593089528805,1.4314028077434353,0.008507378577794267,0.003275227541265413,382
XLF,US10Y,0.0008920029101591224,1.2876351991541826,0.00044104983229066325,0.7525289194985945,-0.00041617608700296205,-1.1199091962535572,0.004850235610504128,-0.00040121433350392977,382
XLF,VIX,0.0006106750248329998,1.4842273570332454,-0.00833307027151091,-20.523033048792705,-0.0001341098082770338,-1.6884645349882748,0.5263944958536395,0.5238952583647405,382
XLE,OIL,0.0009521316777799935,1.3788710056131774,0.008876808178963328,13.141118877829589,-0.0001358635681315664,-0.5686024201472106,0.3362076182584942,0.3327047560857158,382
XLE,DXY,0.002501817741111204,2.8641722212325753,0.001387823297903297,1.726946256889349,-0.0016896170489518374,-4.082398462354361,0.06348836678951686,0.05854635289394694,382
XLE,US2Y,0.000523127327537166,0.6208007746676708,0.002680756412087956,3.3797999078908325,0.00029426677778119086,0.9464157171319686,0.029771583748505304,0.02465164487646565,382
XLE,US10Y,0.00144959644873632,1.6037965938911407,0.004211791658683945,5.507798136774029,-0.0006346340209014259,-1.3088944902135395,0.07848994375208296,0.0736270938510385,382
XLE,VIX,0.0011338703701637607,1.5402804558847083,-0.0064387560309490405,-8.863078477709987,-0.00031807926495728585,-2.238272120495704,0.17531645536777996,0.1709645633116732,382
XLV,OIL,0.000687919544799407,1.19081527602351,-0.0018511710625041295,-3.2756854020734556,-0.0002541760509070977,-1.2715119299108677,0.02788627631354279,0.022756388589603604,382
XLV,DXY,0.0015664211166089657,2.571029210302579,-0.0015687697049333784,-2.7987162132518453,-0.0011349834011203565,-3.9316209451179787,0.046659173713672675,0.04162835141137011,382
XLV,US2Y,-4.4340595707391096e-05,-0.07545900311099911,0.0002691778363713102,0.486673424619296,0.0004800060322257039,2.2138699369199633,0.012835217678193178,0.007625904842721853,382
