sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011343842633505536,1.2420971564279326,-0.0008365017167726916,-0.943743572850347,-3.16226118560436e-05,-0.09612006271306485,0.002170763584980806,-0.0025582849288343645,425
XLK,DXY,0.0028289655614647017,2.9838951063334105,-0.0008812307867316076,-1.005407110621813,-0.001730200563975175,-3.896715576723234,0.034766268914175114,0.03019170146827077,425
XLK,US2Y,0.0007849649666744846,0.8743764158291734,0.0027460410622391148,3.210204465686087,0.00031862078693482794,1.0271223665645706,0.024413368369864408,0.01978973504460313,425
XLK,US10Y,0.0019053164078316662,1.8903591733892255,0.0009785405012287312,1.1499639095480856,-0.0008043729925269696,-1.479660719784664,0.008494049056629871,0.0037949687204054117,425
XLK,VIX,0.0010262010636933993,1.831869068556855,-0.013368346205085323,-24.163592078093867,7.681573685690553e-05,0.7263710459372307,0.5841870341861775,0.5822163566230788,425
XLF,OIL,0.0004913377151138702,0.8541301080785136,-0.0010587777434270841,-1.8964462077155404,-5.076008957622734e-05,-0.24495552677858237,0.008631620212471103,0.003933191872245945,425
XLF,DXY,0.0018929397075101656,3.207788574729079,-0.00033426125097284464,-0.6127049493942611,-0.0014556677470489291,-5.267172977320882,0.06355492158734188,0.059116793253632616,425
XLF,US2Y,0.000373497511571527,0.6512014278923169,0.0005878940868425,1.0757323529001648,6.735803897447068e-05,0.3398732514578855,0.002798675869324918,-0.00192739675688669,425
XLF,US10Y,0.0008283574445196957,1.2971033219312231,0.00013265443322629355,0.24604058091950964,-0.0003885746768344246,-1.128128910968803,0.0031905827182557855,-0.0015336325295249864,425
XLF,VIX,0.0005666032681281459,1.4785837053184252,-0.007974565407755844,-21.07151236723352,-0.0001262031556872352,-1.744549952990045,0.5127361055924726,0.5104267980360389,425
XLE,OIL,0.0012657838251990564,1.9591903279716525,0.008758764114917736,13.96856241735645,-0.0001689976341696371,-0.72613713094168,0.3396398458653014,0.3365101768883597,425
XLE,DXY,0.002682784227339003,3.296689926293892,0.0012961811334545514,1.722877708736724,-0.0015893400183901016,-4.1701871154807035,0.05956752044811309,0.05511049447867289,425
XLE,US2Y,0.0006998603979880127,0.8983422033487564,0.0025153123239577972,3.388440071724928,0.0003982605181055847,1.47944068546339,0.02844038440150043,0.023835836460275428,425
XLE,US10Y,0.0018079479319868179,2.152696056076769,0.004397046567377367,6.201347165168466,-0.0007124404298885013,-1.572797449021659,0.08961679833318048,0.08530218600300599,425
XLE,VIX,0.0013904385915610613,1.9980287768434641,-0.0058809368898109,-8.556936063133309,-0.00029394639762211883,-2.2375071013757264,0.1514251159432396,0.1474034340282787,425
XLV,OIL,0.0007483241711433387,1.3469231423088661,-0.0017664050208262706,-3.2759338834598863,-0.00022307565672277806,-1.1146182648551177,0.024926165674623024,0.020304962668341697,425
XLV,DXY,0.0015575287616978308,2.675890664139452,-0.0014636047478826296,-2.719897252439733,-0.001034188748670086,-3.7938352244199027,0.03932540164229592,0.034772441460505954,425
