sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012089559748113235,1.2541056559180603,-0.0006184867836730042,-0.6604603721148107,1.7748596296086862e-05,0.051260792763401675,0.0012548553758292558,-0.0038278171158967478,396
XLK,DXY,0.002996590322248695,2.9874189922676964,-0.0006980577476933783,-0.7551601277140282,-0.001774411407717072,-3.7456904212089626,0.03472441872725407,0.029812074802201938,396
XLK,US2Y,0.0006721657657129842,0.7175045533149988,0.0037807443434273278,4.133651008067566,0.0005558977679491047,1.7426891206985509,0.04273463079384976,0.03786305130679557,396
XLK,US10Y,0.0019885795740980407,1.869144250929699,0.0011958524430427675,1.3320714675514422,-0.0007638487336217367,-1.3299235535726504,0.009090779207540312,0.004047984190784892,396
XLK,VIX,0.0011479708449337747,1.9665498817269271,-0.013750279540055848,-23.869394688278074,7.888811890750433e-05,0.6994587083832201,0.5954462236787867,0.593387425834913,396
XLF,OIL,0.0005457888972574818,0.8953991904492101,-0.000873240478237761,-1.4747505271356107,-2.754558590539919e-05,-0.12581768257717682,0.005709514294354401,0.0006495118225700036,396
XLF,DXY,0.0020604156766494686,3.297362226334876,-0.00033928680124214094,-0.5891931820993573,-0.0015460068634730606,-5.238802486451647,0.06726011723982217,0.0625133493886254,396
XLF,US2Y,0.00042227680593945723,0.6977925780027082,0.0008582672965448622,1.4526463826342049,9.627919425140442e-05,0.4672381360157438,0.005359866740031416,0.00029808489138027916,396
XLF,US10Y,0.0009233012504082475,1.3658676158903893,0.0003039569071989364,0.5328773822165696,-0.0004060136665324971,-1.11256477710737,0.003910152337259332,-0.0011590071928309076,396
XLF,VIX,0.000654044160314219,1.6240997360279932,-0.008209374270624455,-20.65719975840296,-0.00013607491291924175,-1.7488802013211473,0.5205883843397057,0.5181486305704421,396
XLE,OIL,0.001046911778545087,1.5538526887224655,0.008832613831265018,13.49527383818917,-0.00017088336522001296,-0.7061504046485363,0.3403904448573768,0.33703365322815226,396
XLE,DXY,0.00250764993721198,2.945519150653927,0.0012797806588113999,1.6312082823761997,-0.0016353195951746644,-4.067301585780493,0.05987963703550525,0.05509530948861219,396
XLE,US2Y,0.0003713164139721485,0.4576436238362159,0.002603471193042407,3.286580465521106,0.0005064223673645047,1.833043896153016,0.029161822161804296,0.024221169857284286,396
XLE,US10Y,0.0015317290874020863,1.740816402593061,0.004307619232569814,5.8017418865589026,-0.000656928059669052,-1.3829557761534281,0.08361909647992849,0.07895558043148032,396
XLE,VIX,0.0011830608610388508,1.6415276575109736,-0.006217741515952998,-8.7423774080009,-0.0003073771289352758,-2.2074406712537074,0.16626749711294764,0.16202458361225025,396
XLV,OIL,0.000721519007328627,1.2624258948021343,-0.0018608604364905136,-3.3516959986093844,-0.00024301871766144076,-1.1838468129133422,0.02798298438063529,0.02303633290165641,396
XLV,DXY,0.0016143729376183848,2.6918605947420895,-0.0014203481707623488,-2.569936822819629,-0.001138133037648134,-4.018375533848478,0.04461240423231072,0.03975038084418003,396
XLV,US2Y,0.00014335455523838478,0.25008534301049407,0.0003831282953822216,0.6845878604566699,0.0003366094419024473,1.7245657362112998,0.007653027076256036,0.0026029152547611956,396
