sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011734323673188263,1.2744365677996992,-0.0006922141828185606,-0.7727587450997202,-4.5532368204585566e-06,-0.01382952157387377,0.001532212459406046,-0.003256601869325859,420
XLK,DXY,0.0029014214397802126,3.0313337232353996,-0.0007917530686136832,-0.896688242726165,-0.0017366663882137316,-3.8662051322567845,0.034701294942803385,0.03007156494252905,420
XLK,US2Y,0.0007749261305302233,0.8580052584717518,0.0030157315528333427,3.4562151274552084,0.00039490408883876204,1.2731976698649867,0.028409013374367742,0.023749104565611745,420
XLK,US10Y,0.001924641094508914,1.8926046483657595,0.0010517431563281188,1.2248764387822386,-0.0007575548249346271,-1.3813906979468702,0.008361879264357164,0.003605821131332565,420
XLK,VIX,0.0010922060129465174,1.9298719158127098,-0.013396475472544196,-23.971123405007603,7.686697519950923e-05,0.7185395455560084,0.5831356385434054,0.5811362890879781,420
XLF,OIL,0.000508874774526286,0.8756589734376424,-0.001011813119087608,-1.7896481671951878,-4.42644826517515e-05,-0.21301305858009348,0.007821568630156817,0.0030629190792222927,420
XLF,DXY,0.0019300323498960283,3.2340466311580203,-0.00030207083559369015,-0.5486801783870959,-0.001468813842210921,-5.244378217298469,0.0638880782195489,0.05939833279134532,420
XLF,US2Y,0.0003942920165127087,0.6806976098421949,0.0006343120792976767,1.1334899310254494,7.059174256472244e-05,0.3548662566156803,0.0030948441330346244,-0.0016864755593728464,420
XLF,US10Y,0.000845830901627795,1.3102103833557868,0.0001553122609390911,0.2849283540749344,-0.0003820248009873929,-1.0973403734741982,0.0031218161603059347,-0.0016593741698605058,420
XLF,VIX,0.0005919470755377957,1.5270217177995742,-0.008008532220682069,-20.921324376093505,-0.00012753504691150297,-1.7405192913658472,0.5121329290734725,0.509793039045048,420
XLE,OIL,0.0011949487841641001,1.8438742941601227,0.008893254376013834,14.1054195109564,-0.0001272705600982986,-0.5492078416073827,0.3455727889638174,0.34243404934254074,420
XLE,DXY,0.0026533859229650523,3.2305845154646553,0.001345414733853379,1.7756838746821106,-0.0015891884557937635,-4.122889041886784,0.05959002727992513,0.055079667698533896,420
XLE,US2Y,0.000590614408110753,0.7533673846284787,0.0026847335237635546,3.5447238362304105,0.00047850614143489116,1.7773168320827704,0.03148084137120544,0.02683566555044381,420
XLE,US10Y,0.0017187226360089207,2.029156197602067,0.004439212418726916,6.207090064021349,-0.0006522944688687624,-1.428057481222237,0.08982448064086046,0.08545913042810682,420
XLE,VIX,0.0013614565095558784,1.939813309248661,-0.005903938882172398,-8.518672583093112,-0.00029417567862943946,-2.217429834561964,0.15179408811974804,0.14772595424981882,420
XLV,OIL,0.0007417693950108745,1.323971072004189,-0.0017670038599538825,-3.2418309039077613,-0.00021779354882248389,-1.087129681003631,0.024676991708761475,0.019999183515518104,420
XLV,DXY,0.001571950720565096,2.675250201324616,-0.001482191990427882,-2.7343790967245387,-0.001049956214055832,-3.8075202823340897,0.04022397390712962,0.035620731575748965,420
XLV,US2Y,0.00022738212003433852,0.4042245050135916,0.00023851531759828758,0.4388954153441807,0.0002978213807482679,1.5416889513088066,0.005686416238272041,0.0009175261482877728,420
XLV,US10Y,0.0006081317025189841,0.9801371501580701,-0.0017500931353491762,-3.3405871471585744,-8.383691195710497e-05,-0.25056291346640475,0.02611347435593203,0.021442555767711147,420
XLV,VIX,0.0006105031337105132,1.2585851364176035,-0.004769364308768825,-9.957013816664185,-8.62140028889504e-05,-0.940284920336385,0.19208350986090972,0.18820861062762873,420
XLY,OIL,0.0001306249362264602,0.17774686901734585,-0.0023227667952346086,-3.2488132769608926,-3.093879956459194e-05,-0.11773513414765605,0.026170992033148432,0.02150034930908684,420
XLY,DXY,0.001553144368469345,2.010519296572351,-0.0007631800158429266,-1.0709080770126906,-0.0014568532662519711,-4.018442795908199,0.03729147450854986,0.03267416743185225,420
XLY,US2Y,-0.0002870924750700059,-0.3887883458632014,0.0001276524300797155,0.17893650828251897,0.0003877755506609829,1.5291370558365482,0.005648414846122551,0.0008793424952646678,420
XLY,US10Y,0.0005420542290287556,0.6579957789020232,-0.0005370601791698873,-0.7721039265554195,-0.00044335002385328926,-0.9979744378531126,0.003693803796740114,-0.0010846431874480533,420
XLY,VIX,-5.06094589224729e-05,-0.11078616760901368,-0.010770073762326717,-23.875167885244146,0.00015072813590688659,1.7455614160483042,0.5841707960087402,0.5821764113373193,420
XLP,OIL,0.00010264772450442117,0.21444724865676873,-0.0008866465836005275,-1.9039913523969088,0.000157465414870577,0.9199899646720086,0.013906343344382677,0.009176877365219105,420
XLP,DXY,0.0008123278058163028,1.6138717201313297,-0.0013006936976658568,-2.801183200982415,-0.0005539084136520735,-2.344883189199605,0.024475235340293056,0.019796459490606266,420
XLP,US2Y,0.00023162123365873822,0.48551744882512515,-0.0008714350441933667,-1.8907753670551546,2.818409304524688e-05,0.17203035941635586,0.009405504086007932,0.004654451347811395,420
XLP,US10Y,0.000274244236839936,0.5202588122523102,-0.001494188523614094,-3.3570651523513533,-1.4540635680535967e-05,-0.051151413490686075,0.026321168436397313,0.02165124598285484,420
XLP,VIX,0.00020081191994924508,0.4512193992636225,-0.002167218978089244,-4.931453939038112,5.9066937336384244e-05,0.7021496569981641,0.05799728511155322,0.0534792864789948,420
XLU,OIL,0.0005143589224498324,0.9686979796001498,-9.425079431752467e-05,-0.18245274823007868,-0.00010514504837685768,-0.55378054873644,0.000737230100520736,-0.004055397093241764,420
XLU,DXY,0.0013575981126017222,2.463510633306639,-0.0013054405189007973,-2.5678466775485647,-0.0009503967425625226,-3.6748000507855125,0.03703451428232096,0.03241597478247604,420
XLU,US2Y,0.0005985869794268661,1.1351843877432404,-0.0003996550187457566,-0.7845179011234922,-0.00018957412696958868,-1.0468700355534772,0.0033698151222127937,-0.0014101857644912563,420
XLU,US10Y,0.0008547219628915784,1.4858989344008717,-0.0020621594522455674,-4.245795661001326,-0.000446320411110827,-1.4388100633057992,0.04519594800034865,0.04061655206749659,420
XLU,VIX,0.0004876391988627288,1.03532516246552,-0.0036890269285224635,-7.931656484965646,-7.836155456639854e-05,-0.8801732464702968,0.13112789815885617,0.1269606458718483,420
XLI,OIL,0.0006985931513734472,1.1367766534272399,-0.0015046790699377738,-2.5167378242949594,2.2633942504819197e-05,0.10300013319793937,0.01655256805891203,0.011835793804997996,420
XLI,DXY,0.0020488591285723126,3.200318432154463,-0.0009098328454373151,-1.540534716782138,-0.0013308546265250693,-4.429526165405412,0.045130941742348996,0.040551234028883054,420
XLI,US2Y,0.0005865156007044277,0.958894729961995,0.0014744050771913811,2.4950923459426777,0.0001349789813615924,0.6425872001084131,0.0147227552648167,0.009997204930355386,420
XLI,US10Y,0.0012507987872414116,1.8260099273479828,-0.0002170497033628675,-0.37527299873559655,-0.0005308896065752411,-1.437183480467667,0.005189047241476952,0.0004177716886782923,420
XLI,VIX,0.0007142387753270245,1.7702835600591658,-0.008626032583017952,-21.651321953589836,6.950978159939148e-06,0.09114488405202342,0.5315726936370025,0.5293260398894581,420
XLB,OIL,0.0005571847106395649,0.8653812939503713,-0.0011745672893057402,-1.8751218253907758,3.756646772964527e-05,0.16316816523294445,0.009536593371381241,0.004786169358773962,420
XLB,DXY,0.002280651038259862,3.477602439315407,-0.0024144528870310303,-3.9908794839673316,-0.001690013144682108,-5.4910668904625535,0.08068131281239888,0.07627211047576776,420
XLB,US2Y,0.00034093377344782344,0.5311546460013348,0.0006124604362149069,0.9876599458673624,0.00025433351694332406,1.1537962332714207,0.004499399458513298,-0.00027518375751300894,420
XLB,US10Y,0.0011338038101044354,1.5939365467737838,-0.0013255759292383925,-2.207039794375921,-0.0005404288109702249,-1.4088472899936222,0.01574425948451319,0.011023608450865807,420
XLB,VIX,0.0006032566398401732,1.3116880602394119,-0.008214938603106455,-18.08867217254417,-8.615418342568498e-06,-0.09910413736716649,0.4415473132633131,0.43886888311109873,420
XLRE,OIL,0.00019041285535406914,0.3602498514516959,-0.000752068984270286,-1.462542508501993,0.00013155113114497117,0.6960314885337593,0.008192425514475854,0.0034355546536339876,420
XLRE,DXY,0.0018405350948223838,3.441924452190542,-0.0019417957468252907,-3.936312427023538,-0.001522509347558352,-6.0668430161891935,0.0918004916318862,0.0874446186900727,420
XLRE,US2Y,0.00018347653354027768,0.34907802748588435,-0.0007437524271939198,-1.4647004864616124,0.00013850400742609805,0.7673241853202452,0.008147890129231117,0.0033908056694192945,420
XLRE,US10Y,0.0008676627145781165,1.5235579861224924,-0.002412735204332531,-5.0175320119165,-0.0005473150761917835,-1.7821234082970803,0.06255556743385216,0.058059431066628475,420
XLRE,VIX,0.0003090487395006169,0.7037690751232821,-0.004995339746321498,-11.519725886727587,1.2632106463463801e-05,0.15218292965739702,0.24347316260785856,0.2398447365292392,420
XLC,OIL,0.00045743343614802344,0.7833109850401397,-0.0009263174000932082,-1.630457215695169,-8.981923511018737e-05,-0.43013265940317114,0.006335529887530278,0.0015697530524585446,420
XLC,DXY,0.0017596475631465331,2.923092992180758,-0.0008906918439495022,-1.603884904405635,-0.0013951412717196723,-4.938336558252034,0.055348283783343444,0.050817580108443394,420
XLC,US2Y,0.0001401096494629704,0.24104605903278603,-0.00025636112137158724,-0.4565229282917317,0.00022826188758127394,1.1435099658277432,0.004418563487647242,-0.00035640743087728133,420
XLC,US10Y,0.0006265861134821801,0.9658306031407543,-0.0001795835254715586,-0.3278378763322184,-0.00025937561811817335,-0.7413813490378852,0.001538969508716903,-0.0032498124121045358,420
XLC,VIX,0.0003244877793307062,0.8119202632673209,-0.007773831714289734,-19.698088364046153,4.3443714444160134e-05,0.5750809029225701,0.48570707858877105,0.4832404458721704,420
