sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012559879040962422,1.322984217637897,-0.0006763586821992193,-0.7334337563998292,2.2137002442772772e-07,0.0006491247756342854,0.0014508238171768717,-0.0035419220637371573,403
XLK,DXY,0.0030070916377067805,3.0476464901408193,-0.0007249691308739819,-0.7961299290849987,-0.001755238343022955,-3.783081500790927,0.034752345639626925,0.029926107367825194,403
XLK,US2Y,0.0007091090876032872,0.7672477632095908,0.003619793550226044,4.013845639020396,0.0005484605815832875,1.7399737183789823,0.039883842973086225,0.03508326218795177,403
XLK,US10Y,0.0020265945120926743,1.9358451710334255,0.0011268030158807934,1.2742891313413567,-0.0007723021698326911,-1.3700383405325571,0.008820376981713451,0.003864478866622112,403
XLK,VIX,0.0011789035918947244,2.045125311070784,-0.013635461997193062,-23.96636991343692,7.749743424634364e-05,0.7012592351404516,0.5930637470716815,0.59102906580704,403
XLF,OIL,0.0005504055759934902,0.9183298800981239,-0.0008712583406362779,-1.496502538588339,-2.4919971798032748e-05,-0.11574536344470382,0.005794053528657694,0.0008230237963010589,403
XLF,DXY,0.0020471295934651455,3.335904213723895,-0.0003357315247677633,-0.5927981878234753,-0.0015253671833430026,-5.286087009520015,0.06730767160674056,0.06264420996477438,403
XLF,US2Y,0.00043228636440330765,0.7263014112507084,0.0008491087749696241,1.4620524917258462,9.349306867670321e-05,0.46057403902247473,0.005331185067151356,0.0003578409924872572,403
XLF,US10Y,0.0009269600681376561,1.395980897082838,0.00028665978481223227,0.5110947748873339,-0.0004024111666589753,-1.1254603047049558,0.0038534224880732992,-0.0011273103994862144,403
XLF,VIX,0.0006583880396365057,1.659818506745538,-0.008127581817463675,-20.760164381429515,-0.00013317104853468933,-1.7512095848771039,0.518659311959738,0.5162526085195367,403
XLE,OIL,0.0010959035467415865,1.6329033484859765,0.00896053477783175,13.744745276398831,-0.00012955839860160753,-0.5373953255897641,0.3428171942220928,0.33953128019320333,403
XLE,DXY,0.002571228088520713,3.030850978429017,0.0013980772082672704,1.7856718181141975,-0.0016085529019274508,-4.0322829678349095,0.0603172263332834,0.05561881246494993,403
XLE,US2Y,0.00046136606079279165,0.5702144848041789,0.0027178345255361855,3.442467889549148,0.0005065575388047731,1.8356761842272273,0.03096748297297902,0.02612232038784401,403
XLE,US10Y,0.0016051334671085735,1.8317471330343316,0.004395028174438722,5.93789146433289,-0.0006400550600640346,-1.3564800619828439,0.0854535794954292,0.08088084739290646,403
XLE,VIX,0.0012699984950455556,1.758926529503828,-0.006120727249431609,-8.588914670753983,-0.00030408641891628514,-2.196803206263266,0.15923373580442457,0.15502990448344678,403
XLV,OIL,0.0007912317261098042,1.399769593765039,-0.0017599767514998354,-3.205342281444981,-0.00022668497433459795,-1.11638955026579,0.02519586755256753,0.020321846890330453,403
XLV,DXY,0.0016978371974251019,2.8708454741844793,-0.001416322369520677,-2.5949105767891925,-0.0011355456831407308,-4.083288414657443,0.04509035596498845,0.04031580774481347,403
XLV,US2Y,0.00023891465931879025,0.4218499187553241,0.00035519115051064153,0.6427344727900333,0.00032700601550813543,1.6929557331327811,0.007218192372364207,0.0022542833342261703,403
XLV,US10Y,0.0006829804876588643,1.0899338005670995,-0.0015836371294577836,-2.992014688082242,-0.00011816445419596906,-0.3502034230447312,0.022106754775316206,0.01721728854919291,403
XLV,VIX,0.000654452344838871,1.342341766712156,-0.004787957207717459,-9.950069258142253,-8.956534584657417e-05,-0.9582409341637477,0.198405529433064,0.19439755708022943,403
XLY,OIL,0.00020691670013804926,0.2728792136316685,-0.002219585810157253,-3.013432512331988,-7.7316309093833e-06,-0.02838482302304898,0.023811060348368884,0.018930115650110824,403
XLY,DXY,0.0017642257548422906,2.2222749280225145,-0.0006986756702475482,-0.9535989364852171,-0.0015689145887347795,-4.202760127180845,0.04244619653249038,0.037658427515152915,403
XLY,US2Y,-0.00019602603626230877,-0.2580190821116908,0.0003035422241930059,0.4094599835486666,0.0003962134506063988,1.5291214171309246,0.005811724621992975,0.0008407832451030606,403
XLY,US10Y,0.0006928643070441183,0.817147482471033,-0.000386743950884499,-0.5399978223450799,-0.0004948880627082532,-1.0839292723776737,0.0036057831894203973,-0.0013761878946323414,403
XLY,VIX,4.4965499075404715e-05,0.09608194001983912,-0.010909191859180703,-23.61814003545796,0.00015462243383749383,1.723393644446304,0.5889820480381671,0.5869269582783581,403
